year,term,score
1886,constituency,0.3976051769010537
1886,general,0.37221463110917935
1886,election,0.37221463110917935
1886,galway,0.3695303226493795
1886,given,0.342743340894278
1886,future,0.31547077949681734
1886,irish,0.1996295321948822
1886,promise,0.4620838362914719
1886,irish party,0.43207010237446697
1886,act,0.38467057086522083
1886,party,0.30450237679292236
1886,irish,0.22279770676853716
1886,therefore,0.21789989945651939
1886,opposition,0.20925486337610422
1886,possible,0.20925486337610422
1886,confidence,0.2019884001870632
1886,given,0.1912603549230523
1886,every,0.18170853164883813
1886,man,0.18170853164883813
1886,future,0.17604150410911912
1886,confidence,0.6413726648715743
1886,day,0.5716050799388782
1886,irish party,0.34298745957020854
1886,party,0.24172118384339927
1886,country,0.2335787059441163
1886,irish,0.17686208562604921
1886,go,0.36383065503115397
1886,bring,0.36383065503115397
1886,back,0.35731262060935354
1886,work,0.34848947693236126
1886,trust,0.3431364759444867
1886,parliament,0.30857701502287116
1886,cause,0.30233088703348643
1886,time,0.2519205224086718
1886,country,0.24125179481380343
1886,irish,0.18267202662731313
1886,ireland,0.1635098056317653
1886,greater,0.48288008548560235
1886,meeting,0.45204399572926224
1886,life,0.2514155404893276
1886,feel,0.23923031074215578
1886,happy,0.23313565309952228
1886,hope,0.23313565309952228
1886,felt,0.22770727060246493
1886,galway,0.224391990040487
1886,public,0.2183590466016134
1886,first,0.2169586502006752
1886,circumstances,0.2142709262024081
1886,able,0.210493607137059
1886,parnell,0.16667117503349943
1886,people,0.1355902040689327
1886,remarkable fact,0.5580729872445642
1886,remarkable,0.5101333626323935
1886,fact,0.4570862296682902
1886,union,0.28780867962456363
1886,spirit,0.2763891992319128
1886,circumstances,0.24528727314239024
1886,desire,0.750827485989701
1886,constituency,0.4039355867317614
1886,cheerfully,0.37814078926001543
1886,days,0.3606988654707215
1886,make,0.3230264698350499
1886,constituency,0.31680949937529823
1886,duty,0.3139099634038612
1886,look,0.3111338500216045
1886,oshea,0.30847107953306263
1886,lynch,0.30107878324065585
1886,galway,0.2944396183042558
1886,fair,0.29036148925986544
1886,forward,0.29036148925986544
1886,gentlemen,0.28115909892038976
1886,time,0.2193625344181647
1886,people,0.17791690302603663
1886,parliament,0.6077011209290637
1886,constituency,0.4776771786332394
1886,promise,0.24870660367929748
1886,entitled,0.24870660367929748
1886,although,0.23062367730366437
1886,general,0.2235866698467195
1886,election,0.2235866698467195
1886,first,0.21462097738761368
1886,matter,0.20822559347513578
1886,far,0.19032753635489028
1886,irish party,0.48104776587505377
1886,national,0.47321916417383736
1886,public,0.44682126523084176
1886,cause,0.410539712490916
1886,party,0.33901949534320597
1886,irish,0.24805312493064482
1886,nation,0.5179495514730574
1886,lead,0.4145941419284644
1886,courage,0.40515861153834287
1886,interests,0.39671824199048594
1886,necessary,0.36695250188162754
1886,gained,0.1964048451770227
1886,shown,0.1848818235373406
1886,party,0.13349499647259425
1886,right,0.11432362385724607
1886,therefore,0.48368742266463566
1886,vote,0.4755707353069431
1886,lynch,0.4680558565857274
1886,opportunity,0.45451517814202597
1886,party,0.33796245476380776
1886,gained,0.7136962982275813
1886,duty,0.7004552761570486
1886,feel,0.3456679766445311
1886,look,0.34261100615090617
1886,back,0.34261100615090617
1886,successful,0.34261100615090617
1886,gone,0.33686170134799936
1886,vote,0.33686170134799936
1886,satisfaction,0.3175928451160701
1886,result,0.309603734093568
1886,day,0.2830455576976255
1886,ireland,0.1567822007728202
1886,parnell,0.8331378430998032
1886,forward,0.553065397936815
1886,courage,0.7860280348068631
1886,power,0.6181908511921386
1886,lynch,0.5827087194571161
1886,irish party,0.2985078951919867
1886,work,0.29364995886652523
1886,ireland,0.27555866605039914
1886,nation,0.2720780533456963
1886,take,0.2720780533456963
1886,years,0.2600182609996243
1886,long,0.2586607458981724
1886,english,0.24220317772180505
1886,party,0.21037411077018783
1886,irish,0.15392612017259466
1886,home rule,0.4000587969219838
1886,spirit,0.3962633313355251
1886,taken,0.38263375660810744
1886,rule,0.38263375660810744
1886,galway,0.3682832246396401
1886,parties,0.3656929182903562
1886,home,0.34748712755072414
1886,national,0.5495473687056064
1886,trust,0.5411060015990297
1886,matter,0.5002007789155679
1886,party,0.39370187369952186
1886,day,0.5662181486158103
1886,party,0.4788863010513015
1886,oshea,0.339755070716044
1886,favour,0.3369372945266265
1886,parliamentary,0.33422587525295694
1886,men,0.2805429414001621
1886,irish,0.17519529863908967
1886,promise,0.6859342567278465
1886,irish party,0.32069038262096883
1886,oshea,0.32069038262096883
1886,opposition,0.3106256222432252
1886,given,0.2839139114853068
1886,future,0.2613224891038443
1886,party,0.22600726869568133
1886,irish,0.1653645587556832
1886,large,0.4013212751627444
1886,happy,0.3910971703273907
1886,felt,0.38199077666418046
1886,meeting,0.37916364409035946
1886,galway,0.376429221280468
1886,able,0.35311396188795935
1886,parnell,0.2795995552980328
1886,people,0.22745961173444265
1886,galway,0.7581674029629418
1886,duty,0.4041512876031628
1886,lynch,0.38763146157344264
1886,man,0.3340445715942265
1886,courage,0.9109472516867476
1886,necessary,0.41252285348130885
1886,hope,0.4099019457330943
1886,parliamentary,0.4066033615335125
1886,lynch,0.4034247527918877
1886,able,0.37009242465812636
1886,fact,0.35101660304091026
1886,future,0.3368121061107839
1886,party,0.29129519019501193
1886,irish,0.21313429816769175
1886,feel,0.434252305532818
1886,happy,0.4231892461548642
1886,meeting,0.41027649619047296
1886,galway,0.40731769613927865
1886,able,0.38208926751638345
1886,parnell,0.30254252397878556
1886,people,0.24612415768694548
1886,greater,0.6527406860776545
1886,life,0.33985487768573786
1886,hope,0.31514475483143845
1886,felt,0.3078068541353312
1886,meeting,0.3055287604301096
1886,public,0.2951702465564805
1886,circumstances,0.2896440660525531
1886,spirit,1.0
1886,parliament,0.6649891571905069
1886,constituency,0.39203088511194634
1886,although,0.37854688641320033
1886,opposition,0.369732716357264
1886,first,0.35227997271964473
1886,people,0.4492402068929485
1886,life,0.27766501816042555
1886,position,0.26920200311582215
1886,people ireland,0.26920200311582215
1886,irish,0.26775716628601215
1886,irish party,0.25962984073459017
1886,election,0.24962021846220162
1886,galway,0.24782002683040458
1886,confidence,0.24274864603036667
1886,public,0.24115720341759822
1886,result,0.23664225568334893
1886,years,0.226153146294503
1886,irish people,0.20310278144698576
1886,party,0.18297471441690405
1886,ireland,0.11983477444321511
1886,necessary,0.534669284550986
1886,nation,0.5031200036327627
1886,lead,0.4027237896044814
1886,courage,0.39355841033027633
1886,interests,0.19267984959517728
1886,gained,0.1907815271543796
1886,shown,0.1795884241335754
1886,party,0.1296728666319561
1886,right,0.11105039455442063
1886,irish,0.09487879083239294
1886,day,0.6336811127644238
1886,successful,0.3835179845058321
1886,look,0.3835179845058321
1886,back,0.3835179845058321
1886,satisfaction,0.3555127116924523
1886,ireland,0.17550164054069073
1886,promise,0.5996407719346849
1886,oshea,0.5606923016331125
1886,irish party,0.2803461508165562
1886,opposition,0.2715475806576053
1886,given,0.24819631819845486
1886,future,0.2284469940860457
1886,party,0.19757458055823376
1886,irish,0.14456098480329907
1886,successful,0.4096064539235602
1886,look,0.4096064539235602
1886,back,0.4096064539235602
1886,prove,0.40610092735565967
1886,election,0.39044434151870167
1886,satisfaction,0.3796961473624974
1886,ireland,0.1874399833746167
1886,history,0.4601255334702815
1886,oshea,0.4601255334702815
1886,remarkable,0.43610668084895965
1886,circumstances,0.41938609148253064
1886,cause,0.3926840900653577
1886,irish,0.23726453906310968
1886,necessary,0.534669284550986
1886,nation,0.5031200036327627
1886,lead,0.4027237896044814
1886,courage,0.39355841033027633
1886,interests,0.19267984959517728
1886,gained,0.1907815271543796
1886,shown,0.1795884241335754
1886,party,0.1296728666319561
1886,right,0.11105039455442063
1886,irish,0.09487879083239294
1886,constituency,0.3278523417502135
1886,large,0.3248517383589039
1886,therefore,0.32197885962536954
1886,oshea,0.31922327451212884
1886,lynch,0.31157330929594707
1886,meeting,0.30691612064498985
1886,cheerfully,0.30691612064498985
1886,desire,0.3047027268924626
1886,forward,0.30048244890269477
1886,days,0.29275946857772317
1886,irish,0.16460804188391925
1886,galway,0.5206546082949344
1886,circumstances,0.49717079977221385
1886,given,0.4829127380388931
1886,parnell,0.3867255481600111
1886,people,0.31460866573447127
1886,union,0.357929889251156
1886,remarkable fact,0.34702046300180533
1886,spirit,0.34372818637833397
1886,large,0.34058228247467565
1886,meeting,0.3217781546302089
1886,galway,0.31945758001959057
1886,remarkable,0.3172106870239585
1886,circumstances,0.3050486407327956
1886,fact,0.28422496461332636
1886,people,0.19303415624777123
1886,constituency,0.3664873417451986
1886,therefore,0.3599217127207702
1886,oshea,0.3568414020610598
1886,lynch,0.34828994440925587
1886,cheerfully,0.3430839401465332
1886,desire,0.3406097141328689
1886,forward,0.3358921072564349
1886,days,0.32725903019942937
1886,irish,0.18400589539141393
1886,people,0.4593457023300636
1886,still,0.4128864067348407
1886,lynch,0.3886624676805472
1886,possible,0.3857076433315763
1886,even,0.36750082440449044
1886,day,0.3318140317004624
1886,country,0.2711826569035446
1886,oshea,0.5374609429390623
1886,lynch,0.5245810627836325
1886,matter,0.48123838736162766
1886,man,0.4520620067130488
1886,hope,0.4099019457330943
1886,parliamentary,0.4066033615335125
1886,lynch,0.4034247527918877
1886,able,0.37009242465812636
1886,fact,0.35101660304091026
1886,future,0.3368121061107839
1886,party,0.29129519019501193
1886,irish,0.21313429816769175
1886,greater,0.43786237168952974
1886,meeting,0.40990105416954087
1886,parnell,0.3022656687904548
1886,electors,0.23930503517936305
1886,life,0.22797669265560203
1886,promise,0.22797669265560203
1886,feel,0.21692746168283794
1886,happy,0.21140099386970465
1886,hope,0.21140099386970465
1886,felt,0.20647868602135103
1886,galway,0.20347248085092234
1886,public,0.19800197377925985
1886,first,0.19673213286460783
1886,circumstances,0.19429497871453635
1886,able,0.19086980974547738
1886,people,0.12294946533524086
1886,union,0.4470119075074314
1886,remarkable fact,0.4333873302257281
1886,spirit,0.42927566786475835
1886,remarkable,0.39615846160538143
1886,circumstances,0.3809695107100523
1886,fact,0.35496321321152385
1886,spirit,1.0
1886,parliament,0.5086081077772567
1886,promise,0.3122279786870785
1886,constituency,0.2998396056703052
1886,therefore,0.29446797234652505
1886,oshea,0.2919478330992827
1886,although,0.28952654869894845
1886,opposition,0.28278514802300864
1886,election,0.28069224119852926
1886,first,0.2694366492977759
1886,given,0.25846753048046384
1886,necessary,0.44083069435572847
1886,nation,0.4148185559825955
1886,lead,0.33204265315896286
1886,courage,0.3244858687574154
1886,people,0.2624963342162844
1886,life,0.1622429343787077
1886,interests,0.1588630473821422
1886,gained,0.15729789519579454
1886,position,0.15729789519579454
1886,people ireland,0.15729789519579454
1886,irish,0.15645366005043904
1886,shown,0.14806926823099684
1886,election,0.14585602821657076
1886,galway,0.14480415508281505
1886,confidence,0.14184088766151315
1886,public,0.1409109890336576
1886,days,0.13912834953017222
1886,result,0.13827285199419848
1886,years,0.13214394206690477
1886,irish people,0.11867534290328849
1886,purpose,0.4909300805949189
1886,oshea,0.4909300805949189
1886,vote,0.4868585266697522
1886,lynch,0.47916528040649853
1886,ireland,0.22659373556224505
1886,day,0.6336811127644238
1886,successful,0.3835179845058321
1886,look,0.3835179845058321
1886,back,0.3835179845058321
1886,satisfaction,0.3555127116924523
1886,ireland,0.17550164054069073
1886,happy,0.42699117921915397
1886,felt,0.4170490214545427
1886,meeting,0.41396242108232784
1886,galway,0.410977039165343
1886,able,0.3855219582874273
1886,parnell,0.30526056664106926
1886,people,0.2483353376295663
1886,remarkable fact,0.6316465570455077
1886,remarkable,0.577386810516938
1886,fact,0.5173462071124458
1886,galway,1.0
1886,courage,0.9109472516867476
1886,necessary,0.41252285348130885
1886,even,1.0
1886,succeed,0.5142082888113017
1886,whole,0.5093298562422117
1886,happy,0.49181133058614934
1886,lynch,0.4840398210531054
1886,oshea,0.4859933325214191
1886,although,0.48196272177083205
1886,good,0.43515468553336034
1886,true,0.42558802471003054
1886,men,0.4012949643962078
1886,meeting,0.47190516266562865
1886,circumstances,0.44737042075268413
1886,life,0.262461823743239
1886,union,0.262461823743239
1886,anything,0.25965601094053514
1886,spirit,0.25204803895410405
1886,greater,0.25204803895410405
1886,felt,0.2377118988173888
1886,galway,0.23425095690097544
1886,public,0.22795294789793297
1886,first,0.22649102317904588
1886,parnell,0.17399409948796615
1886,spirit,0.903216858107219
1886,lynch,0.42918446760213025
1886,moment,0.608629495725602
1886,lynch,0.5672768182465373
1886,galway,0.5547676526374662
1886,union,0.357929889251156
1886,remarkable fact,0.34702046300180533
1886,spirit,0.34372818637833397
1886,large,0.34058228247467565
1886,meeting,0.3217781546302089
1886,galway,0.31945758001959057
1886,remarkable,0.3172106870239585
1886,circumstances,0.3050486407327956
1886,fact,0.28422496461332636
1886,people,0.19303415624777123
1886,constituency,0.3664873417451986
1886,therefore,0.3599217127207702
1886,oshea,0.3568414020610598
1886,lynch,0.34828994440925587
1886,cheerfully,0.3430839401465332
1886,desire,0.3406097141328689
1886,forward,0.3358921072564349
1886,days,0.32725903019942937
1886,irish,0.18400589539141393
1886,day,0.5092777398784896
1886,men,0.5046615884157432
1886,party,0.43072821606722833
1886,oshea,0.3055883937127688
1886,favour,0.30305398061997396
1886,parliamentary,0.30061522890752335
1886,irish,0.15757719166432466
1886,promise,0.5996407719346849
1886,oshea,0.5606923016331125
1886,irish party,0.2803461508165562
1886,opposition,0.2715475806576053
1886,given,0.24819631819845486
1886,future,0.2284469940860457
1886,party,0.19757458055823376
1886,irish,0.14456098480329907
1886,necessary,0.534669284550986
1886,nation,0.5031200036327627
1886,lead,0.4027237896044814
1886,courage,0.39355841033027633
1886,interests,0.19267984959517728
1886,gained,0.1907815271543796
1886,shown,0.1795884241335754
1886,party,0.1296728666319561
1886,right,0.11105039455442063
1886,irish,0.09487879083239294
1886,purpose,0.4909300805949189
1886,oshea,0.4909300805949189
1886,vote,0.4868585266697522
1886,lynch,0.47916528040649853
1886,ireland,0.22659373556224505
1886,vote,0.8972448297797592
1886,lynch,0.4415333684258653
1886,necessary,0.5870065022995032
1886,nation,0.5523689542357063
1886,courage,0.4320826959277068
1886,lead,0.22107262373137548
1886,interests,0.21154071842642716
1886,shown,0.1971678114867977
1886,party,0.14236616556101392
1886,irish,0.104166199103248
1886,day,0.6336811127644238
1886,successful,0.3835179845058321
1886,look,0.3835179845058321
1886,back,0.3835179845058321
1886,satisfaction,0.3555127116924523
1886,ireland,0.17550164054069073
1886,self,0.5050191441391574
1886,constituency,0.4952995409675489
1886,always,0.4636703610518144
1886,fact,0.409557610005101
1886,parnell,0.3419157632214081
1886,although,0.6049560316930793
1886,public,0.5666127019191082
1886,find,0.5594445868377761
1886,anything,0.5649861292786811
1886,together,0.5484319250116413
1886,oshea,0.5339972074458804
1886,people,0.3079936359581482
1886,irish party,0.4227201666120883
1886,oshea,0.4227201666120883
1886,galway,0.40349184336885036
1886,confidence,0.39523479968435
1886,parnell,0.2997008032175525
1886,party,0.29791298852731646
1886,people,0.24381236323391503
1886,irish,0.21797639597928548
1886,ireland,0.1951107610559382
1886,constituency,0.3664873417451986
1886,therefore,0.3599217127207702
1886,oshea,0.3568414020610598
1886,lynch,0.34828994440925587
1886,cheerfully,0.3430839401465332
1886,desire,0.3406097141328689
1886,forward,0.3358921072564349
1886,days,0.32725903019942937
1886,irish,0.18400589539141393
1886,conservative party,0.4167712584884353
1886,small,0.4167712584884353
1886,succeed,0.4167712584884353
1886,conservative,0.40195189564600764
1886,gentlemen,0.36636313835398343
1886,two,0.32073712238670826
1886,party,0.2832765028359966
1886,minority,0.28123697058461367
1886,plan,0.28123697058461367
1886,anything,0.28123697058461367
1886,self,0.27835387350593577
1886,small,0.27561147254564095
1886,noble,0.27049812447317395
1886,county,0.26360688457750986
1886,speech,0.25372040969413445
1886,remarkable,0.25193587663858547
1886,lord,0.2502062610959011
1886,nothing,0.23665100733810235
1886,years,0.23153765926563535
1886,two,0.212103951029783
1886,government,0.20481501086685827
1886,party,0.18733118585809314
1886,right,0.1604283351036992
1886,irish,0.13706611769338373
1886,conservative party,0.40756598772513164
1886,noble,0.4000045218017845
1886,conservative,0.39307394171352134
1886,lord,0.3699975222246094
1886,circumstances,0.3582712370590776
1886,without,0.34799659217325174
1886,party,0.277019744826952
1886,right,0.23723661519500017
1886,landlords,0.792934029589944
1886,irish,0.4539990879255632
1886,ireland,0.4063747690014854
1886,bring,0.4759774565670276
1886,peace,0.44558215965198644
1886,england,0.3390127393298982
1886,sympathy,0.24265894460092213
1886,moment,0.24265894460092213
1886,irish,0.23897867158161182
1886,legislature,0.22617174320177041
1886,settlement,0.22279107982599322
1886,america,0.22118437248468661
1886,ireland,0.21390990652426622
1886,find,0.21251473528547485
1886,country,0.15780750480999453
1886,right,0.1398556807923011
1886,remarkable fact,0.35317332358463244
1886,together,0.34982267311516624
1886,american,0.34982267311516624
1886,state,0.3406153471842228
1886,favour,0.3377904362475792
1886,america,0.32512173577278497
1886,remarkable,0.3228350041485399
1886,fact,0.28926442703089467
1886,every,0.2864938548340616
1886,ireland,0.1572144526462388
1886,succeeded,0.3259688633358091
1886,sympathy,0.31561129300125257
1886,american,0.30953703510419917
1886,entirely,0.30953703510419917
1886,political,0.30399167211256656
1886,hope,0.2988904326627439
1886,five,0.2988904326627439
1886,parties,0.28565727064549873
1886,cause,0.25721473740236295
1886,fact,0.2559526868482335
1886,future,0.245595116513677
1886,two,0.2404938770638543
1886,every,0.699974139986985
1886,action,0.419694918398464
1886,constitution,0.419694918398464
1886,speech,0.397175722181623
1886,placed,0.5503747610438533
1886,like,0.4914021601585411
1886,opinion,0.4914021601585411
1886,measure,0.4627477243476843
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,gained,0.5963380994779662
1886,cause,0.4908353674467102
1886,whatever,0.2875668902894815
1886,speech,0.27448630044004335
1886,measure,0.2531910330680958
1886,power,0.24187444166195612
1886,bill,0.23040650469892263
1886,right,0.17355868312468656
1886,irish,0.1482843717881882
1886,ireland,0.13272940174240022
1886,ireland,0.4537101982105418
1886,days,0.45075099248895983
1886,nothing,0.4375775535296559
1886,given,0.4351320040220402
1886,time,0.3495169898640523
1886,right,0.2966386629033794
1886,result,0.5222664933743164
1886,people,0.33048916934300165
1886,less,0.3000185701185595
1886,people ireland,0.29706272400642736
1886,therefore,0.2889730146468499
1886,national,0.2818373852849353
1886,heart,0.2796341305621887
1886,matter,0.2565298055727247
1886,england,0.20957421840147877
1886,time,0.2037382074209822
1886,right,0.17291471139986325
1886,ireland,0.13223692288605046
1886,time,0.4611726167359457
1886,entitled,0.34677842993752744
1886,make,0.3395542515132183
1886,whatever,0.324254128702856
1886,prime minister,0.3140775213465153
1886,prime,0.31175301812406103
1886,minister,0.31175301812406103
1886,take,0.29554471941198496
1886,right,0.1957009707159211
1886,irish,0.16720221067880028
1886,hope,0.45192911465118174
1886,legislature,0.444787816343585
1886,first,0.4205702962954811
1886,days,0.4179300371936182
1886,strong,0.3832995261987366
1886,irish,0.234986917421088
1886,ireland,0.21033688574507126
1886,lead,0.51323965957614
1886,bring,0.48165858065910366
1886,state,0.4689813362138759
1886,future,0.3821610399445869
1886,right,0.28304991246175265
1886,irish,0.24183104929379753
1886,entirely,0.6625956710555255
1886,case,0.6398055300089696
1886,right,0.389378813584431
1886,settlement,0.5778648576825266
1886,succeed,0.3115981112762536
1886,accepted,0.29562779118636073
1886,cheerfully,0.2889324288412633
1886,like,0.28097866562079976
1886,opinion,0.28097866562079976
1886,public,0.2791365897573083
1886,question,0.2298630515045171
1886,england,0.21982876123052358
1886,country,0.20465678289158942
1886,ireland,0.138707323680858
1886,relative,0.34507221651757997
1886,go,0.31985030071354514
1886,times,0.3141201753350347
1886,countries,0.30884897096529484
1886,night,0.30396859799937115
1886,long,0.2698595084054697
1886,man,0.26194741697342716
1886,every,0.26194741697342716
1886,far,0.2548847734838959
1886,convinced,0.25161857197149967
1886,two,0.24850673804750362
1886,question,0.23821058348965926
1886,right,0.18796218577471963
1886,bring,0.3112125033848841
1886,whole,0.3112125033848841
1886,whatever,0.3030213963679123
1886,case,0.30050827279989595
1886,legislature,0.29575969796726737
1886,point,0.2935111712129005
1886,possible,0.2935111712129005
1886,order,0.29133888056189916
1886,first,0.279656364755886
1886,measure,0.26679810151612215
1886,power,0.254873330460033
1886,party,0.213555010879161
1886,ireland,0.13986258506524202
1886,lead,0.2952111193418923
1886,prosperity,0.27208266490606114
1886,solution,0.27208266490606114
1886,countries,0.26751688580367267
1886,accepted,0.2653641100439599
1886,peace,0.25935415792478106
1886,cheerfully,0.25935415792478106
1886,satisfaction,0.2522146285522933
1886,result,0.24587011953708868
1886,long,0.23374523498494496
1886,convinced,0.2179454138176381
1886,bill,0.21613441132277034
1886,two,0.21525002481283162
1886,irish people,0.21102277363137617
1886,england,0.19732469451503787
1886,right,0.16280792009812023
1886,people,0.15558610901319786
1886,irish,0.13909917797974708
1886,ireland,0.12450773101351291
1886,plan,0.6240197873952688
1886,irish party,0.2948964643481375
1886,general,0.2835271925832433
1886,speech,0.28148247327877496
1886,like,0.27572222529240026
1886,find,0.27044936594912966
1886,days,0.27044936594912966
1886,parnell,0.20907615536652696
1886,party,0.20782894675737615
1886,right,0.17798238858050106
1886,irish,0.15206387951826347
1886,plan,0.7798555960025885
1886,fact,0.6259594630512806
