year,term,score
1886,proud,0.23152820400498872
1886,able,0.23152820400498872
1886,felt,0.23152820400498872
1886,galway,0.2258174164286175
1886,hope,0.2184678314885984
1886,circumstances,0.2184678314885984
1886,public,0.21418752436011188
1886,happy,0.21219798525534594
1886,parnell,0.15974611980574807
1886,people,0.14000318491474012
1886,fact,0.6148857116935909
1886,remarkable,0.6107607684824679
1886,spirit,0.3628510190070468
1886,circumstances,0.342382802201453
1886,desire,0.8810316334762287
1886,cheerfully,0.4730573546772188
1886,allow,0.6151829893888092
1886,circumstances,0.572641941212091
1886,parliament,0.541877381638592
1886,cannot,0.8297740379838172
1886,irish party,0.3001529617859144
1886,public,0.27392277428572137
1886,cause,0.24756870254126678
1886,party,0.22985921030355713
1886,irish,0.1795105570919061
1886,knew,0.642186415483264
1886,time,0.5671914476280872
1886,man,0.5156456821367862
1886,irish party,0.7171932642962694
1886,party,0.5492315530897656
1886,irish,0.42892717649813866
1886,oshea,0.6733037631174378
1886,favour,0.662943569916562
1886,ireland,0.3273650342938012
1886,stand,0.5888899581674839
1886,entered,0.5714930520879057
1886,struggle,0.5714930520879057
1886,parnell,0.8197377522514727
1886,extraordinary,0.5727390483751769
1886,spirit,0.5142242966737698
1886,parties,0.5076709138533105
1886,galway,0.5015406336292039
1886,taken,0.47571063553018045
1886,oshea,0.6687436373333668
1886,given,0.5980430169740414
1886,parnell,0.4417312501677065
1886,given,0.8043693207284592
1886,parnell,0.5941296120131003
1886,address,0.3524376814689391
1886,magnificent,0.34268008103588554
1886,felt,0.34268008103588554
1886,able,0.34268008103588554
1886,proud,0.34268008103588554
1886,galway,0.3342276630773052
1886,happy,0.31406982615986945
1886,meeting,0.311256069268254
1886,parnell,0.2364369106366951
1886,people,0.20721580318064173
1886,circumstances,0.8252947902115828
1886,beyond,0.47300742853221417
1886,country,0.3084679591188715
1886,fact,0.7094825482999756
1886,remarkable,0.7047230049159547
1886,circumstances,1.0
1886,galway,1.0
1886,question,1.0
1886,oshea,0.611806459163232
1886,lynch,0.5712676553808508
1886,strength,0.5471253260833515
1886,address,0.37515234542949294
1886,able,0.3647658661150032
1886,magnificent,0.3647658661150032
1886,proud,0.3647658661150032
1886,galway,0.3557686884905918
1886,happy,0.3343116758157773
1886,meeting,0.331316571850281
1886,parnell,0.2516753066861747
1886,people,0.22057089426212523
1886,greater,0.6492577234080764
1886,entered,0.32907272595003517
1886,felt,0.3246288617040382
1886,circumstances,0.3063167347575728
1886,hope,0.3063167347575728
1886,public,0.3003152575862027
1886,meeting,0.2948601598306653
1886,spirit,0.9473784480487911
1886,entered,0.3201157230950458
1886,knew,0.642186415483264
1886,time,0.5671914476280872
1886,man,0.5156456821367862
1886,day,0.6398158863935561
1886,look,0.3903571617103003
1886,successful,0.37558732111804144
1886,back,0.3633632377740366
1886,satisfaction,0.3562440832226475
1886,ireland,0.19557196281293526
1886,division,0.7714458081376702
1886,cause,0.6362950299246545
1886,prove,0.41347465827411556
1886,look,0.41347465827411556
1886,months,0.4078910133663661
1886,successful,0.39783012708403687
1886,back,0.3848821164436486
1886,satisfaction,0.3773413556121085
1886,ireland,0.20715400772405684
1886,strong,0.5953527123754538
1886,strength,0.5893746552671261
1886,men,0.5460702002453038
1886,man,0.8047650485374459
1886,victory,0.5075971215746241
1886,irish,0.3077310169964652
1886,day,1.0
1886,greatest,0.45941005463447454
1886,galway,0.45941005463447454
1886,circumstances,0.4444578278654547
1886,given,0.4399949368396935
1886,parnell,0.3249925306394727
1886,people,0.2848268829211978
1886,irish party,0.7171932642962694
1886,party,0.5492315530897656
1886,irish,0.42892717649813866
1886,although,0.7256037883730486
1886,lynch,0.6881127395265111
1886,spirit,0.9473784480487911
1886,entered,0.3201157230950458
1886,perfectly,0.7919353234448603
1886,question,0.6106049815390344
1886,irish party,0.5983300659234122
1886,cannot,0.5513619365876403
1886,party,0.4582052951792158
1886,irish,0.357839425670425
1886,day,0.6398158863935561
1886,look,0.3903571617103003
1886,successful,0.37558732111804144
1886,back,0.3633632377740366
1886,satisfaction,0.3562440832226475
1886,ireland,0.19557196281293526
1886,address,0.3524376814689391
1886,magnificent,0.34268008103588554
1886,felt,0.34268008103588554
1886,able,0.34268008103588554
1886,proud,0.34268008103588554
1886,galway,0.3342276630773052
1886,happy,0.31406982615986945
1886,meeting,0.311256069268254
1886,parnell,0.2364369106366951
1886,people,0.20721580318064173
1886,circumstances,0.8944271909999159
1886,interests,0.4472135954999579
1886,fact,0.7094825482999756
1886,remarkable,0.7047230049159547
1886,galway,1.0
1886,irish party,0.5169610725220763
1886,found,0.503480634602578
1886,thing,0.4763803029792598
1886,party,0.3958923582848376
1886,irish,0.3091755935743764
1886,question,1.0
1886,oshea,0.5672381951888529
1886,lynch,0.5296525215689905
1886,strength,0.5072688884881982
1886,parnell,0.37468294741881575
1886,even,1.0
1886,beyond,1.0
1886,oshea,1.0
1886,prove,0.48098629280877747
1886,still,0.4684439444483765
1886,fear,0.45747378032583874
1886,future,0.42724957341129877
1886,good,0.39672156403952213
1886,spirit,0.8179399741623944
1886,entered,0.4145684021257994
1886,lynch,0.3988824872391405
1886,allow,1.0
1886,interests,0.7071067811865476
1886,nation,0.7071067811865476
1886,effect,0.6108120102019812
1886,division,0.6108120102019812
1886,cause,0.5038029142293936
1886,lynch,0.7071067811865475
1886,galway,0.7071067811865475
1886,entered,0.5873283678285656
1886,spirit,0.5793969674765066
1886,lynch,0.5651057798526407
1886,proud,0.7431323673307328
1886,future,0.6691444422734307
1886,therefore,0.7447612715164275
1886,opportunity,0.6673309886774584
1886,although,0.6493634240685886
1886,success,0.6233386232859545
1886,parnell,0.4356329925543855
1886,among,0.47040166107535236
1886,lynch,0.4460965899946024
1886,galway,0.4460965899946024
1886,without,0.4409746658860398
1886,peace,0.43157767098706606
1886,oshea,0.6484625116019925
1886,succeed,0.6293057213494089
1886,parnell,0.42833477575809287
1886,party,1.0
1886,day,0.6398158863935561
1886,look,0.3903571617103003
1886,successful,0.37558732111804144
1886,back,0.3633632377740366
1886,satisfaction,0.3562440832226475
1886,ireland,0.19557196281293526
1886,meeting,0.8317468559238252
1886,irish,0.555155084333046
1886,cause,0.7712908373687732
1886,parnell,0.6364828703044385
1886,speech,0.7981581746257339
1886,party,0.6024479465299193
1886,therefore,0.8266778852935451
1886,parnell,0.5626754606045942
1886,like,1.0
1886,even,1.0
1886,oshea,0.7091247116941122
1886,party,0.527009814655492
1886,parnell,0.4684045244460458
1886,although,0.743482309630679
1886,public,0.6687556020447465
1886,good,1.0
1886,allow,0.6551558058517022
1886,circumstances,0.6098505630528335
1886,parnell,0.4459295469050562
1886,lynch,1.0
1886,whole,0.6688552224663952
1886,good,0.5733719702778063
1886,parnell,0.4731567130234711
1886,public,0.6651302574262259
1886,party,0.558136562831108
1886,parnell,0.496069871980953
1886,lynch,1.0
1886,violent,1.0
1886,always,0.6441188210798477
1886,remarkable,0.5622643027076089
1886,party,0.518622982745109
1886,lord,0.7106657486984973
1886,noble,0.7035298100484473
1886,corner,0.6208796087955796
1886,englishmen,0.6208796087955796
1886,man,0.4785572303953792
1886,fight battle,0.5572471004021123
1886,fight,0.5364300439114437
1886,battle,0.49860421380893055
1886,irish landlords,0.2597106351497996
1886,landlords,0.21395986653606822
1886,irish,0.15309054923705703
1886,ireland,0.12824648256710547
1886,go,0.6180560687194684
1886,back,0.5753163417620796
1886,desire,0.5357404248519368
1886,innocent,0.7561324719348153
1886,men,0.6544185853761688
1886,innocent,0.9177539384604219
1886,men,0.3971494787109559
1886,right,1.0
1886,political parties,0.3072432587580544
1886,succeeded,0.3025156756153995
1886,six,0.29816672070189476
1886,five,0.29414021736392293
1886,months,0.29414021736392293
1886,parties,0.2903916324375639
1886,hope,0.2775479372685697
1886,future,0.2648549576775084
1886,sympathy,0.2648549576775084
1886,political,0.2564794994260318
1886,two,0.24922434748352018
1886,fact,0.24922434748352018
1886,cause,0.2459304340891446
1886,ireland,1.0
1886,violent,0.5191763988704502
1886,united,0.5132153981060117
1886,friend,0.4924381358131922
1886,right,0.38921290653902463
1886,ireland,0.27034018898985673
1886,every,0.7089313287922947
1886,speech,0.42730304379370454
1886,violent,0.4052248248760992
1886,constitution,0.3880996278348662
1886,possible,0.6529721201345059
1886,measure,0.6334740020207414
1886,irish,0.4151362416013254
1886,desire,1.0
1886,opinion,0.7475365581493867
1886,bill,0.6642206668195206
1886,opinion,0.597211280097499
1886,measure,0.579378212315348
1886,like,0.5546706897056831
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,extraordinary,0.646082235476968
1886,bill,0.5677871908432842
1886,question,0.5100935707449916
1886,measure,1.0
1886,irish landlords,0.5867166194011671
1886,money,0.5500132899589648
1886,landlords,0.4833602963897096
1886,irish,0.3458494083572124
1886,settlement,0.5418761398037547
1886,succeed,0.28159261513762385
1886,cheerfully accepted,0.28159261513762385
1886,rich,0.2742497184115075
1886,opinion,0.26489429933484293
1886,cheerfully,0.26211996193783493
1886,public,0.2569844052109871
1886,accepted,0.254597335632543
1886,like,0.24602533242033503
1886,question,0.2114544449404188
1886,england,0.1982245262730926
1886,country,0.19594358443133045
1886,ireland,0.14108008218628104
1886,point,1.0
1886,result,0.2699781173414105
1886,countries,0.26609692124285395
1886,cheerfully accepted,0.26609692124285395
1886,convinced,0.26250349492389324
1886,solution,0.26250349492389324
1886,long,0.25308905121425507
1886,cheerfully,0.24769582410342358
1886,peace,0.24769582410342358
1886,prosperity,0.24520866018999077
1886,satisfaction,0.24284287072176491
1886,accepted,0.24058715863462085
1886,two,0.22241862340642665
1886,bill,0.22241862340642665
1886,irish people,0.21159860112143467
1886,right,0.19193797691930636
1886,england,0.18731647536393642
1886,irish,0.15914287931236865
1886,people,0.15873368645749739
1886,ireland,0.13331661947210738
1886,fact,1.0
1886,always,0.6441188210798477
1886,remarkable,0.5622643027076089
1886,party,0.518622982745109
1886,sometimes,0.520243259250269
1886,minority,0.46912388458459775
1886,small,0.4538555058577686
1886,remarkable,0.4048058719003521
1886,party,0.37338601740624794
1886,corner,0.7348527394273172
1886,englishmen,0.3674263697136586
1886,fought,0.3621442609017208
1886,lord,0.33710131154246087
1886,man,0.28320232034273396
1886,fight battle,0.5572471004021123
1886,fight,0.5364300439114437
1886,battle,0.49860421380893055
1886,irish landlords,0.2597106351497996
1886,landlords,0.21395986653606822
1886,irish,0.15309054923705703
1886,ireland,0.12824648256710547
1886,every,0.8528828254156616
1886,danger,0.5221023712941725
1886,go,0.6180560687194684
1886,back,0.5753163417620796
1886,desire,0.5357404248519368
1886,like,1.0
1886,political parties,0.3083063916339647
1886,succeeded,0.3035624499580653
1886,six,0.29919844665273226
1886,five,0.29515801068010844
1886,months,0.29515801068010844
1886,parties,0.29139645478120646
1886,sympathy,0.2657714172086076
1886,america,0.2657714172086076
1886,future,0.2657714172086076
1886,political,0.2573669779306507
1886,fact,0.25008672148110783
1886,two,0.25008672148110783
1886,good,0.24678141038305562
1886,ireland,1.0
1886,right,0.6454555345320631
1886,violent,0.4304909657662631
1886,united,0.4255482199449976
1886,friend,0.4083201184175113
1886,ireland,0.22416082336731472
1886,nothing,0.8370456876659411
1886,people,0.5471329973231843
1886,every,0.7089313287922947
1886,speech,0.42730304379370454
1886,violent,0.4052248248760992
1886,constitution,0.3880996278348662
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,extraordinary,0.7848658394416003
1886,question,0.6196657276932719
1886,admit,0.6455319439883986
1886,cannot,0.594858528824434
1886,justice,0.297429264412217
1886,taken,0.2945596470800095
1886,right,0.23281384614901407
1886,succeed,0.32844183978429964
1886,cheerfully accepted,0.32844183978429964
1886,rich,0.31987728808647525
1886,settlement,0.31601467283752677
1886,opinion,0.3089653859686192
1886,cheerfully,0.3057294755438719
1886,public,0.29973950418450873
1886,accepted,0.296955292234724
1886,like,0.2869571447183961
1886,england,0.23120360620141492
1886,country,0.22854317870908453
1886,ireland,0.16455190675911752
1886,irish,0.6840580133470662
1886,minister,0.2820855384956329
1886,settlement,0.27512772272697544
1886,united,0.2719688030051585
1886,satisfaction,0.2609582854401047
1886,measure,0.2609582854401047
1886,irish people,0.22738327868574829
1886,party,0.2189802055336421
1886,parnell,0.19462885924265788
1886,people,0.17057478581282123
1886,bill,0.8132620562212564
1886,irish,0.5818976094733284
1886,cheerfully accepted,0.28105081236565477
1886,countries,0.28105081236565477
1886,solution,0.277255445694733
1886,whole,0.2704167671779652
1886,long,0.26731193699043754
1886,peace,0.2616156258354945
1886,cheerfully,0.2616156258354945
1886,prosperity,0.2589886903749415
1886,measure,0.25648995025865073
1886,satisfaction,0.25648995025865073
1886,accepted,0.2541074735595826
1886,two,0.23491791825947547
1886,irish people,0.2234898414564518
1886,england,0.19784312920501063
1886,irish,0.16808625708273472
1886,people,0.16765406875173622
1886,ireland,0.14080863479920805
1886,fact,1.0
1886,corner,0.6208796087955796
1886,englishmen,0.6208796087955796
1886,man,0.4785572303953792
1886,corner,0.5962106939048207
1886,fought,0.5876395895431483
1886,lord,0.5470032187063367
1886,danger,0.7744901129442743
1886,every,0.6325860138760304
1886,thing,0.7310076518477545
1886,time,0.6823692643576732
1886,political parties,0.3083063916339647
1886,succeeded,0.3035624499580653
1886,six,0.29919844665273226
1886,five,0.29515801068010844
1886,months,0.29515801068010844
1886,parties,0.29139645478120646
1886,sympathy,0.2657714172086076
1886,america,0.2657714172086076
1886,future,0.2657714172086076
1886,political,0.2573669779306507
1886,fact,0.25008672148110783
1886,two,0.25008672148110783
1886,good,0.24678141038305562
1886,succeeded,0.5831956976254777
1886,irish landlords,0.29159784881273887
1886,still,0.2799113637987714
1886,successful,0.2765313492043285
1886,money,0.27335631353709744
1886,long,0.27335631353709744
1886,thing,0.26484486419036096
1886,bill,0.24022981106719749
1886,landlords,0.24022981106719749
1886,day,0.23553663869708644
1886,irish,0.17188697261218402
1886,countries,0.5422629535673712
1886,solution,0.5349401256291706
1886,far,0.4629807252946162
1886,two,0.45325357051644855
1886,violent,0.56361898213097
1886,united,0.5571477072605321
1886,friend,0.5345918679534583
1886,ireland,0.2934818733653138
1886,nothing,0.8370456876659411
1886,people,0.5471329973231843
1886,every,0.7089313287922947
1886,speech,0.42730304379370454
1886,violent,0.4052248248760992
1886,constitution,0.3880996278348662
1886,always,0.7146805578537014
1886,peace,0.6994509991599998
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,extraordinary,0.796783146155845
1886,right,0.6042653539646248
1886,admit,0.6755018705823146
1886,cannot,0.6224758552924075
1886,justice,0.3112379276462037
1886,right,0.2436226278740879
1886,succeed,0.32844183978429964
1886,cheerfully accepted,0.32844183978429964
1886,rich,0.31987728808647525
1886,settlement,0.31601467283752677
1886,opinion,0.3089653859686192
1886,cheerfully,0.3057294755438719
1886,public,0.29973950418450873
1886,accepted,0.296955292234724
1886,like,0.2869571447183961
1886,england,0.23120360620141492
1886,country,0.22854317870908453
1886,ireland,0.16455190675911752
1886,point,0.5397594610199131
1886,minority,0.5118707583384513
1886,strength,0.4902385999462017
1886,far,0.45421819219434584
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,fact,1.0
1886,corner,0.6208796087955796
1886,englishmen,0.6208796087955796
1886,man,0.4785572303953792
1886,corner,0.5962106939048207
1886,fought,0.5876395895431483
1886,lord,0.5470032187063367
1886,fight battle,0.5572471004021123
1886,fight,0.5364300439114437
1886,battle,0.49860421380893055
1886,irish landlords,0.2597106351497996
1886,landlords,0.21395986653606822
1886,irish,0.15309054923705703
1886,ireland,0.12824648256710547
1886,go,0.5438329399010904
1886,back,0.5062258803830701
1886,like,0.47514271549665066
1886,desire,0.4714026849938292
1886,violent,0.56361898213097
1886,united,0.5571477072605321
1886,friend,0.5345918679534583
1886,ireland,0.2934818733653138
1886,nothing,0.8370456876659411
1886,people,0.5471329973231843
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,admit,0.6755018705823146
1886,cannot,0.6224758552924075
1886,justice,0.3112379276462037
1886,right,0.2436226278740879
1886,fact,1.0
1886,always,0.6441188210798477
1886,remarkable,0.5622643027076089
1886,party,0.518622982745109
1886,sometimes,0.520243259250269
1886,minority,0.46912388458459775
1886,small,0.4538555058577686
1886,remarkable,0.4048058719003521
1886,party,0.37338601740624794
1886,corner,0.6208796087955796
1886,englishmen,0.6208796087955796
1886,man,0.4785572303953792
1886,succeeded,0.3658441806535915
1886,six,0.3605848173369834
1886,months,0.355715407473899
1886,five,0.355715407473899
1886,sympathy,0.32029958377018813
1886,america,0.32029958377018813
1886,political,0.3101708105904956
1886,two,0.3013968681740374
1886,fact,0.3013968681740374
1886,bill,0.8132620562212564
1886,irish,0.5818976094733284
1886,cheerfully accepted,0.28105081236565477
1886,countries,0.28105081236565477
1886,solution,0.277255445694733
1886,whole,0.2704167671779652
1886,long,0.26731193699043754
1886,peace,0.2616156258354945
1886,cheerfully,0.2616156258354945
1886,prosperity,0.2589886903749415
1886,measure,0.25648995025865073
1886,satisfaction,0.25648995025865073
1886,accepted,0.2541074735595826
1886,two,0.23491791825947547
1886,irish people,0.2234898414564518
1886,england,0.19784312920501063
1886,irish,0.16808625708273472
1886,people,0.16765406875173622
1886,ireland,0.14080863479920805
1886,although,0.6766423793109883
1886,fact,0.5574446848760033
1886,right,0.48105146691789463
1886,always,0.6441188210798477
1886,remarkable,0.5622643027076089
1886,party,0.518622982745109
1886,lord,0.7106657486984973
1886,noble,0.7035298100484473
1886,corner,0.5394905286850056
1886,englishmen,0.5394905286850056
1886,lord,0.4949643786486521
1886,man,0.4158247260412737
1886,fight battle,0.5572471004021123
1886,fight,0.5364300439114437
1886,battle,0.49860421380893055
1886,irish landlords,0.2597106351497996
1886,landlords,0.21395986653606822
1886,irish,0.15309054923705703
1886,ireland,0.12824648256710547
1886,innocent,0.7561324719348153
1886,men,0.6544185853761688
1886,right,1.0
1886,used,1.0
1886,used,0.748611923997902
1886,friend,0.6630084367850531
1886,hope,1.0
1886,sympathy,0.579780280198722
1886,cause,0.5383535850562107
1886,right,0.4707990362665318
1886,irish,0.3903569028470247
1886,cannot,1.0
1886,opinion,0.7177416629718826
1886,measure,0.6963094895478278
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,extraordinary,0.646082235476968
1886,bill,0.5677871908432842
1886,question,0.5100935707449916
1886,admit,0.5321567998934618
1886,justice,0.49038318558288496
1886,cannot,0.49038318558288496
1886,taken,0.4856519359812268
1886,succeed,0.35427422588762625
1886,rich,0.3450360608450301
1886,settlement,0.34086964578621276
1886,opinion,0.3332659231600633
1886,public,0.3233144135431916
1886,accepted,0.32031121963262027
1886,like,0.30952670455992554
1886,question,0.26603275712735613
1886,england,0.24938807632799448
1886,country,0.24651840268655312
1886,ireland,0.17749413236664596
1886,result,0.2699781173414105
1886,countries,0.26609692124285395
1886,cheerfully accepted,0.26609692124285395
1886,convinced,0.26250349492389324
1886,solution,0.26250349492389324
1886,long,0.25308905121425507
1886,cheerfully,0.24769582410342358
1886,peace,0.24769582410342358
1886,prosperity,0.24520866018999077
1886,satisfaction,0.24284287072176491
1886,accepted,0.24058715863462085
1886,two,0.22241862340642665
1886,bill,0.22241862340642665
1886,irish people,0.21159860112143467
1886,right,0.19193797691930636
1886,england,0.18731647536393642
1886,irish,0.15914287931236865
1886,people,0.15873368645749739
1886,ireland,0.13331661947210738
1886,irish,0.7124492090299638
1886,fact,0.497860705436936
1886,remarkable,0.4945208211333626
1886,succeeded,0.3314685221709167
1886,six,0.32670334213442814
1886,five,0.3222914745238036
1886,months,0.3222914745238036
1886,parties,0.31818412404272606
1886,sympathy,0.29020341254189014
1886,america,0.29020341254189014
1886,future,0.29020341254189014
1886,fact,0.2730768446339916
1886,two,0.2730768446339916
1886,good,0.2694676809013303
1886,cheerfully accepted,0.28105081236565477
1886,countries,0.28105081236565477
1886,solution,0.277255445694733
1886,whole,0.2704167671779652
1886,long,0.26731193699043754
1886,peace,0.2616156258354945
1886,cheerfully,0.2616156258354945
1886,prosperity,0.2589886903749415
1886,measure,0.25648995025865073
1886,satisfaction,0.25648995025865073
1886,accepted,0.2541074735595826
1886,two,0.23491791825947547
1886,irish people,0.2234898414564518
1886,england,0.19784312920501063
1886,irish,0.16808625708273472
1886,people,0.16765406875173622
1886,ireland,0.14080863479920805
1886,perhaps,0.6016094195992604
1886,lord,0.5676729790558593
1886,noble,0.5619728597532865
1886,corner,0.5394905286850056
1886,englishmen,0.5394905286850056
1886,lord,0.4949643786486521
1886,man,0.4158247260412737
1886,fight battle,0.5572471004021123
1886,fight,0.5364300439114437
1886,battle,0.49860421380893055
1886,irish landlords,0.2597106351497996
1886,landlords,0.21395986653606822
1886,irish,0.15309054923705703
1886,ireland,0.12824648256710547
1886,innocent,0.9177539384604219
1886,men,0.3971494787109559
1886,used,0.9143602061121291
1886,friend,0.404901733113832
1886,go,0.7556335132442918
1886,desire,0.6549946516286135
1886,america,0.5795263321508339
1886,sympathy,0.5795263321508339
1886,right,0.4705928228089673
1886,ireland,0.326865195161997
1886,sometimes,0.4989594382022679
1886,violent,0.4499314229211235
1886,united,0.44476546861000116
1886,friend,0.42675936662202085
1886,right,0.3373017672593915
1886,ireland,0.2342836580584301
1886,constitution,0.6441844824759583
1886,every,0.5883573809343785
1886,speech,0.35462800062742067
1886,violent,0.33630481115829797
1886,extraordinary,0.47327680912405556
1886,ireland,0.2493022276714398
1886,fortunate,0.24880077032044218
