year,term,score
1885,constitution,0.8015096600415841
1885,parliament,0.5979818265298905
1885,evening,0.5648509797268396
1885,circumstances,0.528422277661586
1885,make,0.4890091626117288
1885,time,0.4032162026188271
1885,constituency,0.5127622390337357
1885,cork,0.48472688557011767
1885,five,0.46078664379743917
1885,two,0.39336498532372843
1885,years,0.36749746916918885
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,suppose,0.601302390026024
1885,cork,0.5684260903307401
1885,city,0.5615400391604329
1885,constitution,0.6017901812792463
1885,nationalists,0.5541924951239049
1885,parliament,0.4489772359954431
1885,parnell,0.3593587311060141
1885,without,0.8269494608604214
1885,parnell,0.5622762569970907
1885,back,0.6398909104098214
1885,questions,0.32571467314022384
1885,national,0.3172638521466084
1885,irishman,0.3172638521466084
1885,every,0.28887550294773884
1885,consideration,0.2828020939611689
1885,government,0.21852079355674917
1885,question,0.2126841161983551
1885,ireland,0.16347758154058803
1885,question,1.0
1885,constitution,1.0
1885,rights,0.4028898659723646
1885,measure,0.3996359272002087
1885,future,0.396520496641867
1885,things,0.3826676853171671
1885,circumstances,0.36288200905116974
1885,left,0.35050535638397584
1885,time,0.276899577996237
1885,ireland,0.20759837740965886
1885,meeting,0.8294997306247044
1885,parnell,0.5585071144520388
1885,cork,0.47952042390726274
1885,city,0.4737113974878183
1885,five,0.45583732477449024
1885,meeting,0.45354303143023766
1885,years,0.3635501711310881
1885,constituency,0.8644976070026936
1885,city,0.40366546694532773
1885,time,0.2994963744061467
1885,return,0.5080543349080519
1885,two,0.41484770057411957
1885,occasion,0.2725843053326348
1885,represented,0.2703827790230505
1885,cork,0.25559955942663276
1885,city,0.2525031645298122
1885,nationalists,0.2510246610916562
1885,impossible,0.24958901891717963
1885,even,0.24958901891717963
1885,late,0.24297571818360653
1885,first,0.21597270127458443
1885,suppose,0.601302390026024
1885,cork,0.5684260903307401
1885,city,0.5615400391604329
1885,back,0.6398909104098214
1885,questions,0.32571467314022384
1885,national,0.3172638521466084
1885,irishman,0.3172638521466084
1885,every,0.28887550294773884
1885,consideration,0.2828020939611689
1885,government,0.21852079355674917
1885,question,0.2126841161983551
1885,ireland,0.16347758154058803
1885,question,1.0
1885,measure,0.4239244056345078
1885,future,0.42061963006792324
1885,things,0.4059248931649312
1885,circumstances,0.3849367124728141
1885,left,0.3718078500043093
1885,time,0.29372856901249966
1885,right,0.23959032754475718
1885,ireland,0.2202154830538767
1885,back,0.4494087392690693
1885,irishman,0.44564204769697036
1885,national,0.44564204769697036
1885,every,0.4057665876276184
1885,government,0.3069434265710048
1885,question,0.29874498596031934
1885,ireland,0.22962743375072805
1885,future,1.0
1885,constitution,1.0
1885,rights,0.4028898659723646
1885,measure,0.3996359272002087
1885,future,0.396520496641867
1885,things,0.3826676853171671
1885,circumstances,0.36288200905116974
1885,left,0.35050535638397584
1885,time,0.276899577996237
1885,ireland,0.20759837740965886
1885,election,0.5454136329390283
1885,circumstances,0.4952527573569679
1885,late,0.49012836412629907
1885,chief,0.46585712618081615
1885,stand,0.653776984529129
1885,new,0.6020674806301889
1885,land,0.4583561969337993
1885,country,0.7977712789010729
1885,irish,0.6029601865467957
1885,constitution,1.0
1885,words,0.5753420046105642
1885,power,0.5419561832174461
1885,man,0.49956375138765985
1885,irish,0.35454355374560664
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,question,0.6332676691942235
1885,questions,0.3232721771748732
1885,gentlemen,0.3203375952519134
1885,land question,0.3175462219252548
1885,back,0.3175462219252548
1885,consideration,0.2806813943720672
1885,go,0.25032319468979486
1885,land,0.22076238497940545
1885,city,0.6044715164286676
1885,meeting,0.5787360097903083
1885,parnell,0.38966640605663083
1885,irish,0.3844982558989417
1885,constitution,0.6451372138358645
1885,position,0.5489053248498235
1885,england,0.5315081557940644
1885,two,0.6832423874038918
1885,people,0.39501204493529424
1885,constituency,0.29687517482832887
1885,far,0.2740440197189922
1885,irish people,0.26412958928812696
1885,act,0.24208087668841666
1885,country,0.23332967384639247
1885,irish,0.1763519286669755
1885,ireland,1.0
1885,side,0.5100133143484649
1885,allowed,0.4977433419139251
1885,people,0.3337419525333856
1885,number,0.25286933463802735
1885,although,0.24699613915263657
1885,english,0.22540222231543672
1885,irish people,0.2231605997363966
1885,england,0.20833105086466852
1885,two,0.19242168380215602
1885,parliament,0.18865807131058224
1885,irish,0.14899808185845514
1885,ireland,0.13029680813841896
1885,two,0.740740913739135
1885,meeting,0.4316672848033307
1885,forward,0.4274554111845752
1885,irish,0.2867893397468904
1885,whole,0.7689482966015552
1885,country,0.6393109706188114
1885,vote,0.8244088904795196
1885,irish,0.5659946831007578
1885,reference,1.0
1885,whole,0.7689482966015552
1885,country,0.6393109706188114
1885,fact,0.739308014590274
1885,day,0.673367403103675
1885,even,0.6396284295791743
1885,act,0.5650253238371638
1885,parliament,0.5211735368346974
1885,duty,0.6201376744767304
1885,lord,0.5667959767685499
1885,country,0.5423758709728689
1885,meeting,1.0
1885,national,0.7643069490430482
1885,day,0.6448526092406754
1885,irish people,0.7062362411902271
1885,people,0.5280964972380463
1885,irish,0.47153415701771345
1885,questions,0.6312429147184122
1885,general,0.57655273963856
1885,day,0.5187671163760038
1885,irish,0.7037462589356162
1885,vote,0.512526610082079
1885,england,0.4919935741367944
1885,ireland,1.0
1885,home,0.4021284478372091
1885,imperial,0.3968566097298003
1885,power,0.37879382524925426
1885,without,0.3693483166100239
1885,make,0.35054095771158866
1885,parliament,0.31376393401947505
1885,people,0.27752904301089987
1885,right,0.2357669032927325
1885,ireland,0.21670124595086915
1885,time,1.0
1885,believed,0.52867863255949
1885,duty,0.46730285393363635
1885,irish people,0.4626555322796307
1885,people,0.3459561429655755
1885,irish,0.30890214021783063
1885,ireland,0.27013074527862235
1885,candidate,0.470523893061082
1885,yet,0.4539720221147685
1885,return,0.4230662757361049
1885,far,0.4156748183913426
1885,position,0.3862552879100173
1885,irish,0.26749372599619525
1885,candidate,0.5986660049279203
1885,another,0.5350544532412604
1885,public,0.48936954595341187
1885,irish,0.34034275973449274
1885,stand,0.5321596955254939
1885,represented,0.5278617093697244
1885,asked,0.4959310475435268
1885,take,0.43842955000988043
1885,therefore,0.5428293174341556
1885,asked,0.5016343431564282
1885,duty,0.47981074628977904
1885,night,0.4727377345260615
1885,questions,0.5500567625732888
1885,impossible,0.49058628763153445
1885,english,0.47758733972128564
1885,question,0.35917428981304617
1885,irish,0.3157005144286928
1885,appeared,0.5049940810137475
1885,settlement,0.4928448620045142
1885,another,0.46387067063555487
1885,make,0.41739371673968506
1885,question,0.3356954070093662
1885,national,0.364846865112146
1885,bill,0.3632573103390524
1885,england,0.30058579828312193
1885,question,0.2445823327463711
1885,irish,0.21497855068743957
1885,lords,0.1909691124097081
1885,commons,0.18558246407739673
1885,voted,0.18396532657059284
1885,appeared,0.18396532657059284
1885,election,0.18095009026012981
1885,find,0.1756355741524067
1885,took,0.17326708507637945
1885,point,0.17105661653383505
1885,general,0.17105661653383505
1885,large,0.1700043140521624
1885,majority,0.16703414198265445
1885,gave,0.16703414198265445
1885,necessary,0.16519229348552938
1885,consideration,0.16260827814257825
1885,english,0.16260827814257825
1885,election,0.5576973963750816
1885,general,0.5272052063445161
1885,lords,0.2942882665210285
1885,appeared,0.2834952541449969
1885,result,0.2688013471557193
1885,circumstances,0.2532034007265432
1885,country,0.21916172626496566
1885,bill,0.1865962559980573
1885,right,0.15759755759799948
1885,referred,0.4718985394840873
1885,days,0.4718985394840873
1885,nationalists,0.44490796105737
1885,forward,0.42429406902999983
1885,county,0.4203034451908648
1885,national,0.5046662788146452
1885,rights,0.5046662788146452
1885,another,0.4674877824557058
1885,speech,0.4521700163786834
1885,ireland,0.26004104214047713
1885,every,0.5960629165957386
1885,meeting,0.5805941091961115
1885,public,0.5546345461888893
1885,john,0.9142328825432299
1885,cork,0.4051891366716249
1885,rights,0.3425402434500925
1885,constituency,0.33977371821993835
1885,election,0.33977371821993835
1885,referred,0.3345843328835718
1885,cork,0.3211965384613543
1885,every,0.31189019624196157
1885,english,0.305332919140408
1885,act,0.277061629117117
1885,government,0.23593033154387502
1885,parnell,0.20454774947856982
1885,irish,0.2018348302551226
1885,ireland,0.17650183026104319
1885,nothing,0.7864018626385255
1885,parliament,0.6177152340995467
1885,state,0.8334636497839236
1885,parnell,0.5525742886606839
1885,constituency,0.5127622390337357
1885,cork,0.48472688557011767
1885,five,0.46078664379743917
1885,two,0.39336498532372843
1885,years,0.36749746916918885
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,questions,0.5489574020296957
1885,back,0.5392339994608799
1885,consideration,0.47663281881883746
1885,go,0.4250807224599112
1885,new,1.0
1885,cork,0.8434830799748716
1885,parnell,0.537155744450438
1885,rule,0.7317699295330503
1885,home,0.6815517370172235
1885,cork,0.5092558902882026
1885,return,0.5061230606554437
1885,two,0.41327073404155856
1885,occasion,0.27154812669113315
1885,represented,0.26935496907518264
1885,nationalists,0.2500704374359841
1885,late,0.24205209109041004
1885,first,0.21515172113805367
1885,future,0.7618286544190552
1885,given,0.6477785897249552
1885,constitution,0.7064736482500311
1885,man,0.5865456300664476
1885,right,0.39605455202313394
1885,gentlemen,0.7119436145282354
1885,ireland,0.3606009752000213
1885,evening,0.3368923516654504
1885,cork,0.3281093029707798
1885,subject,0.3135138736566819
1885,parnell,0.20895000869920718
1885,number,0.3902678952948184
1885,constitution,0.3902678952948184
1885,national,0.3902678952948184
1885,attention,0.3812034524116212
1885,evening,0.37574627833125296
1885,reference,0.35151342804554303
1885,country,0.304254561647762
1885,ireland,0.20109461334488932
1885,ireland,0.5670600745788551
1885,system,0.5038323985605873
1885,english,0.49048247160685265
1885,country,0.4289787069607787
1885,power,0.6195095399530238
1885,make,0.5733025539782771
1885,country,0.5362202080388031
1885,first,0.5918462474186699
1885,country,0.5823514441390226
1885,parliament,0.5573013681354404
1885,irish,0.5479139158300903
1885,represented,0.46118588206683214
1885,purpose,0.4416042752408936
1885,english,0.4144382690207337
1885,parliament,0.34687823264373013
1885,fact,0.6232212784029963
1885,english,0.5997059006735532
1885,parliament,0.5019442905772086
1885,john,0.8172063632909683
1885,parliament,0.5763451741766819
1885,another,0.6685031657452268
1885,parliament,0.5384144587271729
1885,years,0.5130432613553512
1885,long,0.640159174410349
1885,even,0.595570671782913
1885,parliament,0.4852749801198388
1885,english,0.6831748511816016
1885,time,0.5267515150429014
1885,people,0.5057716521445271
1885,english,1.0
1885,place,0.6181556691910193
1885,took,0.6181556691910193
1885,parliament,0.48555858276216907
1885,settlement,0.6666576734540981
1885,act,0.547883682261849
1885,parliament,0.5053622632686048
1885,lords,0.8590535512462373
1885,irish,0.3626465133801382
1885,commons,0.2087055765236546
1885,english,0.18286886428618668
1885,parliament,0.15305832783985765
1885,question,0.13752834088366026
1885,ireland,0.10570982432925209
1885,parliament,0.822829799383159
1885,ireland,0.5682878858880155
1885,power,0.7626929010548397
1885,future,0.33335724601199157
1885,vote,0.2907002655569822
1885,ireland,0.17452924616995677
1885,constitution,0.1693560071977714
1885,although,0.16542250953455506
1885,fact,0.15687964021768352
1885,majority,0.15506908819508594
1885,english,0.1509602595328147
1885,irish people,0.14945896144076237
1885,make,0.14116127674450243
1885,people,0.11175970505943367
1885,irish,0.09978956230416693
1885,position,0.5951863050782614
1885,day,0.5902013974670689
1885,country,0.545358205838333
1885,stand,1.0
1885,new,1.0
1885,possible,0.4580693071917487
1885,opinion,0.4133143091775694
1885,irish people,0.39376382628472234
1885,first,0.3535187687439032
1885,time,0.30665525596131493
1885,question,0.2991086180379959
1885,people,0.29444155549078044
1885,irish,0.2629050777376125
1885,ireland,1.0
1885,therefore,0.7232920976892502
1885,find,0.6905422082829437
1885,parliament,0.5127520842487566
1885,people,0.45353713353992137
1885,long,0.3382030440234216
1885,impossible,0.31464645385046136
1885,even,0.31464645385046136
1885,five,0.30630934177280256
1885,english,0.30630934177280256
1885,ireland,0.17706626459131827
1885,england,0.8478338286983997
1885,ireland,0.5302620096844695
1885,parnell,1.0
1885,result,0.7364872941552008
1885,night,0.6764513770759513
1885,right,1.0
1885,day,0.8328990364909356
1885,right,0.5534249678253331
1885,necessary,0.6560705528264827
1885,order,0.5839384840585458
1885,people,0.47810801765852123
1885,impossible,0.572685657314529
1885,lord,0.509556504372208
1885,government,0.43078825605376536
1885,right,0.35063133186518636
1885,ireland,0.32227698384899095
1885,impossible,0.6492106697985969
1885,make,0.5909843676234865
1885,things,0.3367181075117202
1885,country,0.27637916345891067
1885,right,0.19874218858562345
1885,things,0.7199373693972555
1885,impossible,0.6940390364708312
1885,mind,0.5773984928006191
1885,consideration,0.5269187764850695
1885,lord,0.48159538581097877
1885,question,0.39627448550799405
1885,suppose,0.5508941410534863
1885,thing,0.5240826634581489
1885,first,0.4400357751686557
1885,government,0.3825270477812381
1885,ireland,0.28617229338817
1885,government,0.587016212069919
1885,ireland,0.4391526733559375
1885,constitution,0.42613570471371925
1885,large,0.39712501380941106
1885,england,0.35107973571032836
1885,government,0.5617289286014875
1885,right,0.45720782684976863
1885,national,0.4077787766774077
1885,long,0.40133211754507037
1885,thing,0.3847994471900963
1885,always,0.5964318123449915
1885,going,0.5815441174055617
1885,thing,0.5532409355189246
1885,side,1.0
1885,rent,0.5897012772465535
1885,landlords,0.4838711241579141
1885,country,0.4808009754026263
1885,land,0.4323789551675974
1885,pay,0.5339505885827005
1885,rents,0.522694669340536
1885,able,0.5125855095607407
1885,return,0.25471609842322346
1885,year,0.2517054491537821
1885,tenants,0.22518264376695393
1885,side,1.0
1885,side,0.8367653723194137
1885,people,0.5475616053807578
1885,irish,1.0
1885,take,1.0
1885,large,0.8364445822560186
1885,police,0.4525673409844105
1885,government,0.30910073226839
1885,country,0.7632681633452902
1885,people,0.646081814342044
1885,home,0.8230223126444008
1885,people,0.5680090429645129
1885,future,0.5694607772293594
1885,result,0.5532552184578089
1885,left,0.5033763811956188
1885,irish,0.3409329923913778
1885,parnell,1.0
1885,lord,1.0
1885,parliament,0.6715403176448326
1885,able,0.4220094011207559
1885,new,0.4144559839283997
1885,public,0.3813008790329501
1885,ireland,0.23189985808063768
1885,english,0.7440426640145689
1885,although,0.4076616092969527
1885,matter,0.370148896338778
1885,parliament,0.3113759317096202
1885,ireland,0.21505197074817176
1885,several,0.8859259553926608
1885,ireland,0.46382669345521843
1885,still,0.6049236734013383
1885,english,0.5150864226066041
1885,go,0.4593752255530855
1885,time,0.39714950428398293
1885,going,0.5414274984028407
1885,place,0.5184388927001632
1885,system,0.4997890717353247
1885,go,0.4339219541380835
1885,point,0.6305088776772474
1885,fact,0.6228707406021314
1885,government,0.46313129420492666
1885,county,0.6990244177517424
1885,people,0.5302353422074886
1885,parnell,0.47980761275843176
1885,time,1.0
1885,future,0.7592120665655457
1885,day,0.650843328291282
1885,questions,0.5915586838357371
1885,land question,0.581080706483129
1885,land,0.4039750869998656
1885,question,0.3862740804338927
1885,land,0.7281684087818117
1885,people,0.6853982553611909
1885,land question,0.6158013906819401
1885,position,0.5195539637805775
1885,land,0.42811337151597145
1885,question,0.4093546959341093
1885,rent,0.5680976944240027
1885,year,0.5471388698822235
1885,two,0.4521055841252311
1885,land,0.41653884267486874
1885,rents,0.6819141114077029
1885,resolution,0.359595322650289
1885,going,0.3537014681172623
1885,cork,0.33436278651318324
1885,day,0.3008509138151507
1885,landlords,0.27976753688464107
1885,rents,0.6639620161674121
1885,position,0.3938731035809258
1885,future,0.227803439933452
1885,pay,0.22608668127190096
1885,able,0.21704022657277167
1885,point,0.21704022657277167
1885,gave,0.21193642640612476
1885,irish people,0.20426893941799654
1885,act,0.18721720678018905
1885,land,0.16227606185168442
1885,people,0.1527445139594847
1885,irish,0.136384649407171
1885,right,0.12975975653029906
1885,landlords,1.0
1885,per cent,0.3701402040965901
1885,cent,0.3701402040965901
1885,future,0.35483694170719965
1885,rents,0.3447390892420469
1885,per,0.3339761917097562
1885,english,0.32137460608864166
1885,act,0.2916179892114591
1885,parliament,0.268985428493395
1885,land,0.2527685337699962
1885,irish,0.21243889866450907
1885,rights,0.40711188625398065
1885,settlement,0.4006757701304617
1885,new,0.37491198603155684
1885,even,0.37276781638494527
1885,left,0.35417842152771345
1885,landlords,0.31941287659602696
1885,parliament,0.30373371835787216
1885,question,0.27291552799327873
1885,thousand,0.46947188460574274
1885,suppose,0.43538345254533417
1885,new,0.40421207302847645
1885,england,0.36161927980932507
1885,go,0.34893395530363724
1885,parliament,0.3274710879362202
1885,irish,0.25862961296934145
1885,irish landlords,0.5296615782159089
1885,purpose,0.49885986367767704
1885,men,0.45278214229973734
1885,landlords,0.4120802073502093
1885,irish,0.3094764664687624
1885,thousand,0.8627570634829996
1885,country,0.3144249130347774
1885,land,0.2827588177473924
1885,time,0.2771906824901604
1885,paid,0.4377755472749993
1885,purpose,0.4087244631174955
1885,year,0.3962878240817876
1885,five,0.38358111209055057
1885,english,0.38358111209055057
1885,tenants,0.35453002793304683
1885,irish,0.25355938975012937
1885,get,0.838322299158687
1885,nothing,0.407589013998746
1885,day,0.36205927470626004
1885,take,1.0
1885,number,0.5703405099639121
1885,tenant,0.5315125683909706
1885,given,0.47729051464402683
1885,years,0.4054625222722546
1885,rent,0.6671062270655487
1885,pay,0.4088831780567887
1885,able,0.26168163204186606
1885,year,0.2569978725494484
1885,landlords,0.218953868663908
1885,rule,0.14325200869042143
1885,number,0.13953526768287886
1885,future,0.13732932573803217
1885,rents,0.13342124541310973
1885,large,0.13003591225168498
1885,tenant,0.13003591225168498
1885,circumstances,0.12567910624420875
1885,position,0.11872149023938355
1885,given,0.11677034781830119
1885,make,0.11630515423051546
1885,tenants,0.1149586959236037
1885,years,0.09919744537208852
1885,land,0.0978267148381306
1885,ireland,0.07189879321604732
1885,half,0.5386762112915598
1885,landlord,0.35300448595231027
1885,pay,0.3448055307243638
1885,county,0.3071061687174423
1885,education,0.1847705429461116
1885,irish landlords,0.1779940894356861
1885,future,0.17371188246295854
1885,get,0.1724027653621819
1885,rent,0.16876843730723304
1885,place,0.16764309673057498
1885,purpose,0.16764309673057498
1885,took,0.16764309673057498
1885,whole,0.16550437666418552
1885,even,0.16161246557222836
1885,landlords,0.13848057759604007
1885,country,0.1376019222026687
1885,years,0.12547775122680735
1885,land,0.12374387406602155
1885,irish,0.10400033552825765
1885,landlord,0.9021936959931199
1885,rent,0.43133111980272626
1885,number,0.5472783329163686
1885,get,0.5345671331232513
1885,able,0.5131773841728167
1885,years,0.3890673192112307
1885,fact,0.5327322090444527
1885,taken,0.5100510190632714
1885,position,0.4893147709226207
1885,used,0.31116382855987434
1885,english,0.25631558189210824
1885,act,0.23258288980780625
1885,back,0.6399166793834681
1885,speech,0.5685459258621308
1885,lord,0.5169740550863343
1885,without,0.6358038068984853
1885,tenants,0.3976283827541625
1885,live,0.2477457841889196
1885,back,0.24335758943011113
1885,case,0.23399335720774458
1885,rent,0.2307440668686649
1885,home,0.2307440668686649
1885,even,0.22096025867041577
1885,position,0.20532171917391012
1885,country,0.18813249470449792
1885,years,0.1715560508917935
1885,occasion,0.47401279599676766
1885,every,0.4315987589533338
1885,duty,0.42252469156280875
1885,irish people,0.4183226882325856
1885,people,0.3128057348041527
1885,irish,0.27930234198219966
1885,ireland,0.2442461219093916
1885,vote,0.8244088904795196
1885,irish,0.5659946831007578
1885,yet,0.4633779098453148
1885,able,0.4345048019546283
1885,return,0.43183182448868446
1885,far,0.42428722286506093
1885,position,0.3942581464484956
1885,irish,0.2730359529017768
1885,west,1.0
1885,ulster,1.0
1885,stand,1.0
1885,stand,0.5484292348177581
1885,represented,0.5439998477775795
1885,asked,0.5110929805724752
1885,time,0.376926392316487
1885,take,1.0
1885,therefore,0.4880643606753123
1885,notice,0.4456945116513586
1885,gave,0.4431455276787209
1885,duty,0.4314036062753206
1885,night,0.42504417642575926
1885,candidate,0.5926828540446427
1885,stand,0.5718337319130995
1885,going,0.5672153185236045
1885,questions,0.791989314650284
1885,local,0.3688192636197975
1885,general,0.36168612627500113
1885,day,0.3254357422332518
1885,election,0.4485523081749113
1885,settlement,0.445055541561126
1885,words,0.4323902729003694
1885,general,0.4240276424540058
1885,make,0.37692061126953624
1885,question,0.3031442806535084
1885,large,0.38633815413995265
1885,majority,0.3795883795756457
1885,irish,0.36640724493666704
1885,take,0.34154357528172496
1885,national,0.2072804228484546
1885,election,0.2056063231463248
1885,minister,0.2009889919309847
1885,find,0.1995676518495046
1885,point,0.19436476613420078
1885,general,0.19436476613420078
1885,necessary,0.18770137128332767
1885,english,0.18476525838692567
1885,consideration,0.18476525838692567
1885,vote,0.1778988385585954
1885,position,0.176361439703875
1885,england,0.17077178764086248
1885,question,0.13895454285278297
1885,bill,0.614766611445407
1885,lords,0.3878290042414551
1885,england,0.3052218480943723
1885,question,0.24835461967423175
1885,right,0.20769059044272187
1885,commons,0.18844477344953484
1885,national,0.18523701897598976
1885,election,0.1837409527579184
1885,settlement,0.18230856858002126
1885,general,0.1736948881997767
1885,law,0.17262635565417753
1885,matter,0.1642851945620116
1885,go,0.1472574509257525
1885,parliament,0.1381996705348098
1885,ireland,0.0954476839044033
1885,lords,0.3668912393563516
1885,bill,0.34894628538047956
1885,election,0.3476426215709204
1885,head,0.3476426215709204
1885,general,0.3286352083239431
1885,commons,0.17827118581900142
1885,going,0.1738213107854602
1885,result,0.16755825939729024
1885,thing,0.16536159805225822
1885,whole,0.16431760416197155
1885,return,0.1633067585943115
1885,large,0.1633067585943115
1885,new,0.16137653362423568
1885,majority,0.16045360056804006
1885,found,0.1595566691147652
1885,power,0.15783522496498562
1885,circumstances,0.15783522496498562
1885,forward,0.15389948504102924
1885,country,0.13661522819001876
1885,parliament,0.1307386705136378
1885,speech,0.7119743388310986
1885,national,0.3973167472127269
1885,rights,0.3973167472127269
1885,another,0.3680466337542064
1885,ireland,0.20472669829998508
