year,term,score
1886,state,0.720900063
1886,parliament,0.718388073
1886,clause,0.718292824
1886,rent,0.716133739
1886,several,0.714835731
1886,work,0.714835731
1886,vote,0.714561909
1886,matter,0.714344292
1886,matter,0.714344292
1886,candidate,0.714265257
1886,order,0.713127352
1886,order,0.713127352
1886,five,0.712428304
1886,point,0.711402704
1886,mind,0.7112149
1886,education,0.709117998
1886,speech,0.708924277
1886,mind,0.707106781
1886,days,0.707106781
1886,things,0.707106781
1886,nothing,0.707106781
1886,place,0.707106781
1886,took,0.707106781
1886,place,0.707106781
1886,took,0.707106781
1886,settlement,0.706955438
1886,separate,0.70634674
1886,irish people,0.706236241
1886,irish people,0.706236241
1886,english,0.705284602
1886,opinion,0.702784599
1886,first,0.701034507
1886,first,0.701034507
1886,lynch,0.699572211
1886,catholic,0.699292412
1886,catholic,0.699292412
1886,tenant,0.697963085
1886,taken,0.695740914
1886,back,0.695662548
1886,parliament,0.693569533
1886,whole,0.692526868
1886,lynch,0.691306043
1886,position,0.690464689
1886,position,0.690464689
1886,explain,0.68923104
1886,public,0.68893225
1886,year,0.68786944
1886,bill,0.687511023
1886,imperial,0.686317138
1886,circumstances,0.68567179
1886,state,0.68567179
1886,state,0.68567179
1886,day,0.685552228
1886,live,0.684964191
1886,consideration,0.6845491
1886,days,0.684148099
1886,days,0.684148099
1886,without,0.682752444
1886,per,0.682528999
1886,per,0.682528999
1886,per,0.682528999
1886,per,0.682528999
1886,home,0.681551737
1886,night,0.681281301
1886,lord,0.680186225
1886,oshea,0.680184387
1886,oshea,0.680184387
1886,oshea,0.680184387
1886,rents,0.677522695
1886,imperial,0.676845803
1886,power,0.675122768
1886,proceedings,0.674843706
1886,proceedings,0.674843706
1886,proceedings,0.674843706
1886,proceedings,0.674843706
1886,opinion,0.674840074
1886,opinion,0.674840074
1886,point,0.674361597
1886,used,0.672577829
1886,used,0.672577829
1886,used,0.672577829
1886,education,0.671835879
1886,statement,0.670846523
1886,money,0.67081756
1886,money,0.67081756
1886,far,0.668986691
1886,evening,0.668905525
1886,force,0.667380879
1886,although,0.667291072
1886,ulster,0.667275747
1886,ulster,0.667275747
1886,voted,0.664658715
1886,voted,0.664658715
1886,voted,0.664658715
1886,night,0.662898776
1886,power,0.662889051
1886,ulster,0.662228223
1886,referred,0.661152378
1886,question,0.660797079
1886,parliament,0.660711319
1886,right,0.660442079
1886,lord,0.660415288
1886,irish,0.660188354
1886,irish,0.660188354
1886,irish,0.660188354
1886,irish,0.660188354
1886,lynch,0.660099562
1886,lynch,0.660099562
1886,city,0.659725749
1886,explain,0.659508598
1886,explain,0.659508598
1886,explain,0.659508598
1886,lord,0.658172476
1886,irishman,0.657855641
1886,point,0.657815146
1886,explain,0.656782527
1886,explain,0.656782527
1886,year,0.656519043
1886,go,0.655595871
1886,general,0.654983261
1886,land,0.654979285
1886,far,0.65478815
1886,constabulary,0.654666481
1886,represented,0.65442589
1886,represented,0.65442589
1886,ulster,0.65399492
1886,whole,0.653694424
1886,speech,0.653470395
1886,lynch,0.652138573
1886,lynch,0.652138573
1886,able,0.651466632
1886,parliament,0.650979418
1886,explained,0.650955343
1886,explained,0.650955343
1886,explained,0.650955343
1886,explained,0.650955343
1886,explained,0.650955343
1886,explained,0.650955343
1886,act,0.650792885
1886,meeting,0.648915921
1886,money,0.648549171
1886,rents,0.647214988
1886,lords,0.6460307
1886,lords,0.6460307
1886,protestants,0.64599476
1886,legislature,0.645718766
1886,circumstances,0.644634694
1886,imperial,0.643986128
1886,imperial,0.643986128
1886,pay,0.64257615
1886,protestants,0.642366669
1886,even,0.642346322
1886,east,0.641851963
1886,subject,0.640727933
1886,prime,0.640438625
1886,oshea,0.640126468
1886,oshea,0.640126468
1886,explain,0.639917056
1886,stand,0.637855578
1886,stand,0.637855578
1886,explain,0.636734461
1886,ulster,0.63563253
1886,wished,0.634923592
1886,lord,0.634698131
1886,galway,0.634218762
1886,cork,0.634103347
1886,education,0.633879294
1886,make,0.633769474
1886,day,0.633374937
1886,ulster,0.631750774
1886,oshea,0.630776835
1886,far,0.630013091
1886,gave,0.630013091
1886,first order,0.629114346
1886,votes,0.628492152
1886,land question,0.62714722
1886,meeting,0.627069926
1886,another,0.626421666
1886,mind,0.62641946
1886,used,0.624414315
1886,used,0.624414315
1886,number,0.624039145
1886,years,0.623523386
1886,years,0.623523386
1886,years,0.623523386
1886,years,0.623523386
1886,years,0.623523386
1886,years,0.623523386
1886,state,0.623005331
1886,therefore,0.622797323
1886,ulster,0.622308054
1886,irish landlords,0.620250534
1886,irish,0.619791623
1886,galway,0.619591957
1886,half,0.619474685
1886,half,0.619474685
1886,lynch,0.619325251
1886,head,0.619236526
1886,head,0.619236526
1886,head,0.619236526
1886,voted,0.618481072
1886,time,0.61628974
1886,irish people,0.615919282
1886,england,0.615386992
1886,captain,0.61482628
1886,day,0.614649509
1886,day,0.614649509
1886,question,0.613810529
1886,time,0.612539593
1886,time,0.612539593
1886,galway,0.611612141
1886,lynch,0.610685741
1886,candidate,0.610641219
1886,always,0.610629844
1886,time,0.610607886
1886,speech,0.609968868
1886,speech,0.609968868
1886,speech,0.609968868
1886,speech,0.609968868
1886,speech,0.609968868
1886,speech,0.609968868
1886,government,0.607448917
1886,education,0.607222989
1886,education,0.607222989
1886,work,0.607152007
1886,question,0.60675077
1886,galway,0.606634655
1886,live,0.606191179
1886,point,0.605654679
1886,separate,0.605288972
1886,man,0.60525252
1886,country,0.6047316
1886,people,0.604343767
1886,gave,0.604189026
1886,land,0.603839623
1886,side,0.603665805
1886,irish,0.60245672
1886,two,0.602334767
1886,consideration,0.602198236
1886,side,0.602100836
1886,leaving,0.602100836
1886,men,0.601125392
1886,notice,0.600479969
1886,days,0.600386059
1886,place,0.600160303
1886,took,0.600160303
1886,england,0.600152746
1886,duty,0.599292482
1886,bill,0.599186986
1886,used,0.598518967
1886,used,0.598518967
1886,used,0.598518967
1886,force,0.598390097
1886,force,0.598390097
1886,force,0.598390097
1886,force,0.598390097
1886,return,0.597730264
1886,people,0.597567524
1886,people,0.597567524
1886,bill,0.597248692
1886,fact,0.595747642
1886,education,0.595315547
1886,years,0.593531346
1886,constabulary,0.593175817
1886,constabulary,0.593175817
1886,constabulary,0.593175817
1886,constabulary,0.593175817
1886,nationalists,0.593160639
1886,nationalists,0.593160639
1886,nationalists,0.593160639
1886,nationalists,0.593160639
1886,legislature,0.592903783
1886,protestants,0.592787901
1886,therefore,0.591709733
1886,years,0.591276077
1886,years,0.591276077
1886,majority,0.589768277
1886,majority,0.589768277
1886,majority,0.589768277
1886,majority,0.589768277
1886,attend,0.589069125
1886,five,0.588179973
1886,majority,0.587287225
1886,ulster,0.586985889
1886,education,0.586861487
1886,mind,0.586294354
1886,place,0.586146392
1886,place,0.586146392
1886,prime minister,0.586091558
1886,prime minister,0.586091558
1886,took,0.585940588
1886,lynch,0.585764491
1886,always,0.585619573
1886,votes,0.584680776
1886,subject,0.584323092
1886,get,0.5836124
1886,order,0.582409332
1886,right,0.582272789
1886,things,0.582106455
1886,nothing,0.582106455
1886,things,0.582106455
1886,nothing,0.582106455
1886,things,0.582106455
1886,nothing,0.582106455
1886,things,0.582106455
1886,nothing,0.582106455
1886,things,0.582106455
1886,nothing,0.582106455
1886,things,0.582106455
1886,nothing,0.582106455
1886,go,0.581657432
1886,protestant,0.580516572
1886,galway,0.580239224
1886,question,0.579140198
1886,question,0.579140198
1886,per,0.578288244
1886,per,0.578288244
1886,per,0.578288244
1886,committee,0.578172973
1886,committee,0.578172973
1886,committee,0.578172973
1886,committee,0.578172973
1886,first,0.577865087
1886,live,0.577602454
1886,election,0.576987463
1886,live,0.576931847
1886,head,0.576270459
1886,speech,0.576227296
1886,voted,0.575536847
1886,tenants,0.57547808
1886,education,0.574870982
1886,county,0.573971868
1886,county,0.573971868
1886,case,0.573556382
1886,case,0.573556382
1886,case,0.573556382
1886,able,0.573107038
1886,able,0.573107038
1886,prime,0.572929614
1886,minister,0.572929614
1886,prime,0.572929614
1886,minister,0.572929614
1886,settlement,0.572557215
1886,bill,0.571690022
1886,half,0.571119406
1886,side,0.570966199
1886,leaving,0.570966199
1886,side,0.570966199
1886,leaving,0.570966199
1886,lords,0.570739823
1886,chairman,0.57071302
1886,candidate,0.569825106
1886,large,0.56958141
1886,large,0.56958141
1886,nationalists,0.568731035
1886,protestants,0.568492505
1886,years,0.568192682
1886,opinion,0.567718371
1886,opinion,0.567718371
1886,opinion,0.567718371
1886,opinion,0.567718371
1886,opinion,0.567718371
1886,opinion,0.567718371
1886,imperial,0.566696729
1886,imperial,0.566696729
1886,imperial,0.566696729
1886,first order,0.566042976
1886,first order,0.566042976
1886,parnell,0.565910628
1886,parnell,0.565910628
1886,result,0.565591835
1886,result,0.565591835
1886,result,0.565591835
1886,evening,0.565516062
1886,voted,0.565437079
1886,poll,0.565003706
1886,bill,0.564868791
1886,bill,0.564868791
1886,still,0.564867267
1886,votes,0.564173562
1886,go,0.563343757
1886,forward,0.563227133
1886,poll,0.562722153
1886,thousand,0.562429406
1886,men,0.559642806
1886,galway,0.559505898
1886,constituency,0.558837968
1886,duty,0.558695582
1886,ulster,0.556594206
1886,return,0.556530136
1886,matter,0.555883589
1886,future,0.555831034
1886,galway,0.554920378
1886,galway,0.554920378
1886,several,0.554406564
1886,oshea,0.553797341
1886,oshea,0.553797341
1886,oshea,0.553797341
1886,imperial,0.55368554
1886,circumstances,0.553625001
1886,right,0.553424968
1886,bill,0.553023728
1886,right,0.552602306
1886,poll,0.552406084
1886,day,0.552308443
1886,things,0.551802448
1886,poll,0.550963664
1886,occasion,0.550933929
1886,people,0.550789822
1886,day,0.550143056
1886,parliament,0.550079611
1886,parliament,0.550079611
1886,parliament,0.550079611
1886,separate,0.549567439
1886,pay,0.549548844
1886,law,0.549530485
1886,still,0.548558084
1886,still,0.548558084
1886,forward,0.54805502
1886,ulster,0.548027221
1886,ulster,0.548027221
1886,ulster,0.548027221
1886,ulster,0.548027221
1886,majority,0.547085418
1886,found,0.546803149
1886,found,0.546803149
1886,found,0.546803149
1886,suppose,0.546484313
1886,ulster,0.545721767
1886,make,0.545637236
1886,constitution,0.545199778
1886,people,0.544207695
1886,man,0.544202718
1886,appeared,0.544108083
1886,city,0.544100421
1886,parnell,0.544065907
1886,five,0.543702975
1886,votes,0.543672982
1886,still,0.543650715
1886,right,0.543125708
1886,go,0.543088755
1886,votes,0.543068729
1886,several,0.542037968
1886,lord,0.541961569
1886,explained,0.541936008
1886,protestants,0.541052794
1886,lynch,0.540544914
1886,attention,0.540322021
1886,attention,0.540322021
1886,years,0.539988393
1886,years,0.539878997
1886,years,0.539878997
1886,number,0.539547675
1886,far,0.539349556
1886,able,0.539206612
1886,lynch,0.538863487
1886,city,0.538832986
1886,even,0.538583087
1886,even,0.538583087
1886,even,0.538583087
1886,even,0.538583087
1886,days,0.538137824
1886,parliament,0.537964344
1886,law,0.537744583
1886,law,0.537744583
1886,money,0.537587146
1886,galway,0.537278795
1886,attention,0.537185345
1886,attention,0.537185345
1886,attention,0.537185345
1886,candidate,0.537075842
1886,left,0.536693644
1886,large,0.535889532
1886,place,0.535763592
1886,without,0.535688112
1886,first order,0.534856208
1886,measure,0.534650436
1886,bill,0.534625193
1886,bill,0.534625193
1886,government,0.534269727
1886,found,0.534122456
1886,irish,0.533564415
1886,irish,0.533564415
1886,used,0.533468483
1886,took,0.533219532
1886,get,0.532536855
1886,office,0.532380057
1886,office,0.532380057
1886,matter,0.532343991
1886,poll,0.531765278
1886,poll,0.531765278
1886,ulster,0.531158009
1886,ulster,0.531158009
1886,ulster,0.531158009
1886,ulster,0.531121797
1886,lord,0.530977963
1886,given,0.530708672
1886,imperial,0.529930295
1886,irish people,0.528848554
1886,given,0.528786555
1886,always,0.528735607
1886,parliament,0.52869258
1886,people,0.528178369
1886,people,0.528096497
1886,people,0.528096497
1886,back,0.526636011
1886,whole,0.526416942
1886,irish landlords,0.525031067
1886,city,0.524989324
1886,two,0.524929664
1886,things,0.524852058
1886,right,0.524396778
1886,night,0.524355955
1886,ulster,0.523857081
1886,nationalists,0.523697211
1886,state,0.523271728
1886,captain oshea,0.522562664
1886,irish people,0.522479938
1886,matter,0.522415846
1886,protestant,0.522361445
1886,protestant,0.522361445
1886,protestant,0.522361445
1886,protestant,0.521689994
1886,protestant,0.521689994
1886,parliament,0.520233273
1886,right,0.518777021
1886,ireland,0.518019118
1886,going,0.51800432
1886,several,0.517525158
1886,rev,0.516159361
1886,even,0.515790921
1886,law,0.515443552
1886,law,0.515443552
1886,law,0.515443552
1886,oshea,0.515321872
1886,protestant,0.515240374
1886,men,0.515082369
1886,majority,0.51455572
1886,works,0.513617273
1886,votes,0.513611777
1886,candidate,0.513074185
1886,irish,0.512950706
1886,irish,0.512950706
1886,irish,0.512950706
1886,explain,0.512435991
1886,first,0.511757052
1886,galway,0.511000587
1886,land,0.510481876
1886,point,0.510388073
1886,days,0.510092807
1886,parliament,0.50968346
1886,necessary,0.509569202
1886,parliament,0.509150197
1886,parliament,0.509150197
1886,ireland,0.507915261
1886,public,0.507709047
1886,years,0.507625689
1886,years,0.507625689
1886,poll,0.50672091
1886,poll,0.50672091
1886,poll,0.50672091
1886,poll,0.50672091
1886,poll,0.50672091
1886,far,0.506504486
1886,far,0.506504486
1886,parnell,0.50621865
1886,two,0.506204109
1886,galway,0.506053592
1886,works,0.505952517
1886,works,0.505952517
1886,works,0.505952517
1886,prime minister,0.50564544
1886,measure,0.50564544
1886,measure,0.505556472
1886,measure,0.505556472
1886,office,0.505463814
1886,consideration,0.505281056
1886,majority,0.50524279
1886,election,0.504697743
1886,john,0.504586916
1886,separate,0.50439507
1886,separate,0.50439507
1886,another,0.504205108
1886,bill,0.504173961
1886,duty,0.503632009
1886,oshea,0.503369191
1886,duty,0.502805222
1886,meeting,0.502637789
1886,although,0.501654568
1886,two,0.501534942
1886,two,0.501534942
1886,two,0.501534942
1886,money,0.501086225
1886,duty,0.500577073
1886,landlords,0.500309357
1886,east,0.500295476
1886,took,0.499437407
1886,captain oshea,0.499209594
1886,oshea,0.49916834
1886,position,0.499109763
1886,captain,0.498901588
1886,catholic,0.498709479
1886,catholic,0.498709479
1886,catholic,0.498709479
1886,ireland,0.498533484
1886,money,0.497940164
1886,money,0.497940164
1886,attention,0.497835077
1886,attention,0.497835077
1886,state,0.497714797
1886,stand,0.497591036
1886,landlords,0.497560892
1886,explained,0.497390914
1886,explained,0.497390914
1886,night,0.497241506
1886,night,0.497241506
1886,man,0.496989324
1886,explained,0.49656769
1886,mind,0.496525179
1886,forward,0.495993311
1886,landlords,0.495691271
1886,government,0.495342683
1886,therefore,0.495058288
1886,right,0.494949085
1886,forward,0.494789017
1886,prime,0.494290086
1886,minister,0.494290086
1886,galway,0.493052095
1886,legislature,0.492840651
1886,speech,0.492751133
1886,speech,0.492751133
1886,speech,0.492751133
1886,first,0.492733582
1886,parliament,0.492222561
1886,parliament,0.492222561
1886,vote,0.491980919
1886,man,0.491097776
1886,man,0.491097776
1886,man,0.491097776
1886,poll,0.490908988
1886,constabulary,0.490775701
1886,constabulary,0.490775701
1886,galway,0.490733908
1886,question,0.490492364
1886,years,0.49041051
1886,consideration,0.490221309
1886,consideration,0.490221309
1886,consideration,0.490221309
1886,given,0.489939757
1886,evening,0.489874737
1886,long,0.489724516
1886,land,0.48971615
1886,land,0.4893008
1886,first,0.488954744
1886,first,0.488954744
1886,question,0.488925745
1886,constituency,0.488734968
1886,country,0.488638274
1886,leaving,0.488502369
1886,right,0.487961815
1886,galway,0.487794891
1886,irish people,0.487666377
1886,irish landlords,0.487657026
1886,office,0.487169656
1886,protestants,0.487031564
1886,man,0.48703094
1886,separate,0.486582545
1886,consideration,0.486423511
1886,explain,0.486174009
1886,right,0.485878961
1886,right,0.485878961
1886,per cent,0.485680517
1886,cent,0.485680517
1886,years,0.485351719
1886,years,0.485351719
1886,whole,0.485083395
1886,whole,0.485083395
1886,future,0.484924951
1886,thing,0.484641492
1886,without,0.484604926
1886,order,0.484365046
1886,far,0.484258636
1886,gave,0.484258636
1886,far,0.484258636
1886,gave,0.484258636
1886,far,0.484258636
1886,gave,0.484258636
1886,far,0.484258636
1886,gave,0.484258636
1886,possible,0.483802485
1886,bill,0.483302824
1886,night,0.482837857
1886,landlords,0.482559013
1886,lord,0.482335176
1886,still,0.482100325
1886,given,0.481734615
1886,oshea,0.481660407
1886,ireland,0.481591363
1886,ireland,0.481591363
1886,year,0.481494981
1886,year,0.481494981
1886,people,0.481077904
1886,able,0.480222604
1886,side,0.479924042
1886,voted,0.479924042
1886,explained,0.479825738
1886,point,0.479557983
1886,whole,0.479557983
1886,oshea,0.479540505
1886,time,0.479127917
1886,year,0.479040674
1886,year,0.479040674
1886,years,0.47892039
1886,protestant,0.478675292
1886,always,0.478331698
1886,galway,0.478296609
1886,day,0.478164297
1886,lord,0.477915797
1886,majority,0.477837581
1886,large,0.477268381
1886,protestant,0.476881793
1886,asked,0.476607849
1886,captain,0.476605919
1886,parliament,0.476430751
1886,go,0.476243006
1886,first,0.476151433
1886,bill,0.476093667
1886,oshea,0.474743265
1886,country,0.474724365
1886,country,0.474724365
1886,number,0.474663305
1886,lynch,0.474538014
1886,ireland,0.474389224
1886,captain oshea,0.474163588
1886,candidate,0.473702722
1886,ireland,0.473691815
1886,ireland,0.473691815
1886,lynch,0.473385814
1886,forward,0.473373641
1886,legislature,0.473047719
1886,lynch,0.472826194
1886,ireland,0.472467486
1886,ireland,0.472467486
1886,ireland,0.472467486
1886,ireland,0.472467486
1886,ireland,0.472467486
1886,case,0.47189099
1886,case,0.47189099
1886,believed,0.471657049
1886,found,0.471634845
1886,found,0.471634845
1886,found,0.471634845
1886,irish,0.471534157
1886,irish,0.471534157
1886,oshea,0.471125322
1886,first order,0.470335186
1886,make,0.469530748
1886,leaving,0.469464109
1886,first,0.469079311
1886,man,0.468888228
1886,money,0.468486009
1886,man,0.468320952
1886,ireland,0.468007625
1886,man,0.467749746
1886,election,0.467376347
1886,england,0.46694405
1886,day,0.466714531
1886,day,0.466714531
1886,two,0.466690441
1886,chief secretary,0.46632495
1886,chief secretary,0.46632495
1886,years,0.466077232
1886,duty,0.466056157
1886,duty,0.466056157
1886,reference,0.465946709
1886,reference,0.465946709
1886,proceedings,0.465909624
1886,gave,0.465884015
1886,even,0.465448789
1886,east,0.465408903
1886,result,0.465338194
1886,result,0.465338194
1886,order,0.465074403
1886,order,0.465074403
1886,per,0.464845379
1886,day,0.464668319
1886,election,0.464540847
1886,oshea,0.464158137
1886,late,0.464078744
1886,half,0.46380604
1886,half,0.46380604
1886,half,0.46380604
1886,oshea,0.463642259
1886,tenants,0.463521772
1886,far,0.463180081
1886,oshea,0.462946146
1886,land,0.462906591
1886,general,0.462265939
1886,lynch,0.461951628
1886,discussion,0.461769479
1886,leaving,0.461589636
1886,side,0.461589636
1886,captain oshea,0.461379523
1886,always,0.461131561
1886,people,0.460560923
1886,suppose,0.460392457
1886,suppose,0.460392457
1886,suppose,0.460392457
1886,county,0.460109354
1886,county,0.460109354
1886,county,0.460109354
1886,county,0.460109354
1886,national,0.459651068
1886,national,0.459651068
1886,live,0.459221915
1886,necessary,0.45885766
1886,necessary,0.45885766
1886,necessary,0.45885766
1886,necessary,0.45885766
1886,necessary,0.45885766
1886,bill,0.458586945
1886,bill,0.458586945
1886,bill,0.458586945
1886,bill,0.458586945
1886,separate,0.45853171
1886,chief,0.458297423
1886,chief,0.458297423
1886,lord,0.457519488
1886,left,0.457460855
1886,things,0.457283298
1886,chief,0.457124775
1886,stand,0.457039027
1886,leaving,0.456912116
1886,leaving,0.456912116
1886,case,0.456880408
1886,prime minister,0.456807366
1886,speech,0.45665579
1886,speech,0.45665579
1886,east,0.45600311
1886,measure,0.455938697
1886,measure,0.455938697
1886,election,0.455737567
1886,go,0.455704092
1886,two,0.455511209
1886,left,0.454867112
1886,left,0.454867112
1886,consideration,0.454311282
1886,consideration,0.454311282
1886,people,0.454056176
1886,measure,0.45402407
1886,suppose,0.45402407
1886,order,0.454019785
1886,lynch,0.453389458
1886,question,0.45333083
1886,late,0.453115904
1886,protestant,0.453085659
1886,captain,0.45269397
1886,long,0.452184787
1886,two,0.452061333
1886,bill,0.451879543
1886,bill,0.451879543
1886,bill,0.451879543
1886,bill,0.451879543
1886,bill,0.451879543
1886,bill,0.451879543
1886,right,0.451539739
1886,right,0.451539739
1886,given,0.451521473
1886,reason,0.451430233
1886,irish people,0.451162194
1886,speech,0.451154071
1886,right,0.450619379
1886,english,0.450562562
1886,result,0.450536052
1886,votes,0.45027959
1886,discussion,0.449621132
1886,imperial,0.449482364
1886,go,0.449159709
1886,right,0.448698907
1886,meeting,0.448294817
1886,parnell,0.448282024
1886,per cent,0.448233174
1886,cent,0.448233174
1886,reference,0.448179143
1886,still,0.447849927
1886,go,0.447345948
1886,captain oshea,0.44713145
1886,oshea,0.44681474
1886,oshea,0.44681474
1886,minister,0.446548777
1886,prime,0.446548777
1886,dublin,0.44624813
1886,settlement,0.446116033
1886,irish people,0.446081722
1886,order,0.445787108
1886,order,0.445787108
1886,order,0.445787108
1886,represented,0.445659475
1886,long,0.445606635
1886,long,0.445606635
1886,galway,0.445545088
1886,constabulary,0.445486207
1886,far,0.445326078
1886,result,0.445131208
1886,candidate,0.444931805
1886,place,0.444816791
1886,separate,0.444547637
1886,separate,0.444547637
1886,separate,0.444547637
1886,separate,0.444547637
1886,separate,0.444547637
1886,oshea,0.444385891
1886,oshea,0.444385891
1886,oshea,0.444385891
1886,oshea,0.444385891
1886,irish people,0.444374122
1886,secretary,0.443976491
1886,secretary,0.443976491
1886,night,0.443920705
1886,day,0.44365443
1886,gave,0.442775682
1886,ulster,0.442712665
1886,ulster,0.442712665
1886,ulster,0.442712665
1886,left,0.442651049
1886,works,0.442559146
1886,works,0.442559146
1886,words,0.442417903
1886,reason,0.442348927
1886,head,0.442039307
1886,general,0.441822474
1886,act,0.441716643
1886,five,0.441566043
1886,things,0.441485285
1886,thing,0.441347629
1886,meeting,0.441309413
1886,lords,0.440924145
1886,motion,0.440833429
1886,day,0.44060341
1886,captain,0.440488754
1886,lynch,0.440298929
1886,lynch,0.440298929
1886,head,0.439603243
1886,late,0.439435024
1886,constabulary,0.439401672
1886,local,0.439295418
1886,irish landlords,0.438951439
1886,irish landlords,0.438951439
1886,irish landlords,0.438951439
1886,oshea,0.438493531
1886,explained,0.438374537
1886,explained,0.438374537
1886,explained,0.438374537
1886,explained,0.438374537
1886,explained,0.438374537
1886,captain oshea,0.438292886
1886,per,0.438227806
1886,go,0.437998329
1886,parliament,0.437756482
1886,land question,0.437684264
1886,back,0.437684264
1886,duty,0.437585589
1886,parliament,0.43679064
1886,man,0.436567556
1886,protestant,0.436281684
1886,voted,0.436281684
1886,protestant,0.436281684
1886,voted,0.436281684
1886,catholic,0.436223626
1886,catholic,0.436223626
1886,land,0.436001144
1886,order,0.435805404
1886,order,0.435805404
1886,majority,0.435754401
1886,imperial,0.435637683
1886,oshea,0.435402121
1886,bill,0.435164916
1886,ulster,0.43513821
1886,vote,0.434894237
1886,vote,0.434894237
1886,vote,0.434894237
1886,vote,0.434894237
1886,vote,0.434894237
1886,right,0.434857969
1886,point,0.434457962
1886,west,0.434321578
1886,years,0.433626864
1886,gave,0.433170207
1886,public,0.433128021
1886,question,0.432992413
1886,forward,0.432720589
1886,go,0.432703848
1886,every,0.432191061
1886,suppose,0.431692975
1886,nationalists,0.431281937
1886,intended,0.43110916
1886,five,0.43104356
1886,england,0.430758703
1886,england,0.430758703
1886,national,0.430643733
1886,far,0.430524108
1886,office,0.430497943
