year,term,score
1875,convinced,0.2743476310856018
1875,bill,0.2720679582278246
1875,england,0.24839046413790397
1875,country,0.2312472353792878
1875,irish,0.17509673315093974
1875,ireland,0.15672915734754578
1875,interest,0.6043010026063071
1875,tenant,0.5828135424197641
1875,self,0.30515697203266984
1875,irish,0.3005288262510533
1875,even,0.2689373069974915
1875,country,0.19845161863308422
1875,england,0.5856206569497707
1875,self,0.4191762552428584
1875,strength,0.4002884099108619
1875,nation,0.3648469373828309
1875,day,0.3335499333305342
1875,irish,0.20640942125838346
1875,ireland,0.18475715725966083
1875,home rule,0.541136974824624
1875,rule,0.5175671054099363
1875,home,0.4700262422425041
1875,good,0.46730118497455675
1875,peace,0.6271601445188953
1875,given,0.5775027235431082
1875,bill,0.5226478330839331
1875,promise,0.3385156472513442
1875,interest,0.328197952085774
1875,tenant,0.3165280385851631
1875,strength,0.3165280385851631
1875,necessary,0.3065939119825509
1875,opinion,0.2959473093685842
1875,act,0.28180385689328974
1875,given,0.2802289011445076
1875,measure,0.2786901545018618
1875,land,0.2728662628088668
1875,bill,0.2536109735588734
1875,ireland,0.14609671215560238
1875,interests,0.4477454132916305
1875,tenant,0.4275702578323513
1875,true,0.37442649781128223
1875,land,0.3685913540690864
1875,bill,0.34258105486761126
1875,time,0.3040573383472721
1875,parnell,0.3031394284576043
1875,ireland,0.19734936962945493
1875,always,0.623729163823106
1875,old,0.33967576423693063
1875,back,0.32717018001662157
1875,conservative,0.32437016613186204
1875,perhaps,0.32437016613186204
1875,even,0.29935899769124386
1875,find,0.29747967971434247
1875,government,0.5595652473068643
1875,make,0.38023861973774914
1875,ability,0.36950746255426625
1875,respect,0.3544037150584187
1875,confidence,0.33949608946538157
1875,england,0.2656109303704274
1875,parnell,0.25743494951166307
1875,ireland,0.16759490926408
1875,england,0.47526008663012387
1875,irish,0.3350228796213623
1875,longer,0.3248538146897847
1875,rule,0.3221596228352079
1875,opportunity,0.3078962339190316
1875,nation,0.2960913092964411
1875,strong,0.27323672405662297
1875,day,0.2706922447644097
1875,irish people,0.2541260786529023
1875,people,0.18736597522623083
1875,ireland,0.14993955818107896
1875,state,0.5102804028115202
1875,forward,0.4803230757475152
1875,bill,0.4088506987358869
1875,government,0.3931851087496297
1875,time,0.36287486850986767
1875,ireland,0.23552507215925975
1875,greater,0.6840943506262174
1875,future,0.5427790948887165
1875,england,0.487243033396148
1875,strength,0.4572477429704511
1875,county,0.4534555352483069
1875,national,0.4498064643440255
1875,election,0.43961927168576864
1875,day,0.3810126658858145
1875,ireland,0.2110473125450446
1875,electors,0.5256600340045855
1875,county,0.464365714423276
1875,although,0.464365714423276
1875,meeting,0.450196549169513
1875,good,0.20963334642343706
1875,parnell,0.16599001104982952
1875,people,0.13503606407722962
1875,dublin,1.0
1875,taken,0.8644327111197956
1875,people,0.5027485335096266
1875,county,0.5726044784568044
1875,national,0.567996585996403
1875,parnell,0.4093610736282329
1875,people,0.3330231007249659
1875,ireland,0.2665016235018309
1875,county,0.49488324256958216
1875,favour,0.49488324256958216
1875,first,0.4605438888791304
1875,day,0.4158219911251083
1875,parnell,0.3537973297814293
1875,union,0.46288255716004667
1875,strength,0.43281694392214665
1875,national,0.42577325366128327
1875,division,0.42244478490260523
1875,cause,0.3693781705768225
1875,people,0.24963588274267534
1875,ireland,0.19977103056937637
1875,home rule,0.4844172784664233
1875,five,0.4633179033971586
1875,rule,0.4633179033971586
1875,home,0.4207600730826143
1875,cause,0.3987153144864382
1875,system,0.5924143254428452
1875,opportunity,0.5661856011572205
1875,every,0.5024507669324441
1875,ireland,0.2757215241168781
1875,justice,0.46714256286390893
1875,whole,0.4534551942600981
1875,prosperity,0.44533153418896304
1875,tenant,0.44152026239461123
1875,necessary,0.4276632966614902
1875,tenant,0.6107090646692197
1875,right,0.36858854275469344
1875,tenants,0.3197628665140695
1875,ulster,0.31360870739435825
1875,therefore,0.3079904003014671
1875,dublin,0.30535453233460985
1875,fair,0.28742790700229626
1875,ireland,0.1409394675280725
1875,union,0.6202456720309544
1875,days,0.531879905792829
1875,measure,0.5106303462512437
1875,ireland,0.2676858637059788
1875,wish,0.4682581219110164
1875,placed,0.46345777997680165
1875,position,0.4588916963622426
1875,county,0.43890411861032885
1875,gentlemen,0.4033891460116593
1875,cause,0.7816411968459177
1875,country,0.6237283378148546
1875,promise,0.4460274667649722
1875,self,0.43673570659801697
1875,ability,0.4244100792896305
1875,trust,0.40396745910420256
1875,cause,0.35592788527500047
1875,government,0.32135363293556035
1875,ireland,0.19249670422788973
1875,speech,0.6673959080451273
1875,able,0.6260587646091312
1875,people,0.403277975075144
1875,peace,0.6271601445188953
1875,given,0.5775027235431082
1875,bill,0.5226478330839331
1875,promise,0.3385156472513442
1875,interest,0.328197952085774
1875,tenant,0.3165280385851631
1875,strength,0.3165280385851631
1875,necessary,0.3065939119825509
1875,opinion,0.2959473093685842
1875,act,0.28180385689328974
1875,given,0.2802289011445076
1875,measure,0.2786901545018618
1875,land,0.2728662628088668
1875,bill,0.2536109735588734
1875,ireland,0.14609671215560238
1875,interests,0.4698538140765855
1875,tenant,0.448682466563627
1875,true,0.39291461814123235
1875,land,0.38679135152237343
1875,bill,0.3594967373905558
1875,time,0.3190708288225163
1875,ireland,0.20709392273687988
1875,always,0.660055003848871
1875,old,0.35945840097732146
1875,perhaps,0.34326140843294933
1875,conservative,0.34326140843294933
1875,even,0.3167935954159216
1875,find,0.3148048264013807
1875,government,0.579082869953381
1875,make,0.39350133383836927
1875,ability,0.3823958741450795
1875,respect,0.36676530829231824
1875,confidence,0.35133770506971806
1875,england,0.2748754333657631
1875,ireland,0.17344061575181632
1875,england,0.5260786687372395
1875,longer,0.35958976395006953
1875,rule,0.3566074877100672
1875,opportunity,0.34081894399727836
1875,nation,0.32775174310096344
1875,strong,0.3024533641380724
1875,day,0.29963680891634425
1875,irish,0.18542309302410437
1875,ireland,0.16597228628698432
1875,england,0.5260786687372395
1875,longer,0.35958976395006953
1875,rule,0.3566074877100672
1875,opportunity,0.34081894399727836
1875,nation,0.32775174310096344
1875,strong,0.3024533641380724
1875,day,0.29963680891634425
1875,irish,0.18542309302410437
1875,ireland,0.16597228628698432
1875,tenants,1.0
1875,home,1.0
1875,lord,0.6366194863478798
1875,day,0.563563955379007
1875,man,0.2844306993319498
1875,power,0.2844306993319498
1875,time,0.24047690405024377
1875,parnell,0.23975093529163974
1875,home rule,0.4451821245307032
1875,ability,0.4369227761903004
1875,rule,0.42579168360889685
1875,home,0.38668080512242853
1875,long,0.3720392334891279
1875,parnell,0.3044030343839858
1875,irish,0.2213963914938673
1875,state,0.48063267787962255
1875,secretary,0.47281083134664037
1875,relative,0.26627492509735223
1875,union,0.25700990466724755
1875,case,0.23832326299729345
1875,order,0.2310513185097066
1875,days,0.2203939665304386
1875,take,0.219038768284021
1875,matter,0.21517739833451957
1875,men,0.19843427929009355
1875,future,0.19582771192206094
1875,parnell,0.17037985290315086
1875,right,0.14504099299384846
1875,irish,0.12391954203856644
1875,ireland,0.11092043268366401
1875,home rule,0.5499932775009613
1875,rule,0.5260376612101785
1875,home,0.47771873944890947
1875,dublin,0.1768122889006804
1875,necessary,0.1712630943626919
1875,settlement,0.16999556775643618
1875,fair,0.16643206748055764
1875,ireland,0.1632189943902603
1875,first,0.16317884661219192
1875,power,0.14871800301409333
1875,make,0.5898328314265756
1875,secretary,0.5540888448964464
1875,question,0.43082740016218884
1875,parnell,0.39933761931743916
1875,wish,0.8762739422454968
1875,make,0.28909694384456947
1875,whatever,0.2760703988220574
1875,question,0.21116302463216594
1875,right,0.16662006819015177
1875,prison,0.5577882062756158
1875,man,0.48067853328862936
1875,strong,0.48067853328862936
1875,day,0.47620228077027854
1875,man,1.0
1875,case,0.49917025669327597
1875,gentlemen,0.45877870592664494
1875,parliament,0.438443453383342
1875,english,0.4084036146250551
1875,parnell,0.3568621620877786
1875,ireland,0.23232386196333088
1875,prison,0.5577882062756158
1875,man,0.48067853328862936
1875,strong,0.48067853328862936
1875,day,0.47620228077027854
1875,man,1.0
1875,case,0.6715940988847948
1875,day,0.5643019835873366
1875,parnell,0.48012981334480553
1875,work,1.0
1875,prison,0.7575263897992803
1875,man,0.6528045410057045
1875,man,1.0
1875,england,0.7236068525642619
1875,system,0.49050386780007504
1875,long,0.4285820743446277
1875,ireland,0.22829035053121496
1875,prisoners,0.902697738324093
1875,political,0.4302752528609651
1875,old,0.4156442242940039
1875,proposed,0.4076447316656699
1875,secretary,0.3904561018923428
1875,true,0.3475819218197674
1875,years,0.34573720698829136
1875,fact,0.33707683577906034
1875,parnell,0.28140579189389064
1875,irish,0.2046701899567503
1875,ireland,0.18320037061132022
1875,old,0.3867604990025017
1875,proposed,0.379316902821281
1875,although,0.3662702046699504
1875,secretary,0.36332273608025856
1875,true,0.3234279455118152
1875,years,0.3217114226130528
1875,fact,0.3136528732704789
1875,parnell,0.2618504916793701
1875,irish,0.19044735899570037
1875,ireland,0.17046950880991613
1875,election,1.0
1875,entitled,0.8393078810287964
1875,evidence,0.4532976049863266
1875,question,0.30013923794900915
1875,irish,0.6458623313751074
1875,county,0.6210643443648716
1875,parnell,0.4440055507190684
1875,entitled,0.8393078810287964
1875,evidence,0.4532976049863266
1875,question,0.30013923794900915
1875,purpose,0.5895602163548757
1875,heart,0.5754318131084262
1875,meeting,0.5668306446852901
1875,prove,0.8157749793064468
1875,parnell,0.5783694175330903
1875,forward,0.6661311308736686
1875,home rule,0.3668840681373191
1875,rule,0.3509039928908836
1875,home,0.31867188513798067
1875,measure,0.31154057173013366
1875,question,0.2706469917453002
1875,ireland,0.16331776525871164
1875,home rule,0.5178956352009315
1875,rule,0.49533807018501536
1875,home,0.4498390437396734
1875,bill,0.4001975497119277
1875,party,0.35201003280752347
1875,true,0.7212114149907576
1875,man,0.6927150170791949
1875,forward,0.7313093089120049
1875,home rule,0.40278215787397537
1875,rule,0.3852384983102717
1875,home,0.3498526120289367
1875,ireland,0.17929773359751952
1875,system,0.7459867070485557
1875,given,0.665960834364043
1875,county,0.5596860811233143
1875,true,0.49422016052981926
1875,man,0.47469260722486417
1875,men,0.4660094979383653
1875,still,0.6225164669850672
1875,political,0.6055638947419364
1875,men,0.49574753425247253
1875,given,1.0
1875,bring,0.533676186544543
1875,national,0.511173350921296
1875,heart,0.5071772696405216
1875,cause,0.44346674101126615
1875,bring,0.5562350557448678
1875,national,0.5327810093719936
1875,cause,0.46221239325770086
1875,english,0.43943903141625046
1875,still,0.451489467233468
1875,political,0.4391943582424449
1875,look,0.4391943582424449
1875,true,0.38131424609509645
1875,men,0.35954838464911365
1875,parnell,0.30871581819049027
1875,ireland,0.20097970239148666
1875,less,0.38403828835897
1875,home rule,0.38025466229506627
1875,action,0.3698994428346643
1875,rule,0.3636922147973222
1875,meeting,0.3525948944463346
1875,home,0.3302854514269082
1875,parliament,0.319447059367474
1875,parnell,0.26000745911192324
1875,irish,0.1891068968000322
1875,true,0.7212114149907576
1875,man,0.6927150170791949
1875,man,1.0
1875,forward,0.6873754235587576
1875,home rule,0.3785847561306618
1875,rule,0.362095043397055
1875,satisfaction,0.34138281251538466
1875,home,0.32883498739308936
1875,ireland,0.16852630490657372
1875,position,0.6748858927149932
1875,heart,0.6352905113532873
1875,people,0.3754131031260967
1875,entirely,0.4143065949539523
1875,greater,0.4143065949539523
1875,division,0.3937348019654777
1875,home,0.3633094390052729
1875,nothing,0.3591475025447237
1875,every,0.33930417492537873
1875,time,0.2868706426873802
1875,irish,0.20801497701951288
1875,county,0.646668501733139
1875,home rule,0.33805880733579247
1875,state,0.3260382660293759
1875,rule,0.3233342508665695
1875,days,0.2990094931036608
1875,home,0.29363454774185715
1875,party,0.22977620156033032
1875,irish,0.16812220422319107
1875,political,0.5220434858303009
1875,find,0.47466834830077437
1875,future,0.421759352276673
1875,irish people,0.40488821430110905
1875,people,0.298522196274672
1875,irish,0.2668888140071247
1875,parliament,0.5385917288596436
1875,old,0.3237466735256733
1875,still,0.3205570531435803
1875,population,0.3205570531435803
1875,irish,0.31883658809845977
1875,power,0.26003556813753526
1875,english,0.25084512857478686
1875,irish people,0.24184823423434565
1875,government,0.23821539690144103
1875,people,0.1783135776708392
1875,ireland,0.14269538010501126
1875,interests,0.36092382667826745
1875,tenants,0.36092382667826745
1875,proposed,0.3539774833342525
1875,bring,0.3539774833342525
1875,fair,0.3244266015635978
1875,confidence,0.32225087456046286
1875,bill,0.2761517183644749
1875,irish people,0.2696206550159964
1875,parnell,0.24435815373661715
1875,people,0.19879005427540908
1875,irish,0.17772494804091488
1875,courage,0.556909674233059
1875,strength,0.5207367171515359
1875,like,0.4868782905276888
1875,far,0.4261858941456236
1875,parliament,0.5149332599547938
1875,old,0.30952560365355924
1875,still,0.3064760922456382
1875,population,0.3064760922456382
1875,irish,0.30483120127006025
1875,system,0.2931271587795883
1875,power,0.24861310642249462
1875,english,0.23982637103299367
1875,irish people,0.23122467909464692
1875,government,0.2277514197212087
1875,people,0.1704808799025869
1875,ireland,0.13642726637027566
1875,interest,0.5441162194049377
1875,order,0.5045371430548056
1875,general,0.5045371430548056
1875,power,0.44138654526012355
1875,good,0.7959419267031123
1875,country,0.6053729836358224
1875,wish,0.6582926111332285
1875,purpose,0.6221859224689203
1875,country,0.4237163154858383
1875,respect,0.7097997762280326
1875,possible,0.7044034906689738
1875,self,0.8314864142161006
1875,solution,0.26695807047207637
1875,circumstances,0.24123923044131348
1875,day,0.22054544244667146
1875,convinced,0.21384047808074363
1875,irish people,0.20704822372181564
1875,people,0.15265569186027245
1875,irish,0.13647928717011767
1875,entitled,0.35461567483641665
1875,self,0.34722822888847643
1875,moment,0.34722822888847643
1875,determined,0.3438072632796578
1875,interest,0.3438072632796578
1875,minister,0.3187986834252341
1875,fair,0.3121159256843781
1875,english,0.2690390877897878
1875,government,0.25549331351969384
1875,people,0.19124677664526898
1875,ireland,0.15304516820155625
1875,poor,0.8618766126515259
1875,go,0.4226444636515983
1875,country,0.2802505341814435
1875,without,0.4753585406381026
1875,true,0.47019678148340077
1875,strong,0.4516184363499439
1875,irish people,0.42003146785343237
1875,people,0.3096872466503342
1875,irish,0.27687074195176753
1875,strong,0.5370269873772294
1875,irish people,0.49946639824548517
1875,england,0.4670446357912079
1875,people,0.36825425118143235
1875,irish,0.3292316001201585
1875,determined,0.4937724123808461
1875,succeed,0.4937724123808461
1875,irish people,0.3725327047926549
1875,question,0.36425135246722457
1875,country,0.32430836305324023
1875,people,0.27466662967903227
1875,irish,0.24556114070299237
