year,term,score
1885,true,0.25929693020966477
1885,irishmen,0.2579207686118185
1885,man,0.24905162855897475
1885,convinced,0.23923127721294787
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,parnell,0.6605515667980564
1885,division,0.4546817161091883
1885,forward,0.4384967243712038
1885,irishmen,0.40577923474761624
1885,hand,0.6731820782781547
1885,felt,0.5958257072736577
1885,small,0.3189051857924718
1885,division,0.3001951007455302
1885,help,0.5225931584151008
1885,possible,0.47842763795782
1885,circumstances,0.45019701318637984
1885,irish people,0.3863902721567612
1885,people,0.2848837496110063
1885,irish,0.2546955871704307
1885,every,0.7513589949883085
1885,people,0.515227633939175
1885,ireland,0.412310739461875
1885,people,0.5171205085226788
1885,together,0.4604078832178035
1885,whole,0.4604078832178035
1885,act,0.3991110530788319
1885,land,0.3864529843556066
1885,moment,0.7041558073877691
1885,succeeded,0.3636322166466158
1885,happy,0.33342506842947284
1885,act,0.29932973276503877
1885,power,0.2827914082287906
1885,government,0.2590617431070379
1885,ireland,0.155182722796966
1885,taken,0.3624099171998105
1885,national,0.35949351331568397
1885,settlement,0.35135172352419813
1885,first,0.3372627284143631
1885,able,0.32721280387374313
1885,power,0.3073746413962035
1885,men,0.30175212366047366
1885,question,0.2795213387591529
1885,time,0.25987526072299033
1885,irish,0.1884401480779714
1885,ireland,0.16867285349777353
1885,opportunity,0.5179776638100412
1885,take,0.4981180922926089
1885,without,0.48383286372800705
1885,parnell,0.3874624020126217
1885,people,0.3152081105048365
1885,america,0.7476697756348821
1885,time,0.5570267270271002
1885,ireland,0.36153994520600574
1885,possible,1.0
1885,near,0.7899921241922789
1885,hand,0.420894908934717
1885,find,0.35271621551406485
1885,parnell,0.2726741474002311
1885,trust,0.633598377107734
1885,irishmen,0.5697846473275276
1885,greater,0.3359049951411714
1885,history,0.3270639822229534
1885,time,0.2325844749074273
1885,division,0.6187902782571121
1885,political,0.3197279455526868
1885,strength,0.31699162439148665
1885,case,0.31436263801735354
1885,night,0.30939513912855604
1885,parties,0.30044445507656253
1885,convinced,0.2561105442958019
1885,two,0.25294315695317343
1885,able,0.6410091197780905
1885,ability,0.3642600195767896
1885,vote,0.3549800913547664
1885,division,0.34937076315828813
1885,every,0.30107310287208644
1885,convinced,0.2892014934867166
1885,irish,0.1845769053354674
1885,greater,0.4418162414482841
1885,duty,0.43777260611736607
1885,division,0.419878496868017
1885,ireland,0.39711490367946134
1885,man,0.3618337171048498
1885,england,0.3146815720519952
1885,irish,0.22182701514062791
1885,strong,0.7540038085742149
1885,vote,0.44450390668613254
1885,parties,0.42482381133455843
1885,irish,0.23112607581042044
1885,succeeded,0.7342467075590762
1885,history,0.6788827383566742
1885,position,0.7281441033910222
1885,division,0.6854240765372079
1885,hand,0.5020315893322023
1885,entirely,0.47114017448199547
1885,spirit,0.47114017448199547
1885,government,0.3534716345074285
1885,question,0.35088469705485326
1885,irish,0.2365499699050993
1885,wealth,0.5684039871011349
1885,perhaps,0.5193886645473442
1885,english,0.42142129924283617
1885,question,0.3972743250759407
1885,irish,0.26782367663669127
1885,therefore,0.6552797603284622
1885,true,0.5689223987096181
1885,question,0.496926292271165
1885,times,0.6272336273892908
1885,like,0.581431736572106
1885,day,0.5181844385726162
1885,position,0.7766082386391129
1885,strong,0.6299838439816172
1885,times,1.0
1885,anything,0.7752492732733429
1885,land,0.6316554157839173
1885,home,0.6063036872766092
1885,people,0.3882883762060893
1885,successful,0.3395114667378125
1885,first,0.31065121027274595
1885,true,0.2947682650065016
1885,power,0.2831214252633538
1885,day,0.28048489605502075
1885,ireland,0.15536382073877988
1885,hand,0.629655038558501
1885,parliament,0.50117114862093
1885,union,0.30766252507072533
1885,work,0.28299721452609433
1885,parliamentary,0.28299721452609433
1885,men,0.23754256282855166
1885,party,0.20274236572744822
1885,policy,0.4950374142708967
1885,time,0.313587018716572
1885,contend,0.23088926263272586
1885,determined,0.22861449301091114
1885,back,0.22238878828800754
1885,longer,0.22048552285290698
1885,impossible,0.22048552285290698
1885,gone,0.2186569148056545
1885,parliamentary,0.21689732753895516
1885,parties,0.20897603491252276
1885,true,0.19308083438365148
1885,irishmen,0.19205610019438035
1885,long,0.191053405016982
1885,far,0.18045168817217583
1885,english,0.17889742662344596
1885,convinced,0.1781393037611092
1885,irish people,0.17248103235558548
1885,people,0.1271694625228589
1885,irish,0.11369374691127093
