year,term,score
1880,statement,0.4302008812398744
1880,action,0.41193481808918875
1880,taken,0.3772709697838043
1880,chief secretary,0.3615554178317718
1880,chief,0.35573774487476006
1880,necessary,0.35389759314673813
1880,secretary,0.34697024808693483
1880,statement,0.5734825071905295
1880,chief secretary,0.4819741580000872
1880,chief,0.4742188654870035
1880,secretary,0.46253128822036516
1880,right,1.0
1880,discussion,0.5117553894111354
1880,chief secretary,0.44468332317394826
1880,chief,0.43752806559496515
1880,secretary,0.4267447681660186
1880,two,0.40843758171756156
1880,character,0.82929934936877
1880,bill,0.5588046072971613
1880,relief,0.9161789387734068
1880,law,0.40076945011818693
1880,work,0.793641015942879
1880,result,0.3998545299133366
1880,opinion,0.39110051583919814
1880,right,0.23935471424488933
1880,second,0.8193656805629005
1880,bill,0.5732712111345684
1880,land question,0.4427573519064479
1880,forward,0.40989668219042413
1880,settlement,0.3962932138045546
1880,without,0.37098641053542514
1880,land,0.3138619938280882
1880,bill,0.29834202613125904
1880,question,0.2929123951416452
1880,irish,0.2606845261980617
1880,west,0.5330920592236058
1880,state,0.4900125249166485
1880,things,0.4606721560978798
1880,order,0.43078920704603985
1880,ireland,0.27911002401619556
1880,land,0.8043859446744788
1880,ireland,0.594107104830557
1880,land question,0.5204887855529277
1880,tenants,0.4280306076872214
1880,land,0.36896428098910367
1880,bill,0.350719594359823
1880,question,0.34433672566748835
1880,irish,0.30645086268819
1880,ireland,0.2725113513178462
1880,prime minister,0.4645875170506578
1880,prime,0.4606675521872421
1880,minister,0.4498957947436601
1880,resolution,0.4465908986600989
1880,vote,0.41242476704055403
1880,catholic,0.565367178468161
1880,appeared,0.565367178468161
1880,duty,0.5175944210875799
1880,ireland,0.30465705683754335
1880,reason,1.0
1880,catholic,0.8803224881128904
1880,ireland,0.47437571282974655
1880,subject,0.6040234634064857
1880,duty,0.6002808932084842
1880,man,0.5242313467384966
1880,consideration,0.3791099995910028
1880,chief secretary,0.36804659408389456
1880,chief,0.3621244736793307
1880,take,0.3584243523224424
1880,secretary,0.3531995698547613
1880,order,0.3422764241193176
1880,matter,0.3366898462735134
1880,right,0.23827196690948055
1880,ireland,0.2217622433282326
1880,position,1.0
1880,second,0.7619355452401121
1880,parnell,0.4705137287372321
1880,right,0.4450517452717599
1880,motion,0.532068405321124
1880,second,0.5175969587391296
1880,proposed,0.4644245571072663
1880,government,0.36213798363156047
1880,parnell,0.31962870948966216
1880,position,0.8223277536255069
1880,parnell,0.5690141172389553
1880,asked,0.6362858452964772
1880,position,0.6071183569033156
1880,government,0.4759701921195967
1880,right,0.49104143400989464
1880,law,0.38587693038461407
1880,chief secretary,0.3792433698465061
1880,proposed,0.37715453088949735
1880,chief,0.37314108569290894
1880,secretary,0.363944666934
1880,ireland,0.22850873181929013
1880,right,0.4931056799741857
1880,notice,0.43827979024753044
1880,amendment,0.4297645400058439
1880,county,0.4087541100418005
1880,given,0.3808376377462573
1880,parnell,0.26065844546288586
1880,necessary,0.5124453739057478
1880,first,0.5048340554988083
1880,tenants,0.49547286296017323
1880,order,0.4868767372151537
1880,found,0.5196009740656502
1880,late,0.5196009740656502
1880,case,0.491566584575212
1880,left,0.46732424335691813
1880,purpose,1.0
1880,per,0.589720674932413
1880,state,0.5768099218910815
1880,asked,0.5652608597499598
1880,act,1.0
1880,ireland,1.0
1880,farmers,0.45521233912950204
1880,impossible,0.44228946677705255
1880,tenant,0.42779196662227587
1880,point,0.41842631832656585
1880,every,0.37959440808558964
1880,time,0.308193589579001
1880,result,0.710670336964327
1880,time,0.5119872724252068
1880,people,0.48251083411008183
1880,opinion,0.5210660471074055
1880,pay,0.5139900833606209
1880,public,0.4953688957801623
1880,people,0.3616973173294315
1880,ireland,0.2967980399009405
1880,asked,0.8453401705854834
1880,tenants,0.25724831663981856
1880,two,0.24966195306002675
1880,landlords,0.23953106658757364
1880,years,0.23470654216303818
1880,government,0.21078405058264715
1880,funds,0.5415790188544741
1880,public,0.4631374671931039
1880,take,0.448489328611164
1880,money,0.4378363844708025
1880,parnell,0.3152022769175767
1880,funds,0.4283218743919532
1880,already,0.4149726353501862
1880,amendment,0.4110139358208887
1880,taken,0.38005315816350654
1880,public,0.36628432997437776
1880,money,0.34627430964773365
1880,question,0.27729968887840317
1880,legislature,0.5770706011819098
1880,committee,0.4906583988959149
1880,act,0.468413920279175
1880,parliament,0.4547881442310708
1880,next,0.5937225529923603
1880,legislature,0.588297473807773
1880,pay,0.5489987362277134
1880,year,0.5564276600580496
1880,pay,0.5488714932877603
1880,tenants,0.33187606587832813
1880,rule,0.1997673616140334
1880,next,0.19786164809698878
1880,legislature,0.1960537074972775
1880,local,0.194333995013965
1880,necessary,0.17162226973776643
1880,order,0.1630591180607504
1880,act,0.1591387354094608
1880,parliament,0.1545095203597128
1880,government,0.13596625698276676
1880,people,0.749023955767293
1880,believed,0.5869596299967856
1880,ireland,0.3073133684706098
1880,amendment,1.0
1880,relief,0.4079624486618039
1880,amendment,0.39584429329715903
1880,second,0.38878682988735974
1880,chief secretary,0.350779069796165
1880,chief,0.34513479561967236
1880,secretary,0.3366286186520652
1880,bill,0.27201566056510734
1880,right,0.2270930372798351
1880,ireland,0.21135789511709613
1880,bill,0.3974679823092645
1880,discussion,0.29493309004582474
1880,hands,0.29493309004582474
1880,local,0.2840467282337905
1880,second,0.2840467282337905
1880,law,0.260761059333647
1880,chief secretary,0.25627834959677104
1880,given,0.25627834959677104
1880,proposed,0.25486679110151694
1880,chief,0.2521546563802295
1880,secretary,0.24594006382799088
1880,matter,0.23444400659036665
1880,government,0.19873399115463225
1880,ireland,0.15441757276548038
1880,relief,0.4415369133548193
1880,already,0.43254781978295276
1880,law,0.3862880895494098
1880,chief secretary,0.3796474608271329
1880,chief,0.37353867457439904
1880,secretary,0.3643324568574331
1880,ireland,0.22875221219327804
1880,hands,0.3674441832168006
1880,although,0.36377547965712514
1880,impossible,0.35701293197822226
1880,leave,0.32684582495348014
1880,law,0.324870751012416
1880,even,0.31414841157209816
1880,every,0.3064059236605935
1880,money,0.30355279446015565
1880,government,0.24759395104117615
1880,irish,0.21634200402017195
1880,money,0.5675530901997761
1880,irish people,0.5675530901997761
1880,people,0.43835010401538405
1880,irish,0.4044949516607986
1880,words,0.6693756432466699
1880,proposed,0.5899028872169774
1880,question,0.45160915832296955
1880,character,0.7140089293809095
1880,amendment,0.7001365929333555
1880,imperial,0.45476994272408605
1880,ought,0.4502293453111699
1880,given,0.39516654556950004
1880,act,0.3586618358382313
1880,parliament,0.34822865774390616
1880,government,0.30643643872133425
1880,question,0.3008594946829632
1880,case,1.0
1880,government,0.500725468604001
1880,notice,0.37155322263193874
1880,dublin,0.37155322263193874
1880,found,0.36100532123410817
1880,proceedings,0.36100532123410817
1880,far,0.3193473339209844
1880,bill,0.2503627343020005
1880,irish,0.21876130431739382
1880,therefore,0.6270434877544656
1880,money,0.5713123182306814
1880,landlords,0.529545748262225
1880,return,0.8673958411700186
1880,right,0.49761878453385977
1880,return,0.7881594221757144
1880,landlords,0.6154711408633584
1880,notice,0.700075198484777
1880,landlords,0.5360649941547707
1880,government,0.47172983635588056
1880,point,0.5081075793902874
1880,another,0.5081075793902874
1880,wished,0.4947679508874625
1880,make,0.48873106132811633
1880,relief,0.5076556935703975
1880,imperial,0.5023360266051619
1880,given,0.4364984879159138
1880,time,0.34009786182499324
1880,government,0.33848776836974187
1880,ireland,0.2630071448713084
1880,government,0.4538542744726688
1880,relief,0.3403397818435148
1880,although,0.3334109248155147
1880,late,0.3272128509985076
1880,purpose,0.30955851051605526
1880,given,0.29263495324459593
1880,chief secretary,0.29263495324459593
1880,chief,0.2879262575099918
1880,secretary,0.28083003965226033
1880,ireland,0.1763238262516877
1880,dublin,0.8715581529608893
1880,right,0.4902921435301639
1880,wanted,0.686957044346203
1880,circumstances,0.5641714991371719
1880,government,0.4580398877657327
1880,office,0.7140089293809095
1880,information,0.7001365929333555
1880,government,1.0
1880,office,0.5623927005766899
1880,late,0.5464271204357826
1880,left,0.4914514278317881
1880,government,0.3789555996055651
1880,question,0.7841439573970487
1880,ireland,0.6205789668347578
1880,english,0.7138104065834516
1880,money,0.700338991812656
1880,ought,0.4862714177841898
1880,prevent,0.4615888366933091
1880,nothing,0.4317047770002504
1880,far,0.4221618265668237
1880,bill,0.33096750149587445
1880,right,0.2763091470523137
1880,separate,0.4954001313568197
1880,measure,0.42126142655398124
1880,chief secretary,0.42126142655398124
1880,chief,0.4144830432461266
1880,secretary,0.4042677124227196
1880,ireland,0.2538262287490908
1880,general,0.34984884694676177
1880,amendment,0.3430517037866022
1880,result,0.3287751965205709
1880,work,0.32628051136491903
1880,point,0.3215773220881054
1880,consideration,0.3131347753015841
1880,law,0.3093140750070407
1880,given,0.30399669664030876
1880,committee,0.2890169445591516
1880,right,0.19680630661116802
1880,ireland,0.18316971409321106
1880,committee,0.6488751216413884
1880,act,0.6194577330859989
1880,right,0.4418520039954881
1880,proposed,0.7885954880723126
1880,bill,0.6149123158564894
1880,discussion,0.6625599431522564
1880,amendment,0.6496871987510767
1880,right,0.37272089491878196
1880,ought,0.869442296746773
1880,right,0.49403450550310385
1880,information,0.627088687087822
1880,subject,0.5724013988502437
1880,committee,0.528314695158819
1880,information,0.4625731595717222
1880,amendment,0.4625731595717222
1880,obtain,0.44682965850984147
1880,reference,0.4170811204162265
1880,government,0.31787029822388474
1880,question,0.31208526537318315
1880,number,0.5786187735164914
1880,first,0.4944309024396679
1880,act,0.4653790200739211
1880,landlords,0.45184152677902906
1880,money,1.0
1880,years,1.0
1880,government,0.720491070865927
1880,office,0.5346258499774514
1880,money,0.44166482465593443
1880,anything,0.34607852575327236
1880,control,0.3393546354082516
1880,proceedings,0.3362538170892106
1880,reference,0.30598059707043607
1880,chief secretary,0.30072052409294536
1880,chief,0.2958817260156671
1880,necessary,0.2943511960753889
1880,secretary,0.2885894380316303
1880,money,0.2859022088072435
1880,government,0.23319718606404183
1880,irish,0.20376243584630052
1880,ireland,0.18119569399545116
1880,clause,0.6325824725467841
1880,stand,0.6277825541810163
1880,government,0.45357301517237175
1880,funds,0.43425133112492387
1880,office,0.4249602585269242
1880,attempted,0.4249602585269242
1880,measure,0.3692638004185148
1880,english,0.3578209337446382
1880,money,0.3510679442005108
1880,irish,0.2502060398773555
1880,two,0.8018540457017873
1880,parnell,0.5975199489487159
1880,parnell,1.0
1880,parnell,0.7264906233137909
1880,right,0.6871763778224189
1880,opinion,0.7071067811865476
1880,gave,0.7071067811865476
1880,time,0.4377499625952887
1880,bill,0.43567756394500284
1880,relief,0.3267092884372197
1880,ought,0.32005792979486747
1880,motion,0.32005792979486747
1880,perhaps,0.3170046846695409
1880,take,0.2735707556626621
1880,circumstances,0.2683138204297588
1880,go,0.24417551030473186
1880,amendment,0.5714105041540788
1880,second,0.5612228905056611
1880,first,0.48827142181268074
1880,parnell,0.34656878329687396
1880,money,0.8115694272592784
1880,parnell,0.5842559924708062
1880,words,0.8550257449519014
1880,parnell,0.5185855527002715
1880,proposed,0.8264137430895919
1880,irish,0.5630633403380564
1880,funds,0.6057959071636457
1880,imperial,0.592834533531358
1880,wished,0.5306208954766414
1880,funds,0.6950426625349211
1880,public,0.5943736502171834
1880,parnell,0.40451904922249204
1880,clause,0.8580207306302551
1880,right,0.5136150560572804
1880,clause,0.5550498173575031
1880,new,0.5428981133014089
1880,taken,0.5355256748375251
1880,right,0.3322553090847253
1880,clause,0.5173187693444652
1880,prevent,0.5173187693444652
1880,new,0.5059931110140745
1880,circumstances,0.45687367332136175
1880,time,0.5201314847542323
1880,clause,0.36098750637404253
1880,five,0.36098750637404253
1880,subject,0.3438146882471482
1880,public,0.33567152234670933
1880,two,0.30657507515582755
1880,act,0.302947230367585
1880,parnell,0.22845145477283774
1880,notice,0.48118186815143166
1880,proceedings,0.4675217554393614
1880,five,0.4521971835673838
1880,work,0.4487659952867236
1880,act,0.3794920375992602
1880,notice,0.8811816037313229
1880,public,0.25667589976944133
1880,proposed,0.2538247208158257
1880,act,0.23165281461363857
1880,time,0.1988628882104166
1880,act,0.8261679800840681
1880,work,0.48848995383661203
1880,parliament,0.20053385810013366
1880,years,0.19649479748835824
1880,bill,0.545073370780121
1880,notice,0.40446068790715656
1880,discussion,0.40446068790715656
1880,clause,0.3800974143892388
1880,reference,0.3575983875566451
1880,matter,0.321508122966184
1880,local,0.6059997004262874
1880,without,0.5272278453906314
1880,act,0.4962488728614946
1880,ireland,0.32944228373373496
1880,local,0.7495486586185818
1880,necessary,0.6619492490841611
1880,proposed,0.7386306542155443
1880,act,0.6741103445676508
1880,read,0.5071169850774598
1880,clause,0.47657006127887286
1880,new,0.466136514297043
1880,first,0.4249133508576614
1880,time,0.3433347265286683
1880,read,0.42899794490682247
1880,motion,0.42471466499803556
1880,second,0.4131630759060292
1880,clause,0.40315663428533455
1880,proposed,0.3707190996797242
1880,time,0.290445590327539
1880,question,0.283809664622016
1880,funds,0.6035737370405099
1880,liverpool,0.5906599080959625
1880,taken,0.5355554284320371
1880,west,0.7202749591835905
1880,thing,0.693688678856068
1880,men,1.0
1880,right,1.0
1880,found,0.6579241341137
1880,clause,0.6363584945210377
1880,parnell,0.4027203747039085
1880,motion,0.7746921252712099
1880,order,0.6323386047386131
1880,motion,0.5908761614681354
1880,impossible,0.5798918361419159
1880,clause,0.5608839632086476
1880,proposed,0.7228340105104966
1880,committee,0.6910217024445119
1880,therefore,0.6103774763372326
1880,first,0.5640580311383855
1880,money,0.5561275697971456
1880,work,0.5180160571576474
1880,county,0.5180160571576474
1880,given,0.4826373770342619
1880,proposed,0.47997905302541843
1880,clause,0.5993100829584614
1880,left,0.5572805827134437
1880,time,0.4317601548159583
1880,parnell,0.37927423496486856
1880,believed,0.4264010187042609
1880,clause,0.40071613768216424
1880,new,0.39194326043161926
1880,chief secretary,0.3705157306117502
1880,chief,0.3645538801185283
1880,secretary,0.35556910124988816
1880,right,0.23987047651809307
1880,ireland,0.22324999315203928
1880,possible,0.6872689878373516
1880,committee,0.5895264778128261
1880,parnell,0.4244053137210062
1880,bill,0.6335042086725063
1880,franchise,0.48602173869240384
1880,take,0.39779010769508355
1880,go,0.3550474622382234
1880,parnell,0.2795704149060934
1880,parnell,0.710656032391733
1880,irish,0.7035396247726494
1880,fact,1.0
1880,reason,1.0
1880,already,0.5253226257234079
1880,information,0.5203112243585307
1880,possible,0.5110346540257065
1880,money,0.4383559639088048
1880,want,0.7031714213049698
1880,english,0.6038088928148454
1880,ireland,0.3754527576375745
1880,go,0.6141816114118898
1880,therefore,0.3686533532361848
1880,asked,0.36624560036982773
1880,things,0.3513508482228863
1880,parliament,0.3113321796673799
1880,government,0.2739680444875505
1880,irish,0.23938709137553713
1880,forward,0.5161300554806536
1880,subject,0.4990009612532786
1880,time,0.3774505856536945
1880,question,0.368826822280047
1880,irish,0.3282464211482625
1880,right,0.31362385760283684
1880,voted,0.8241656300966723
1880,bill,0.566348844942192
1880,left,0.5984234439839596
1880,proposed,0.5917761026076566
1880,act,0.5400837213551888
1880,general,0.5394427417686282
1880,amendment,0.5289620168083761
1880,proposed,0.4661601061997242
1880,bill,0.3634912890053138
1880,ireland,0.2824350391369272
1880,asked,0.6860786827185421
1880,time,0.5156586900303951
1880,bill,0.5132174553883829
1880,right,0.6502344034515329
1880,tenant,0.543125236839038
1880,gave,0.531234597589961
1880,point,0.6342888133471951
1880,wished,0.6176364793204082
1880,government,0.4649762151715914
1880,land question,0.5087745478144722
1880,amendment,0.49888966905062515
1880,whole,0.49888966905062515
1880,land,0.3606602878494376
1880,question,0.33658700583007584
1880,purpose,1.0
1880,rents,0.7881594221757144
1880,landlords,0.6154711408633584
1880,bill,0.7497400726651389
1880,parnell,0.6617324409760128
1880,leave,0.6192199394026935
1880,motion,0.34459217966380873
1880,number,0.3413048860371253
1880,division,0.3381862475021633
1880,wished,0.3115402944188553
1880,without,0.29164570963509223
1880,parnell,0.20700637847439612
1880,irish,0.20493344627959548
1880,motion,0.850095243388756
1880,therefore,0.38928034581970716
1880,committee,0.3546813915703797
1880,public,0.4396700411065626
1880,chief secretary,0.4371941736530191
1880,chief,0.43015942159128207
1880,secretary,0.4195577314378178
1880,circumstances,0.4175826487146898
1880,right,0.2830378472512764
1880,west,0.8859194130105786
1880,ireland,0.4638391894299055
1880,information,1.0
1880,ireland,1.0
1880,landlords,1.0
1880,pay,0.6092990304065262
1880,take,0.5686521406407992
1880,tenants,0.5526205158065558
1880,west,0.7048458174409976
1880,position,0.605809932237123
1880,ireland,0.3690348217157621
1880,gave,0.7285828626711905
1880,proposed,0.6849576718468473
1880,business,0.5257128113991525
1880,make,0.46480179482205053
1880,go,0.3970672959028435
1880,time,0.35592470701168794
1880,government,0.354239686005538
1880,parnell,0.3126575471386306
1880,gentlemen,0.7485155888526597
1880,irish,0.47945224190454394
1880,right,0.4580938342493411
1880,discussion,0.455036255710627
1880,duty,0.4047599803579702
1880,public,0.39763712678863894
1880,position,0.39110040297652043
1880,vote,0.3890357324145348
1880,time,0.3080743753656248
1880,irish,0.26791403962486604
1880,rights,0.8845131961135989
1880,work,0.4665151722086923
1880,statement,0.7255767023208046
1880,words,0.6881413002060452
1880,position,0.8223277536255069
1880,parnell,0.5690141172389553
1880,already,0.7515699700899136
1880,given,0.6596533787217697
1880,statement,0.5604870996488407
1880,anything,0.5421017156093524
1880,already,0.5366891643033251
1880,parnell,0.3224045315748926
1880,anything,1.0
1880,ought,0.7950461490816441
1880,go,0.6065489434748431
1880,parnell,1.0
1880,wished,0.49011393231789097
1880,make,0.48413382856300374
1880,take,0.46337149889151724
1880,committee,0.45236505931978194
1880,parnell,0.3256615981513031
1880,irish,0.5206757226048798
1880,get,0.4335777575406203
1880,evening,0.41882110392810074
1880,gave,0.40643661771058043
1880,go,0.3339668948887133
1880,government,0.29794528333698284
1880,business,0.5235246997011096
1880,reference,0.4628672057793854
1880,proposed,0.4524045106450271
1880,committee,0.4324939482561373
1880,question,0.3463451776576346
1880,parnell,1.0
1880,committee,0.7749165641504816
1880,government,0.6320635400062342
1880,night,0.7905059076388725
1880,time,0.6124544146204208
1880,wished,0.7476999302528796
1880,matter,0.6640367567385401
1880,another,0.8116399030240654
1880,question,0.5841580846133055
1880,discussion,0.36421622462080644
1880,already,0.36057975023696914
1880,although,0.36057975023696914
1880,evening,0.3449848188934196
1880,another,0.33478366213515665
1880,given,0.3164810463542238
1880,vote,0.31138865073801864
1880,time,0.24658625436966597
1880,government,0.24541886415972736
1880,question,0.24095240032438683
1880,vote,0.8209146220039039
1880,parnell,0.571050946396368
1880,late,0.5661684803288952
1880,year,0.5356216020762299
1880,first,0.488253468135147
1880,government,0.39264653586318976
1880,proceedings,0.549146295466884
1880,within,0.5311462093207238
1880,gentlemen,0.5195178268866754
1880,time,0.3826529472592236
1880,already,0.6158860648838983
1880,therefore,0.5640599501952552
1880,law,0.5500188430113576
1880,information,0.6000866492643415
1880,meath,0.5796629290280428
1880,asked,0.5512593782289108
1880,business,0.40008050433141373
1880,wished,0.3580949885063535
1880,chief secretary,0.347644855109231
1880,chief,0.3420510125820136
1880,secretary,0.3336208383952936
1880,lord,0.3320503066076136
1880,matter,0.3180262898936762
1880,parnell,0.23794015749650752
1880,right,0.22506395859747097
1880,ireland,0.20946941009585354
1880,took,0.7104875665872599
1880,words,0.7037097538935452
1880,words,0.6105782269365841
1880,take,0.5269207523173844
1880,country,0.4378363438440484
1880,people,0.3973010012289611
1880,wanted,0.5750270066499202
1880,taken,0.5159174758695462
1880,reason,0.5061332536226925
1880,government,0.3834086974664714
1880,wished,0.6295240283509524
1880,english,0.5922142923688679
1880,fact,0.32797606348421027
1880,pay,0.3188587900534516
1880,parnell,0.20914708563563691
1880,appeared,0.672576047965534
1880,circumstances,0.5745202259217955
1880,government,0.4664418181400898
1880,action,0.529984093308706
1880,case,0.4920687185419149
1880,take,0.4530059573545944
1880,matter,0.425536114257921
1880,right,0.3011475637221456
1880,wished,0.668658659655023
1880,two,0.5962342094296315
1880,parnell,0.44429760788706746
