year,term,score
1876,fact,0.7131662137791719
1876,found,0.7009949725382347
1876,year,0.7400744103501571
1876,given,0.6725249936953028
1876,office,0.6746738536133068
1876,subject,0.6142031732783881
1876,parnell,0.4093527246584886
1876,church,0.528015363719377
1876,act,0.43055948422785634
1876,irish,0.3136554877367307
1876,allowed,0.26194956459914853
1876,evening,0.2562537587984237
1876,notice,0.24510599049199164
1876,gave,0.2437041979524185
1876,subject,0.23847115603194002
1876,tenants,0.21927858585367146
1876,bill,0.1766651424587687
1876,parnell,0.1589357100730712
1876,right,0.14920982639916663
1876,rent,1.0
1876,statement,0.48061575661862754
1876,appeared,0.48061575661862754
1876,proceedings,0.4655181853531607
1876,effect,0.46212199373560175
1876,government,0.32825762899153055
1876,home,0.5701064724035352
1876,asked,0.5556410074725584
1876,secretary,0.48936450451964175
1876,parnell,0.35603941165933145
1876,reference,1.0
1876,nothing,1.0
1876,purpose,1.0
1876,side,0.6629706351355736
1876,effect,0.6374599822787732
1876,parnell,0.3925744616516466
1876,reason,1.0
1876,office,0.5871057750889778
1876,reference,0.5372991434091162
1876,secretary,0.48961481269436363
1876,parnell,0.35622152453110373
1876,case,0.5642320345833035
1876,motion,0.532805109509901
1876,committee,0.48695893367508153
1876,government,0.4007891257808224
1876,took,0.8170012097618965
1876,question,0.5766359538284078
1876,county,0.824466591868176
1876,parnell,0.5659106280087649
1876,gentlemen,1.0
1876,vote,1.0
1876,parnell,1.0
1876,therefore,1.0
1876,parnell,1.0
1876,motion,0.8376134438195202
1876,parnell,0.5462634151513386
1876,appeared,0.5314851931702583
1876,votes,0.5186986472388133
1876,local,0.5039376632541924
1876,given,0.4410465217494663
1876,believed,0.5381616732675693
1876,power,0.4806583666559066
1876,act,0.43164050709462454
1876,parliament,0.39814075623353745
1876,time,0.36676962640110816
1876,local,0.6414923303717464
1876,fact,0.6214646734131998
1876,question,0.44974353777864473
1876,county,0.6031495694379082
1876,get,0.33859513188019813
1876,protestants,0.3337479234781077
1876,catholic,0.3337479234781077
1876,meath,0.3314573937790942
1876,every,0.31562895135749214
1876,men,0.29883597821570906
1876,allowed,0.6178769654372044
1876,dublin,0.5886836327483166
1876,man,0.5212289670733553
1876,attention,0.5318942166975995
1876,wished,0.4878976691041062
1876,matter,0.4829497131680655
1876,time,0.3742546625634156
1876,parnell,0.3251729214231319
1876,always,0.41942496214059577
1876,although,0.40270957851429523
1876,find,0.39694453032314925
1876,power,0.3713445498848274
1876,subject,0.36939876109750613
1876,man,0.3422975549360881
1876,lord,0.3358912038264343
1876,vote,1.0
1876,parnell,1.0
1876,meath,0.7139774014924346
1876,dublin,0.7001687440596807
1876,parnell,1.0
1876,motion,0.4909851502238165
1876,circumstances,0.48297296767224507
1876,night,0.47092967384172635
1876,committee,0.44873744815100436
1876,parnell,0.3202040594368079
1876,motion,0.9016720471246729
1876,without,0.4324205353981258
1876,thing,0.6007014514501904
1876,without,0.5590635620996325
1876,question,0.42673997199047586
1876,parnell,0.38012984105917436
1876,fact,1.0
1876,appeared,0.5314851931702583
1876,votes,0.5186986472388133
1876,local,0.5039376632541924
1876,given,0.4410465217494663
1876,power,0.5702831344485861
1876,act,0.5121252815247853
1876,parliament,0.47237908287391717
1876,time,0.4351584132817062
1876,local,0.6414923303717464
1876,fact,0.6214646734131998
1876,question,0.44974353777864473
1876,county,0.6031495694379082
1876,get,0.33859513188019813
1876,protestants,0.3337479234781077
1876,catholic,0.3337479234781077
1876,meath,0.3314573937790942
1876,every,0.31562895135749214
1876,men,0.29883597821570906
1876,questions,0.4800849630151092
1876,asked,0.4357934432800763
1876,first,0.37050953284350696
1876,two,0.3558436479097
1876,government,0.3220872614712077
1876,parnell,0.279244402525664
1876,irish,0.2755407807083471
1876,ireland,0.24095668743153253
1876,appeared,0.5795371802978426
1876,took,0.5458350211720973
1876,duty,0.5122570908582352
1876,right,0.32216992283566703
1876,asked,0.8117877272702407
1876,question,0.5839526400774442
1876,protestant,0.40655107069524854
1876,election,0.3998876000659203
1876,votes,0.39677020754849734
1876,office,0.39677020754849734
1876,catholic,0.38814287482829296
1876,majority,0.369134284876515
1876,question,0.270255300563453
1876,attention,0.5318942166975995
1876,wished,0.4878976691041062
1876,matter,0.4829497131680655
1876,time,0.3742546625634156
1876,parnell,0.3251729214231319
1876,always,0.41942496214059577
1876,although,0.40270957851429523
1876,find,0.39694453032314925
1876,power,0.3713445498848274
1876,subject,0.36939876109750613
1876,man,0.3422975549360881
1876,lord,0.3358912038264343
1876,attention,0.5318942166975995
1876,wished,0.4878976691041062
1876,matter,0.4829497131680655
1876,time,0.3742546625634156
1876,parnell,0.3251729214231319
1876,occasion,0.5572890950899729
1876,found,0.5074236051228856
1876,vote,0.47829448336450064
1876,act,0.45075995456670526
1876,allowed,0.7461272943663707
1876,forward,0.66580331975856
1876,words,0.8481835596891872
1876,parnell,0.529702415581597
1876,question,0.7928501821992155
1876,ireland,0.609416596907789
1876,point,0.5914043833744195
1876,notice,0.5808190172068614
1876,taken,0.5593658235684216
1876,subject,1.0
1876,gave,1.0
1876,head,0.7668350686263489
1876,man,0.6418442003514736
1876,men,1.0
1876,matter,0.6703379181687655
1876,order,0.6091845150996806
1876,right,0.42372314313467974
1876,irishman,0.5647897457579432
1876,effect,0.5476470961072843
1876,man,0.46891339556860384
1876,years,0.401516411455695
1876,subject,1.0
1876,head,0.7668350686263489
1876,man,0.6418442003514736
1876,statement,0.7509151874959716
1876,taken,0.6603986532299182
1876,men,0.5887089432823847
1876,day,0.5761653205644506
1876,man,0.5669702844754758
1876,matter,0.6703379181687655
1876,order,0.6091845150996806
1876,right,0.42372314313467974
1876,years,0.6592772809501978
1876,irishman,0.4636834725408693
1876,effect,0.4496096275777285
1876,man,0.38497050134363675
1876,gave,0.7182928236367839
1876,taken,0.6957409140706733
1876,head,1.0
1876,taken,0.6267962089272414
1876,men,0.6092589111776003
1876,time,0.4857263546742372
1876,irishman,0.7336126830402739
1876,fact,0.6795678268447165
1876,years,0.8179537685000697
1876,irishman,0.5752839582297893
1876,men,0.5887089432823847
1876,day,0.5761653205644506
1876,man,0.5669702844754758
1876,matter,0.6703379181687655
1876,order,0.6091845150996806
1876,right,0.42372314313467974
1876,chairman,0.5984180976292954
1876,attention,0.5845191150800529
1876,clause,0.5479353835405839
1876,chairman,0.6820392690241531
1876,committee,0.5707658285408688
1876,question,0.4572185522034892
1876,chairman,0.5984180976292954
1876,attention,0.5845191150800529
1876,clause,0.5479353835405839
1876,power,1.0
1876,prime minister,0.552697267815685
1876,minister,0.5402852645841387
1876,prime,0.5402852645841387
1876,parnell,0.3327302148822252
1876,years,0.8179537685000697
1876,irishman,0.5752839582297893
1876,proceedings,0.7295691437117797
1876,gave,0.6839070584104691
1876,find,0.6909642507719135
1876,given,0.6005819848320325
1876,right,0.40233031659374685
1876,men,1.0
1876,statement,0.6749295894900279
1876,men,0.5769647601401159
1876,time,0.4599801243393903
1876,reference,0.7849523261746683
1876,years,0.6195561682631989
1876,irishman,0.7336126830402739
1876,fact,0.6795678268447165
1876,parnell,1.0
1876,head,0.7668350686263489
1876,man,0.6418442003514736
1876,statement,1.0
1876,years,0.6592772809501978
1876,irishman,0.4636834725408693
1876,effect,0.4496096275777285
1876,man,0.38497050134363675
1876,country,0.7977712789010729
1876,irish,0.6029601865467957
1876,speech,0.7361076731505343
1876,take,0.6768644572799685
1876,irishman,0.6901042196231911
1876,men,0.5949231311561395
1876,parnell,0.41209541865160454
1876,several,0.5815641486943067
1876,even,0.5410569192291292
1876,given,0.49450070155613896
1876,parnell,0.35285918900920843
1876,commons,0.6167798562490068
1876,home,0.5797154412229139
1876,night,0.532459027656755
1876,parnell,1.0
1876,years,0.6476311442020448
1876,irishman,0.45549250148042814
1876,effect,0.44166727106498843
1876,fact,0.4219366111451556
1876,opinion,1.0
1876,men,0.5887089432823847
1876,day,0.5761653205644506
1876,man,0.5669702844754758
1876,two,0.7503558350369126
1876,question,0.66103412984963
1876,question,0.4861591020344257
1876,voted,0.3656699850997569
1876,chairman,0.36260514472018396
1876,discussion,0.35967656537619735
1876,evening,0.34911284088446376
1876,late,0.3232183355088754
1876,without,0.3184536921427537
1876,right,0.20327922847394014
1876,stand,0.5230416082811984
1876,captain,0.5035795669935618
1876,clause,0.4789176754122488
1876,question,0.35063131661418345
1876,bill,0.3471752233387724
1876,majority,1.0
1876,chairman,0.722764153332097
1876,meath,0.6910947682178885
1876,clause,0.9401486725026363
1876,bill,0.3407645427440046
1876,gentlemen,0.48535321455266617
1876,discussion,0.47323818237870796
1876,home,0.4561866767739653
1876,taken,0.4231284626497522
1876,secretary,0.39157872757834206
1876,side,0.49137521795566846
1876,chairman,0.4872567869362312
1876,occasion,0.4872567869362312
1876,clause,0.4461516713654721
1876,parnell,0.2909651671351324
1876,chairman,0.6749698155093367
1876,clause,0.6180291776010621
1876,parnell,0.40305791616720177
1876,committee,0.8140102377152844
1876,parnell,0.5808505254320653
1876,allowed,0.6690973129557882
1876,motion,0.6224932049630854
1876,parnell,0.4059692051992738
1876,several,0.6915265723559647
1876,committee,0.588001127549705
1876,parnell,0.41957797097307936
1876,commons,0.5583766852634996
1876,work,0.5401946276111853
1876,several,0.5401946276111853
1876,irish,0.3234115117836288
1876,commons,0.6896731498816959
1876,committee,0.5673297905637625
1876,bill,0.44998650543225993
