year,term,score
1880,policy,0.8733315302591332
1880,bill,0.31165711768420756
1880,government,0.2997156127851456
1880,people,0.2243489039528323
1880,order,0.7499666854149539
1880,purpose,0.39001995168916415
1880,necessary,0.3777793059790926
1880,possible,0.3777793059790926
1880,government,0.4853946609643438
1880,proposed,0.32348978380974425
1880,impossible,0.3149755390115342
1880,ireland,0.29076028060397435
1880,even,0.2906887608690293
1880,able,0.28202667085607414
1880,without,0.27885444076023963
1880,far,0.25778503283179616
1880,bill,0.2523670681845575
1880,question,0.2409211121026143
1880,country,0.2145022412730655
1880,good,0.9458541336753251
1880,two,0.28097307578490427
1880,ireland,0.16252411665125527
1880,existed,0.49811963376501506
1880,opportunity,0.47211746435495455
1880,take,0.4540162001440243
1880,every,0.41897176749550863
1880,government,0.3838149011663388
1880,order,0.5902264349525047
1880,opportunity,0.5818484885841555
1880,take,0.5595400716799382
1880,government,0.4356565252006083
1880,policy,0.3173613281981158
1880,irish,0.2915496686707919
1880,go,0.29034195570355004
1880,together,0.29034195570355004
1880,meeting,0.2718010987181092
1880,opportunity,0.2679430285045954
1880,days,0.2592641437417239
1880,circumstances,0.25766993352585926
1880,nothing,0.25168701040462654
1880,measure,0.24890607456213026
1880,bill,0.22650714736317565
1880,secretary,0.6151290585738377
1880,government,0.4818149739208518
1880,ireland,0.4329239738796212
1880,even,0.28854499029498903
1880,question,0.23914436783067688
1880,right,0.18869899663848838
1880,irish,0.16121989214159765
1880,respect,0.5171776619083327
1880,good,0.4744466807008586
1880,irish,0.27323137025184735
1880,existed,0.26493788430075293
1880,secretary,0.2606262684511696
1880,felt,0.25662289743186056
1880,opportunity,0.25110795413184694
1880,government,0.20414193897460922
1880,question,0.20264789425922303
1880,time,0.18840484447220437
1880,country,0.1804259789791948
1880,ireland,0.1222847555458732
1880,therefore,0.5770555811478535
1880,opportunity,0.5422520991312172
1880,measure,0.5037258934151055
1880,right,0.34529659939978474
1880,bill,0.50968334883827
1880,population,0.32979060202635035
1880,people ireland,0.32979060202635035
1880,prime minister,0.3080817237516276
1880,minister,0.30580159572282223
1880,prime,0.30580159572282223
1880,ireland,0.2936113546697234
1880,result,0.2899027164114675
1880,right,0.1919650032245032
1880,people,0.18344984629989922
1880,point,0.5362299098471841
1880,galway,0.5284227256840961
1880,bill,0.4435632417106542
1880,time,0.39368393770446103
1880,irish,0.285467186490001
1880,secretary,0.5515342463950227
1880,possible,0.5430623596919064
1880,desire,0.5351556991787618
1880,right,0.3383808892000604
1880,famine,0.5462886406274393
1880,large,0.5079818184475082
1880,taken,0.49504041790961045
1880,country,0.3399480293988856
1880,people,0.2879123394227486
1880,good,0.6303621701089046
1880,money,0.3615185072947135
1880,work,0.34627482254818504
1880,public,0.3269583441293761
1880,circumstances,0.32083702652367896
1880,bill,0.2820347669281672
1880,time,0.2503195647719377
1880,bill,0.5127660989158344
1880,wish,0.3385573557731307
1880,vote,0.3173339892711716
1880,favour,0.3173339892711716
1880,county,0.3173339892711716
1880,trust,0.3099451139525362
1880,forward,0.30120211428256727
1880,able,0.2865146329221773
1880,parnell,0.22686546723643297
1880,tenants,0.4601514919385015
1880,interest,0.4556179825697291
1880,large,0.4471650204653725
1880,case,0.4357729953451317
1880,measure,0.3868892086291853
1880,ireland,0.20281750336763074
1880,entitled,0.3682120654303289
1880,tenants,0.36054137593810387
1880,whole,0.35360239324461124
1880,opportunity,0.3263231312982286
1880,fair,0.3240828248862898
1880,act,0.30652521097752305
1880,land,0.29680356293990723
1880,bill,0.275859095873857
1880,government,0.26528923381100383
1880,question,0.2633476730527635
1880,country,0.6788951449957591
1880,system,0.494311640649575
1880,every,0.4192458762072518
1880,irish,0.25702430960054207
1880,ireland,0.23006256448429618
1880,rights,0.9040551321345931
1880,even,0.4274158607973074
1880,feel,0.7161705515329835
1880,vote,0.6979253119904324
1880,plan,0.5079616559726358
1880,proposed,0.49307827994439507
1880,although,0.4761187312515629
1880,secretary,0.4722872839008495
1880,ireland,0.2215952190945802
1880,take,0.4026533836084355
1880,government,0.3403939519888026
1880,question,0.3379027256015508
1880,right,0.2666251597761604
1880,union,0.23622737779679623
1880,placed,0.23130622763697176
1880,interest,0.22902734998815658
1880,proposed,0.226854505816435
1880,whole,0.226854505816435
1880,tenant,0.22088369964954202
1880,dublin,0.22088369964954202
1880,secretary,0.21728902438127246
1880,lord,0.20791615240091116
1880,able,0.19777756283560838
1880,power,0.1857867624161403
1880,ireland,0.10195110181015196
1880,union,0.6350509160264792
1880,government,0.4575411475089704
1880,public,0.3677023101466013
1880,time,0.281513177119322
1880,five,0.19629257307262304
1880,taken,0.19629257307262304
1880,necessary,0.1917220530607615
1880,act,0.17622011361757703
1880,parnell,0.14033166257242088
1880,ireland,0.09135850551883536
1880,moment,0.5497442249342886
1880,people ireland,0.5443280290991543
1880,galway,0.5010935476503715
1880,people,0.30278877767107615
1880,ireland,0.2423066167236227
1880,famine,0.9196087798111344
1880,opinion,0.392835451677005
1880,given,0.5402725724568996
1880,life,0.32632379959817853
1880,poor,0.3195257373518605
1880,make,0.3195257373518605
1880,proposed,0.313376142022223
1880,therefore,0.3077620013432389
1880,impossible,0.3051280880785316
1880,taken,0.30259749255423773
1880,ireland,0.1408349498952984
1880,money,0.7998910542223171
1880,interest,0.40377626128353944
1880,far,0.3187116749811078
1880,right,0.23503068560176663
1880,irish,0.20080457478677405
1880,necessary,0.5119962579784355
1880,take,0.4817848464783227
1880,good,0.47329160328265113
1880,time,0.3758923163915678
1880,parnell,0.374757545967866
1880,secretary,0.643527218741632
1880,money,0.3359282632952905
1880,noble,0.3328537466372745
1880,forward,0.3078841733194129
1880,lord,0.3078841733194129
1880,parliament,0.28491205816783566
1880,bill,0.26207081389013215
1880,ireland,0.1509701403058687
1880,favour,0.5121323400225156
1880,first,0.47659609218143173
1880,true,0.45222873291836135
1880,bill,0.41376611236179256
1880,time,0.36723753703088774
1880,measure,0.6069733271696485
1880,purpose,0.34469118054408315
1880,perhaps,0.34469118054408315
1880,state,0.34469118054408315
1880,respect,0.3364308945561118
1880,fact,0.29272579074001653
1880,bill,0.2761760577852326
1880,money,0.6597532880676261
1880,people ireland,0.33303624864821707
1880,still,0.33303624864821707
1880,although,0.31853045574145833
1880,happy,0.31853045574145833
1880,landlords,0.28927200277414616
1880,people,0.18525527486659216
1880,ireland,0.14825047093354246
1880,noble,0.529682579889439
1880,secretary,0.5120344308811384
1880,lord,0.48994756669712447
1880,matter,0.46605631423837995
1880,poor,0.7710060887753444
1880,england,0.5385766566850199
1880,ireland,0.3398305400421396
1880,placed,0.32949344164341304
1880,money,0.32315200778375114
1880,purpose,0.31464665324395485
1880,existed,0.31464665324395485
1880,secretary,0.30952607375142377
1880,night,0.30710636359438914
1880,order,0.30251594384887104
1880,given,0.27856327130282665
1880,convinced,0.2542159458561579
1880,question,0.24066955121909744
1880,time,0.2237541600537287
1880,right,0.18990245619597385
1880,ireland,0.14522833975523974
1880,purpose,0.5644265697910344
1880,national,0.5552410561727765
1880,power,0.47474297646001684
1880,country,0.38438148128642996
1880,public,0.6535927008313063
1880,act,0.6264642718953362
1880,right,0.4246870582660661
1880,work,0.6693205138093087
1880,act,0.6057518648349739
1880,thing,0.23292843073163463
1880,matter,0.20307296599390717
1880,power,0.1907611174155812
1880,far,0.18561780361795924
1880,right,0.13688196281736162
1880,act,0.7213259303456974
1880,county,0.40174450005983214
1880,work,0.3985115608802042
1880,years,0.35287007513396534
1880,ireland,0.18697995829062197
1880,found,0.7267567721852657
1880,impossible,0.6868948930388504
1880,without,0.4841978902133175
1880,interests,0.2863622841171856
1880,population,0.2835409826096338
1880,proposed,0.28085095291868456
1880,look,0.27581950173884195
1880,state,0.27345896131759395
1880,impossible,0.27345896131759395
1880,hope,0.27119101532826817
1880,system,0.27119101532826817
1880,landlords,0.24628090257729132
1880,far,0.22380667255187525
1880,people,0.15772295923491375
1880,ireland,0.12621774467931515
1880,noble,0.5452701381249947
1880,secretary,0.527102637412747
1880,lord,0.504365798517877
1880,government,0.412866113149408
1880,go,1.0
1880,felt,0.7343174117079476
1880,good,0.6788062601821969
1880,felt,1.0
1880,meeting,0.6919554121531505
1880,bill,0.5766453750500532
1880,right,0.43437060101409625
1880,contend,0.4123606766687002
1880,remarkable fact,0.408298012472795
1880,countries,0.3905141032520674
1880,remarkable,0.37322436817317683
1880,fact,0.33441396263184603
1880,irish people,0.30804548641052376
1880,country,0.26816901216589734
1880,people,0.22712050365432754
1880,irish,0.20305331601282756
1880,irish,0.7064816776501212
1880,days,0.41883170498357286
1880,able,0.40891825687038186
1880,irishmen,0.3978058587342727
1880,famine,0.48760135463369103
1880,irish,0.45950130714966453
1880,back,0.44939999643744327
1880,state,0.445553905605535
1880,irishmen,0.38810414593098486
1880,purpose,0.7128837450287919
1880,secretary,0.7012822299714463
1880,work,0.633488343943721
1880,able,0.5766042767540409
1880,bill,0.5159651404081397
1880,interest,0.4620494774905338
1880,ulster,0.457665889616578
1880,tenant,0.4456201323314642
1880,work,0.4383680821744066
1880,point,0.43163449355190786
1880,determined,0.41833401311491036
1880,solution,0.4069418043056621
1880,without,0.35719077484044043
1880,land,0.34780606654933766
1880,cause,0.3443233447979633
1880,irish people,0.3156172712465392
1880,question,0.30860114141536565
1880,people,0.23270314537895329
1880,irish,0.20804438417293566
1880,right,0.5076081101267764
1880,vote,0.4170366550594206
1880,felt,0.4073262806535399
1880,general,0.40431163876541554
1880,bill,0.33693563555997275
1880,party,0.2963654430489753
1880,ireland,0.1940972343294251
1880,anything,0.5521831952478251
1880,felt,0.505516954381133
1880,years,0.45460312080496934
1880,bill,0.41815783660574507
1880,ireland,0.24088659979067167
1880,general,0.9014990067295906
1880,ireland,0.43278116972155994
1880,government,1.0
1880,interests,0.5087535481884308
1880,noble,0.4943954214494106
1880,heart,0.47418683470786854
1880,lord,0.45730753270364005
1880,irish,0.25051878328337684
1880,justice,0.48040700153835675
1880,whatever,0.4540571599278929
1880,impossible,0.4540571599278929
1880,english,0.3684126576656982
1880,government,0.34986355114001666
1880,irish,0.23413537159322706
1880,ireland,0.20957466672680772
1880,anything,0.4091963970212607
1880,make,0.40500152557742053
1880,therefore,0.390090892495193
1880,always,0.37184175247676093
1880,opinion,0.36160565240816245
1880,act,0.34432435875307105
1880,party,0.272564613903737
1880,right,0.23342129083559632
1880,wish,0.4944750195777983
1880,proposed,0.47998680463792004
1880,order,0.44933547600673535
1880,fair,0.43991636518023325
1880,government,0.360108794721022
1880,noble,0.6300034774996189
1880,lord,0.5827427265516142
1880,division,0.40283457584711596
1880,night,0.20141728792355798
1880,take,0.188091311417022
1880,government,0.1590080884313607
1880,go,0.44967264143085073
1880,accepted,0.4307118749782424
1880,night,0.42734479870576897
1880,shown,0.42734479870576897
1880,order,0.420957135554919
1880,right,0.26425315961209944
1880,government,0.49387593569656746
1880,favour,0.42376157302716866
1880,right,0.2578967683284606
1880,wish,0.2260514197862101
1880,proposed,0.21942806890364447
1880,noble,0.2174197971182856
1880,times,0.21549701008151012
1880,county,0.21188078651358433
1880,secretary,0.21017572845795907
1880,night,0.20853268643972736
1880,desire,0.20393427905611142
1880,galway,0.20393427905611142
1880,lord,0.2011096920954459
1880,gentlemen,0.1947359477933641
1880,parnell,0.15147584329440128
1880,although,1.0
1880,prisoners,0.6999141293407469
1880,prison,0.6456715636052488
1880,ireland,0.3053333317879615
1880,successful,0.5958505669009521
1880,action,0.5958505669009521
1880,take,0.538446101153707
1880,purpose,0.5400366969586163
1880,minority,0.28568805120016977
1880,tenants,0.2827593239275206
1880,small,0.27997351954224553
1880,money,0.2773173353345288
1880,legislature,0.263547545318873
1880,landlords,0.24318223932212038
1880,act,0.24039643493684523
1880,land,0.23277210438830515
1880,fact,0.22931058012031175
1880,time,0.19201770665661255
1880,right,0.16296740189524386
1880,irish,0.13923543539811628
1880,ireland,0.12462969508433855
1880,right,0.5063944876699888
1880,entitled,0.44866074174493353
1880,respect,0.4094653980991299
1880,necessary,0.40635241851150783
1880,general,0.4033449842251172
1880,irish,0.2163256459695535
1880,power,0.6355255347681354
1880,government,0.5821971532206676
1880,existed,0.37779126326264045
1880,good,0.3382713863776306
1880,although,0.48122678680955927
1880,respect,0.4736225322333392
1880,peace,0.46654314059052165
1880,act,0.4320175629672327
1880,government,0.3738994515556451
1880,desire,0.5004408782217096
1880,people,0.30239439825937847
1880,outrages,0.2835229576783333
1880,justice,0.27735742015678855
1880,moment,0.27451409423793294
1880,succeed,0.27180952359132926
1880,proposed,0.26923079341266554
1880,action,0.26440751765344694
1880,purpose,0.2621446441830505
1880,state,0.2621446441830505
1880,take,0.23893439883207226
1880,ireland,0.12099550736652855
1880,found,0.7577718781384312
1880,desire,0.34181528654699406
1880,men,0.29569439163107625
1880,far,0.29308295319899497
1880,government,0.27592932595756936
1880,country,0.24387354707724185
1880,old,0.4488629641965956
1880,whatever,0.4286374525246741
1880,system,0.42508252572087063
1880,possible,0.41518480946962416
1880,circumstances,0.3906859602455912
1880,government,0.33027696626501407
1880,times,0.6057574441358363
1880,always,0.5774190424250643
1880,circumstances,0.5473985461425166
1880,time,0.5916294401291169
1880,make,0.43560758905867725
1880,old,0.43560758905867725
1880,times,0.4195701558193151
1880,people,0.23992446569327233
1880,ireland,0.19199947236655154
1880,outrages,0.6343761899168012
1880,opinion,0.5484055508099692
1880,public,0.5448102435779423
1880,outrages,0.7827525519622591
1880,together,0.37164731268372436
1880,public,0.3361188639123922
1880,power,0.3043675537132127
1880,people,0.20871324572344213
1880,outrages,0.7218609774891527
1880,still,0.6920380980685997
1880,landlords,0.4495614720502615
1880,able,0.4469550627762712
1880,without,0.4419277215772253
1880,long,0.4325389397460993
1880,convinced,0.4033018179869111
1880,ireland,0.23039803128498448
1880,less,0.6653187201752975
1880,large,0.3232709926353381
1880,desire,0.3032200273233381
1880,public,0.29506773421320814
1880,result,0.28954347294646476
1880,landlords,0.28609789765346233
1880,man,0.2671942996498492
1880,right,0.19172712282872326
1880,government,0.5348850219767749
1880,action,0.3500862705857657
1880,point,0.3361968266345726
1880,necessary,0.3361968266345726
1880,order,0.3337086173429921
1880,good,0.3107818321264337
1880,future,0.28283497971126004
1880,bill,0.27809816561214135
1880,america,0.39702518768328077
1880,opinion,0.38890047742600053
1880,public,0.3863508739492244
1880,nothing,0.3703147520418797
1880,irish people,0.32538500198843767
1880,government,0.32049734677551833
1880,england,0.3042633504064456
1880,people,0.23990484780124874
1880,irish,0.21448294667282486
1880,england,0.44434811474878816
1880,people,0.35035855188335413
1880,entitled,0.32482281921350964
1880,help,0.3213503445817276
1880,american,0.31193471653386523
1880,desire,0.2899090432994724
1880,like,0.28397635426400375
1880,opinion,0.28397635426400375
1880,government,0.23402817268568615
1880,question,0.23231540089362424
1880,ireland,0.1401871562083869
1880,famine,0.6214611997657093
1880,interests,0.5946658905732687
1880,government,0.43755992796456167
1880,ireland,0.26210640055922757
1880,famine,0.5246534549976449
1880,tenant,0.47941088297273293
1880,land,0.41328110006113183
1880,cause,0.4091427505179658
1880,men,0.39585969670729687
1880,times,0.909313810731316
1880,ireland,0.4161110351976892
1880,country,0.8277893441802625
1880,ireland,0.5610390375558645
1880,point,0.9027466372810038
1880,ireland,0.4301726500811501
1880,moment,0.42746244740980266
1880,poor,0.42746244740980266
1880,taken,0.4048157929915527
1880,satisfaction,0.3816598887009951
1880,landlords,0.36763164426675327
1880,government,0.31453029450853176
1880,people,0.23543827489405966
1880,ireland,0.18840939969974113
1880,poor,0.7824971143576513
1880,day,0.6226542106353643
1880,people,0.6380727499180833
1880,poor,0.579243411947818
1880,find,0.5072871332165104
1880,america,0.44681289153178344
1880,fair,0.44062432003159596
1880,confidence,0.4376693273561794
1880,men,0.3865247440191602
1880,irish people,0.36618889206472216
1880,people,0.2699893660753816
1880,irish,0.24137951082235046
1880,thing,0.382554188130304
1880,although,0.36939614275468047
1880,confidence,0.3482662810372869
1880,take,0.3395055736492349
1880,gentlemen,0.3395055736492349
1880,act,0.3316224818248272
1880,far,0.30485273069739827
1880,government,0.28701023918147817
1880,right,0.22481054799020905
1880,ireland,0.17192438317064748
1880,position,0.754795404045781
1880,tenant,0.3639783661923445
1880,felt,0.3525550269313778
1880,take,0.3317517791945441
1880,irish,0.18768608347432236
1880,ireland,0.1679978899631104
1880,sympathy,0.6536019303358167
1880,work,0.6139935237683397
1880,parnell,0.44251154722993563
1880,famine,0.5042292618587495
1880,country,0.3137750470836475
1880,promise,0.24637688641889197
1880,help,0.24374302747382603
1880,look,0.23236259121266153
1880,history,0.23037396718323105
1880,longer,0.23037396718323105
1880,taken,0.2284633488132904
1880,work,0.22662484670217875
1880,home,0.20747796413335923
1880,able,0.20627507526612696
1880,every,0.1937690901403887
1880,day,0.1919646422242621
1880,men,0.19022465283416912
1880,far,0.18854467518427087
1880,people,0.13287282179290696
1880,irish,0.11879274058891064
1880,sympathy,0.5001391191159937
1880,people ireland,0.4952116432261514
1880,possible,0.4626137183096525
1880,cause,0.40759996565635853
1880,people,0.2754672185246181
1880,ireland,0.22044254827527282
1880,prosperity,0.5153914460825917
1880,work,0.502664851732455
1880,peace,0.49128052515413323
1880,power,0.42978919735906784
1880,ireland,0.23584824692036915
1880,people,0.5230711768505412
1880,wish,0.47976309417346147
1880,power,0.38139863611447083
1880,irish people,0.3547229609561935
1880,country,0.30880408974865864
1880,right,0.27367523651834746
1880,irish,0.23382155124991688
1880,noble,0.9107032329142046
1880,ireland,0.4130612806347454
1880,history,1.0
1880,system,0.5786555367688081
1880,land,0.5030076985237525
1880,irish people,0.45645528497861365
1880,people,0.3365423575200959
1880,irish,0.3008801080207008
1880,system,0.549980390672001
1880,land,0.4780812641833341
1880,cause,0.47329404458646235
1880,country,0.3776757275829423
1880,people,0.31986507603491376
1880,system,0.4307092037260447
1880,work,0.42724317828065617
1880,ireland,0.4009214261108185
1880,take,0.39585734219246443
1880,land,0.3744024407145604
1880,english,0.3523911797534899
1880,irish,0.22395332543820204
1880,famine,0.4647898425443135
1880,help,0.44935624300427757
1880,although,0.42118715415537405
1880,life,0.2271059672797685
1880,sympathy,0.2223748367156503
1880,poor,0.2223748367156503
1880,money,0.21809500852832167
1880,happy,0.21059357707768703
1880,opinion,0.19854739508715674
1880,public,0.19724573268712692
1880,even,0.19598074175382513
1880,country,0.144616215043463
1880,people,0.12247987689545117
1880,ireland,0.09801447998017246
1880,america,0.39702518768328077
1880,opinion,0.38890047742600053
1880,public,0.3863508739492244
1880,nothing,0.3703147520418797
1880,irish people,0.32538500198843767
1880,government,0.32049734677551833
1880,england,0.3042633504064456
1880,people,0.23990484780124874
1880,irish,0.21448294667282486
1880,opinion,0.45748716126800804
1880,public,0.4544879084394452
1880,government,0.37702042008462067
1880,famine,0.26773882573284513
1880,feel,0.24896445843823714
1880,perhaps,0.24465083690574782
1880,always,0.23521870668866063
1880,even,0.2257865764715734
1880,nation,0.22298949048533634
1880,england,0.1789616939745518
1880,country,0.16661024856184914
1880,people,0.14110729372389436
1880,ireland,0.11292106398476151
1880,people,0.39894085964689335
1880,entitled,0.36986422632865573
1880,help,0.36591024259610977
1880,american,0.35518900080726884
1880,desire,0.33010914770479427
1880,like,0.3233538050676447
1880,government,0.2664795818196639
1880,question,0.26452930931330987
1880,england,0.2529817210504062
1880,ireland,0.15962614387059954
1880,famine,0.9046104609846631
1880,irish,0.4262392683424597
1880,irish,1.0
1880,famine,0.6911350407596643
1880,interests,0.6613356307275222
1880,ireland,0.29149191920938017
1880,true,0.8846426950229894
1880,ireland,0.46626955952802907
1880,land,0.7242788998999622
1880,good,0.5015223260220386
1880,tenant,0.2800573160077562
1880,ireland,0.25852656381875166
1880,far,0.22920695565251634
1880,people,0.1615286930927458
1880,population,0.8113620076251472
1880,large,0.3981545095062164
1880,five,0.388011081540157
1880,ireland,0.18058814951261987
1880,wish,0.6165926645629042
1880,take,0.5311745312179534
1880,cause,0.4973550427480103
1880,irish,0.30050801128377613
1880,entitled,0.7785593748973584
1880,land,0.6275709519723125
1880,interest,0.5456582470467556
1880,go,0.5404814402509355
1880,landlords,0.47395337472760674
1880,far,0.43070301689034984
1880,remarkable,0.5201207328180323
1880,remarkable fact,0.28449945872365817
1880,still,0.28449945872365817
1880,bring,0.28180033571159163
1880,thing,0.28180033571159163
1880,system,0.272107743866548
1880,countries,0.272107743866548
1880,case,0.272107743866548
1880,good,0.24568074327072542
1880,land,0.236535004498692
1880,fact,0.2330175226232165
1880,ireland,0.12664440855106912
1880,purpose,0.5926882468823983
1880,find,0.5435540264247262
1880,act,0.5276683691383134
1880,ireland,0.27356124465254605
1880,duty,0.7243361670551755
1880,felt,0.6894469646722776
1880,possible,0.9027466372810038
1880,ireland,0.4301726500811501
1880,help,0.5813163389889503
1880,moment,0.5753569822399325
1880,poor,0.5753569822399325
1880,respect,0.45358937880248995
1880,america,0.4435871638776945
1880,confidence,0.4345096108856914
1880,men,0.3837342615165228
1880,irish people,0.36354522251502797
1880,people,0.2680402008185923
1880,irish,0.23963689198133895
1880,work,0.8662062574752628
1880,succeed,0.45650010224312215
1880,ireland,0.2032101773108759
1880,english,1.0
1880,country,0.47945454205927784
1880,famine,0.25682412935035626
1880,promise,0.2509792038380708
1880,irish,0.24202357524769108
1880,look,0.2367031217577442
1880,history,0.23467735025419845
1880,longer,0.23467735025419845
1880,taken,0.23273104155496924
1880,work,0.23085819624545878
1880,america,0.22400255329639168
1880,home,0.21135365012933868
1880,able,0.21012829131183036
1880,every,0.19738869452704097
1880,day,0.1955505395444882
1880,men,0.19377804717249783
1880,far,0.19206668755932232
1880,people,0.13535488458362357
1880,help,0.3858296585029029
1880,sympathy,0.3818743308694674
1880,money,0.37452477392583605
1880,happy,0.361642902226309
1880,opinion,0.3409565343120843
1880,public,0.33872124786793983
1880,even,0.33654893568844507
1880,country,0.24834293829392975
1880,ireland,0.16831586932566356
1880,people,0.41034550338405784
1880,entitled,0.3804376475022448
1880,american,0.36534289684376836
1880,desire,0.3395460783498137
1880,opinion,0.3325976186773037
1880,like,0.3325976186773037
1880,government,0.27409751470468297
1880,question,0.2720914891647965
1880,england,0.26021378648273197
1880,country,0.8277893441802625
1880,ireland,0.5610390375558645
1880,true,0.8846426950229894
1880,ireland,0.46626955952802907
1880,land,0.7242788998999622
1880,good,0.5015223260220386
1880,tenant,0.2800573160077562
1880,ireland,0.25852656381875166
1880,far,0.22920695565251634
1880,people,0.1615286930927458
1880,america,0.44681289153178344
1880,fair,0.44062432003159596
1880,confidence,0.4376693273561794
1880,men,0.3865247440191602
1880,irish people,0.36618889206472216
1880,people,0.2699893660753816
1880,irish,0.24137951082235046
1880,work,0.8662062574752628
1880,succeed,0.45650010224312215
1880,ireland,0.2032101773108759
1880,feel,0.5440889975833969
1880,meeting,0.5140489174154372
1880,gentlemen,0.4873230866400858
1880,power,0.4497077744939383
1880,always,0.7096610901793273
1880,america,0.7045432116524072
1880,able,0.6102228132287179
1880,hope,0.3379311515282075
1880,happy,0.3379311515282075
1880,circumstances,0.3105866471641086
1880,land,0.2937532953350078
1880,men,0.28137045313924225
1880,time,0.24232213839058597
1880,country,0.23205989830003362
1880,ireland,0.15727994436373294
1880,opportunity,0.7219489824658915
1880,strength,0.38085539075987496
1880,settlement,0.36617210708522846
1880,take,0.3471345146751179
1880,people,0.2196660112427338
1880,ireland,0.1757876510575991
1880,population,0.6801941121822669
1880,large,0.6675746474687484
1880,ireland,0.30278715264943795
1880,famine,0.7581395749667972
1880,lord,0.6520923131498823
1880,sympathy,0.46190096378192
1880,american,0.4530112135127566
1880,noble,0.4488651184252209
1880,nation,0.402034108330812
1880,english,0.35788972095648575
1880,country,0.3003863660729012
1880,meeting,0.7096610901793273
1880,america,0.7045432116524072
1880,gentlemen,0.8010882742972888
1880,country,0.5985462194211837
1880,political,0.4602113249336071
1880,gone,0.4524885865122166
1880,always,0.4386818274027592
1880,remarkable,0.4324549751218283
1880,true,0.3995614495453337
1880,ireland,0.21059727518469143
1880,county,0.6541927364732977
1880,make,0.3453951563303105
1880,interest,0.34199225053822985
1880,perhaps,0.3298318456475335
1880,landlords,0.2970510977347959
1880,country,0.22461957000425015
1880,people,0.190237154762773
1880,irish,0.17007837021274813
1880,ireland,0.15223721863222484
1880,constituency,0.4933435658460123
1880,five,0.4763748925793569
1880,trust,0.4652828734285518
1880,years,0.41842127051242095
1880,people,0.27705658932646227
1880,irish,0.2476978444516161
1880,duty,0.5480358125266865
1880,satisfaction,0.5035243779750962
