year,term,score
1875,look,0.291916486
1875,irish,0.291908377
1875,irish,0.291908377
1875,irish,0.291283616
1875,people,0.291157813
1875,people,0.291157813
1875,people,0.290534659
1875,longer,0.289708303
1875,longer,0.289708303
1875,england,0.284136566
1875,ireland,0.282674942
1875,war,0.280871319
1875,ireland,0.277214648
1875,parnell,0.274734156
1875,hoped,0.27455189
1875,strong,0.273366024
1875,nation,0.273366024
1875,strong,0.273366024
1875,nation,0.273366024
1875,england,0.272621545
1875,england,0.272621545
1875,england,0.272621545
1875,england,0.272621545
1875,irish,0.272119745
1875,nation,0.271729918
1875,back,0.271729918
1875,people,0.271420063
1875,country,0.269484527
1875,country,0.269484527
1875,country,0.269484527
1875,country,0.269484527
1875,longer,0.266950638
1875,ireland,0.263677785
1875,opportunity,0.263141842
1875,opportunity,0.263141842
1875,opportunity,0.261566927
1875,county,0.25826981
1875,like,0.25504522
1875,knew,0.254978365
1875,strong,0.251892106
1875,nation,0.251892106
1875,people,0.25123777
1875,question,0.249637024
1875,TRUE,0.249007204
1875,irish,0.245665449
1875,irish,0.244593385
1875,ireland,0.244013098
1875,meath,0.243700959
1875,opportunity,0.242471071
1875,day,0.240673666
1875,day,0.240673666
1875,ireland,0.240097032
1875,right,0.239791896
1875,irish people,0.232130157
1875,people,0.225812043
1875,men,0.223527715
1875,day,0.221767854
1875,government,0.219206879
1875,ireland,0.217641258
1875,irish people,0.21518335
1875,ireland,0.211008582
1875,right,0.210561849
1875,ireland,0.210318279
1875,ireland,0.205798006
1875,man,0.204735712
1875,ireland,0.202225279
1875,ireland,0.189654124
1875,irish,0.175635808
1875,irish,0.175635808
1875,irish,0.174584621
1875,people,0.174135724
1875,people,0.161422837
1875,ireland,0.147133018
1875,ireland,0.147133018
1875,ireland,0.135575172
