year,term,score
1875,catholic,0.30817861782612144
1875,meath,0.3060635716278551
1875,asked,0.2982977382680499
1875,subject,0.286792715166107
1875,men,0.2759413684540127
1875,secretary,0.2627169753918557
1875,parnell,0.1911409521686733
1875,rev,0.6213313153843392
1875,john,0.6074008847284308
1875,men,0.4949864258279074
1875,another,0.45453635149484606
1875,notice,0.4518748658073165
1875,gave,0.44929053559801463
1875,subject,0.4396429537056515
1875,question,0.328940317150371
1875,parnell,0.29301222918746317
1875,militia,0.47840407597514417
1875,attend,0.4670507153609152
1875,men,0.37643878522978524
1875,rev,0.23626224213855831
1875,john,0.2309651732491772
1875,church,0.2165690424021571
1875,catholic,0.21020839531640076
1875,meath,0.2087657239510289
1875,asked,0.2034686550616478
1875,state,0.19665151167905728
1875,subject,0.19562108775994075
1875,secretary,0.17919904440177353
1875,parnell,0.13037709467986358
1875,words,1.0
1875,militia,0.3526658080017186
1875,rev,0.3483315410900529
1875,referred,0.31442037005525847
1875,meath,0.3077922468372889
1875,notice,0.2964368694786052
1875,state,0.28993174491538987
1875,circumstances,0.28993174491538987
1875,chief secretary,0.2774999106887733
1875,chief,0.27272290253503756
1875,secretary,0.2642008250379989
1875,question,0.2157899127386622
1875,parnell,0.19222053385088447
1875,militia,0.5174578570586752
1875,attend,0.5051776823091638
1875,men,0.4071687865989169
1875,rev,0.2555491469668166
1875,allowed,0.23242220008803785
1875,future,0.23242220008803785
1875,meath,0.22580799279940708
1875,fact,0.2187581734887635
1875,given,0.19762728025583529
1875,militia,0.4498678724910418
1875,intended,0.40730194095563077
1875,allowed,0.4041267486694543
1875,meath,0.39262622038270856
1875,first,0.32533913861085667
1875,time,0.2822112024757005
1875,question,0.27526612091721814
1875,right,0.23019577110007128
1875,circumstances,1.0
1875,attend,0.4139363144097454
1875,questions,0.39731449418071013
1875,several,0.38088772430199497
1875,allowed,0.38088772430199497
1875,effect,0.37525947278984734
1875,another,0.3584954571509734
1875,men,0.3336290433437988
1875,reference,0.5246323208350331
1875,matter,0.5165907100827251
1875,take,0.4798812566774453
1875,parnell,0.34782360522738887
1875,right,0.32653894917416837
1875,questions,0.5168354269493818
1875,statement,0.5076809845473412
1875,time,0.3459963321111445
1875,militia,0.2757733081661541
1875,allowed,0.24773356181647888
1875,meath,0.24068362799094775
1875,reason,0.23457669753375598
1875,secretary,0.20659653952220167
1875,first,0.19943600336214162
1875,parnell,0.15031026914087542
1875,militia,0.44698356310162174
1875,john,0.4315917914406079
1875,attend,0.2909172439297663
1875,question,0.2735012634875145
1875,future,0.2676904710779545
1875,meath,0.2600726089966639
1875,state,0.24498117189729549
1875,men,0.23447675018052827
1875,secretary,0.22323953437016575
1875,allowed,0.13384523553897726
1875,referred,0.13283655907875347
1875,fact,0.1259765170693217
1875,another,0.1259765170693217
1875,circumstances,0.12249058594864774
1875,subject,0.12184875396601809
1875,proposed,0.12122317265284759
1875,day,0.11474037678061298
1875,given,0.11380784565652656
1875,parnell,0.0812094785606449
1875,right,0.07623996012242765
1875,wished,0.5226356449566625
1875,matter,0.5173353979876654
1875,take,0.48057302631379434
1875,parnell,0.34832500803392413
1875,right,0.3270096692262246
1875,appeared,0.7509021618728648
1875,time,0.511757189436574
1875,right,0.41743325496974504
1875,militia,0.4935219944543305
1875,john,0.47652768308498333
1875,rev,0.32497106890739597
1875,attend,0.32120657289747734
1875,meath,0.2871504978937986
1875,men,0.2588896839948347
1875,allowed,0.14778075312891978
1875,future,0.14778075312891978
1875,referred,0.1466670566543682
1875,fact,0.13909277004963785
1875,notice,0.13827832822224936
1875,circumstances,0.1352438954573202
1875,given,0.1256571373301038
1875,secretary,0.12324124345750527
1875,question,0.1006590996363253
1875,parnell,0.08966473744524198
1875,militia,0.49846701699448176
1875,intended,0.45130269561149566
1875,allowed,0.4477844878797227
1875,meath,0.43504155961233687
1875,question,0.3050030699313393
1875,right,0.2550637784148099
1875,reference,0.5246323208350331
1875,matter,0.5165907100827251
1875,take,0.4798812566774453
1875,parnell,0.34782360522738887
1875,right,0.32653894917416837
1875,take,0.6177096127963906
1875,first,0.5940520989471786
1875,time,0.5153027634268856
1875,without,0.6165374017201446
1875,take,0.5783689102523174
1875,two,0.5342013065630972
1875,without,0.7071067811865476
1875,night,0.7071067811865476
1875,commons,0.5117123301267533
1875,believed,0.5072533463221365
1875,motion,0.46056846173257276
1875,question,0.3371972562700927
1875,irish,0.29638353937811657
1875,ireland,0.2591833980951652
1875,another,0.4198264244816739
1875,motion,0.41498119675849404
1875,proposed,0.4039855389172624
1875,taken,0.4019522229013554
1875,forward,0.39803028574457117
1875,time,0.3114868679841443
1875,irish,0.267047368827579
1875,several,0.521235351624405
1875,evening,0.5099016609428868
1875,notice,0.4877194865158276
1875,government,0.3647764068923731
1875,irish,0.3120606989546996
1875,government,1.0
1875,stand,0.48279286627589435
1875,able,0.4527100111793037
1875,subject,0.4325719141850211
1875,matter,0.4281850377843069
1875,government,0.3325316752864552
1875,irish,0.2844758187584365
1875,irish,1.0
1875,motion,0.5678739124112988
1875,state,0.5586070141141908
1875,prime minister,0.3075923116301226
1875,minister,0.3006846661824793
1875,prime,0.3006846661824793
1875,parnell,0.18517416659085323
1875,right,0.17384265145906277
1875,ireland,0.15978459505746417
1875,motion,0.7991458454748704
1875,government,0.6011371870548805
1875,believed,0.5545916261658292
1875,majority,0.5035499795219689
1875,motion,0.5035499795219689
1875,irish,0.3240428678574113
1875,ireland,0.28337110689753636
1875,prime minister,0.3845584410845466
1875,discussion,0.3845584410845466
1875,prime,0.3759223560314691
1875,minister,0.3759223560314691
1875,notice,0.3570258900806487
1875,motion,0.35498401330666646
1875,without,0.34048383241189595
1875,irish,0.22843817375313213
1875,resolution,0.7631363331834836
1875,evening,0.364291169792289
1875,able,0.3547938123500472
1875,question,0.25364788579045816
1875,irish,0.22294682637078148
1875,right,0.21211717033276603
1875,subject,0.5460034467992614
1875,day,0.5141508564521919
1875,government,0.4197300724398819
1875,parnell,0.36389912710349764
1875,irish,0.3590727286716823
1875,ireland,0.4521943580619586
1875,commons,0.44638937203280044
1875,believed,0.4424996025993489
1875,motion,0.4017743062004971
1875,question,0.2941521292643178
1875,people,0.28956240398432337
1875,parnell,0.26202373689746217
1875,believed,0.44663071180111197
1875,stand,0.44288730409453736
1875,allowed,0.43588560698121265
1875,evening,0.42640775282827575
1875,motion,0.40552521020951077
1875,irish,0.2609622826904244
1875,ireland,0.4521943580619586
1875,commons,0.44638937203280044
1875,believed,0.4424996025993489
1875,motion,0.4017743062004971
1875,question,0.2941521292643178
1875,people,0.28956240398432337
1875,parnell,0.26202373689746217
1875,evening,0.6624117311470071
1875,motion,0.6299713237784805
1875,irish,0.40539712586008064
1875,attend,0.5197463377570944
1875,able,0.4556536375005437
1875,forward,0.4267641347745178
1875,vote,0.4170521978267257
1875,parnell,0.2901741299546236
1875,irish,0.2863255470329941
1875,education,0.6270817314152495
1875,system,0.5484869130837454
1875,years,0.4258514600801208
1875,irish,0.35296053922322
1875,number,0.9092415748581052
1875,system,0.4162688536865959
1875,england,0.5491137131565493
1875,education,0.34886464700748776
1875,ireland,0.3434330304214278
1875,force,0.3390242537350219
1875,pay,0.3255130873254711
1875,law,0.31056590389505695
1875,system,0.30513995821459877
1875,people,0.219917148729273
1875,discussion,0.6623675228314384
1875,took,0.6342438943538508
1875,parnell,0.39875299017437493
1875,proceedings,0.5161916575873787
1875,took,0.5019407188895313
1875,power,0.4759880791717591
1875,parliament,0.394272246040522
1875,parnell,0.31557317985911926
1875,john,0.33890656243356143
1875,leaving,0.3230777337331015
1875,proceedings,0.3129289006119445
1875,case,0.310645925332807
1875,home,0.30633221824255735
1875,found,0.29170360542734436
1875,state,0.2885564385441392
1875,circumstances,0.2885564385441392
1875,reference,0.2885564385441392
1875,secretary,0.26294757462876733
1875,years,0.22775513293058328
1875,parnell,0.19130872571146368
1875,always,0.4696994867135342
1875,appeared,0.46560659646839647
1875,irishman,0.46170414355730355
1875,taken,0.4094816223760883
1875,years,0.32823150963297454
1875,irish,0.2720497203609667
1875,several,0.5557032578325081
1875,duty,0.5032985425048081
1875,make,0.4706289262054588
1875,take,0.4651804812818026
1875,back,0.5147723518042328
1875,mind,0.49860182023128774
1875,taken,0.452720857844331
1875,country,0.39795515305942164
1875,time,0.3508292628988225
1875,chairman,0.6007887065125874
1875,discussion,0.5959364383591641
1875,matter,0.5328345818006993
1875,resolution,0.710076249850382
1875,chairman,0.7041247896491202
1875,appeared,0.6772674487391817
1875,make,0.5597831505046007
1875,years,0.4774428000184565
1875,dublin,0.6285055531125081
1875,city,0.620891684795808
1875,national,0.3351350643506338
1875,get,0.32735114800602105
1875,dublin,0.6285055531125081
1875,city,0.620891684795808
1875,national,0.3351350643506338
1875,get,0.32735114800602105
1875,always,0.4696994867135342
1875,appeared,0.46560659646839647
1875,irishman,0.46170414355730355
1875,taken,0.4094816223760883
1875,years,0.32823150963297454
1875,irish,0.2720497203609667
1875,several,0.5297953475424942
1875,duty,0.4798338366487207
1875,make,0.4486873380859743
1875,take,0.4434929097085819
1875,right,0.3017782142713997
1875,resolution,0.4901761717636603
1875,occasion,0.48606779047577336
1875,nothing,0.46167067478771584
1875,left,0.4228683283365801
1875,parliament,0.36264030199083436
1875,resolution,0.710076249850382
1875,chairman,0.7041247896491202
1875,meeting,0.8294997306247044
1875,parnell,0.5585071144520388
1875,evening,0.8498159748370689
1875,parnell,0.5270795090986958
1875,rev,0.9982209590973473
1875,lynch,0.059623123188677594
1875,rev,0.7898479498770195
1875,lynch,0.6133027116156177
1875,parnell,0.44799737828351144
1875,believed,0.37828378490300824
1875,chairman,0.3751132227399908
1875,intended,0.3720836219420752
1875,several,0.3691829801149552
1875,proceedings,0.3664007654170791
1875,county,0.32634028533703735
1875,rule,0.4427093104418363
1875,commons,0.4386905088520978
1875,yet,0.4312230083398115
1875,home,0.4123280929538431
1875,nothing,0.40957870721975415
1875,time,0.29637248071102373
1875,government,0.784699022569603
1875,england,0.46930888754240324
1875,years,0.4049649516341156
1875,therefore,0.47122191992450363
1875,reason,0.4354611858467133
1875,consideration,0.4165164514985944
1875,without,0.41037647696902807
1875,act,0.3779504906682334
1875,government,0.32184169585184025
1875,rule,0.6095460125190459
1875,home,0.5677155166643327
1875,reason,0.5533107180966954
1875,nothing,0.8095470289281755
1875,government,0.5870550297489698
1875,bill,0.7899206351149207
1875,ireland,0.6132090917620517
1875,irish people,0.7062362411902271
1875,people,0.5280964972380463
1875,irish,0.47153415701771345
1875,office,0.3931554497657141
1875,get,0.3901925751755917
1875,west,0.38460671598641233
1875,rents,0.3819671396971393
1875,able,0.37457971626942094
1875,tenant,0.3722753846802562
1875,bill,0.2651535750692633
1875,right,0.2239463787511833
1875,tenant,0.7596656500481328
1875,right,0.45698528130206945
1875,year,0.3753433427171079
1875,bill,0.27053637073074666
1875,thing,1.0
1875,motion,1.0
1875,long,0.6187390520611903
1875,irish people,0.5548167752776597
1875,people,0.41487080178616986
1875,irish,0.3704356207901975
1875,point,1.0
1875,referred,0.5903227933185654
1875,man,0.5017661847564268
1875,time,0.41536653507654075
1875,parnell,0.36089316495651214
1875,ireland,0.31141043744506486
1875,evening,0.8498159748370689
1875,parnell,0.5270795090986958
1875,fact,0.5563215373910606
1875,meeting,0.5326360266110345
1875,forward,0.5274389785421638
1875,parnell,0.3586270125147507
1875,office,0.36589286318010045
1875,east,0.36589286318010045
1875,get,0.3631354432647223
1875,west,0.3579369244262637
1875,rents,0.35548038433088935
1875,able,0.3486052271606088
1875,tenant,0.3464606848850833
1875,bill,0.24676702516103105
1875,right,0.20841726032009705
1875,forward,0.6475080876866494
1875,first,0.5841587470319787
1875,bill,0.4893790296349109
1875,national,0.5886381189790607
1875,going,0.5838839850087457
1875,purpose,0.5590927087121599
1875,government,1.0
1875,measure,1.0
1875,days,0.6489530162673991
1875,man,0.5516010608842393
1875,parnell,0.39673668474195267
1875,ireland,0.3423393861196675
1875,evening,0.5561366448474439
1875,catholic,0.5561366448474439
1875,meeting,0.5122952088116305
1875,parnell,0.34493141860999554
1875,catholic,1.0
1875,rule,0.4427093104418363
1875,commons,0.4386905088520978
1875,yet,0.4312230083398115
1875,home,0.4123280929538431
1875,nothing,0.40957870721975415
1875,time,0.29637248071102373
1875,office,0.3931554497657141
1875,get,0.3901925751755917
1875,west,0.38460671598641233
1875,rents,0.3819671396971393
1875,able,0.37457971626942094
1875,tenant,0.3722753846802562
1875,bill,0.2651535750692633
1875,right,0.2239463787511833
1875,referred,0.44529958825938515
1875,meath,0.43591247208947675
1875,position,0.3878855885369459
1875,man,0.3784984723670375
1875,time,0.3133244203675814
1875,people,0.3008450953076638
1875,parnell,0.2722333943050664
1875,ireland,0.23490697147980388
1875,parnell,0.7667192165043847
1875,chairman,0.6419825878035186
1875,ireland,1.0
1875,believed,0.5891568635162119
1875,future,0.5749828443845766
1875,england,0.4813194677368875
1875,ireland,0.3010323717021824
1875,time,0.8001058216398024
1875,ireland,0.5998588785523615
1875,yet,0.6708357139237698
1875,time,0.46105435201747574
1875,people,0.4426911260602849
1875,right,0.3760756523860707
1875,england,0.7571000678834682
1875,years,0.6532989263812149
1875,rule,0.6095460125190459
1875,home,0.5677155166643327
1875,reason,0.5533107180966954
1875,therefore,0.6385212322567473
1875,without,0.5560736516786571
1875,bill,0.42027395369883896
1875,ireland,0.3262553198162979
1875,english,0.6754971886037765
1875,government,0.5219557593492162
1875,time,0.5208317707960768
1875,leaving,0.5915812459385724
1875,men,0.505714280395144
1875,act,0.4744864632112834
1875,land,0.4112752026167338
1875,thing,0.6026316711805351
1875,irish people,0.5635902684075063
1875,people,0.42143128497888394
1875,irish,0.37629343641307006
1875,office,0.36589286318010045
1875,east,0.36589286318010045
1875,get,0.3631354432647223
1875,west,0.3579369244262637
1875,rents,0.35548038433088935
1875,able,0.3486052271606088
1875,tenant,0.3464606848850833
1875,bill,0.24676702516103105
1875,right,0.20841726032009705
1875,tenant,0.7596656500481328
1875,right,0.45698528130206945
1875,year,0.3753433427171079
1875,bill,0.27053637073074666
1875,long,0.5129576718522432
1875,irish people,0.45996372849414424
1875,take,0.42939805247882884
1875,time,0.35821039282644024
1875,people,0.3439433148671876
1875,irish,0.3071048982259621
1875,forward,0.6475080876866494
1875,first,0.5841587470319787
1875,bill,0.4893790296349109
1875,national,0.5886381189790607
1875,going,0.5838839850087457
1875,purpose,0.5590927087121599
1875,government,1.0
1875,measure,1.0
1875,days,0.6489530162673991
1875,man,0.5516010608842393
1875,parnell,0.39673668474195267
1875,ireland,0.3423393861196675
1875,men,0.708373704826444
1875,time,0.5647447597071484
1875,ireland,0.4234029412908855
1875,large,0.5151315716070212
1875,county,0.4808915707409225
1875,day,0.46637096252522786
1875,two,0.42062656155267514
1875,parnell,0.33008208396348165
1875,large,0.6491711745218397
1875,county,0.6060217680342271
1875,people,0.4596894634844316
1875,long,0.7411910208553619
1875,late,0.6712941759045631
1875,rule,0.6339561471411927
1875,home,0.590450489749609
1875,act,0.4994675391417759
1875,constitution,1.0
1875,england,0.6263042941113377
1875,paid,0.3866819218583258
1875,minister,0.3685628359767897
1875,every,0.3460889048062539
1875,duty,0.33881262335229234
1875,country,0.29632741123551515
1875,things,0.5541968120732941
1875,asked,0.5437608005287523
1875,rule,0.29951274834020325
1875,rights,0.2917417486577935
1875,home,0.2789584890709128
1875,make,0.2431719925477187
1875,man,0.2422168869384509
1875,right,0.16355266450110378
1875,far,1.0
1875,irish people,0.5133700911511406
1875,england,0.4792554362120426
1875,question,0.38996324257380205
1875,people,0.3838785538204486
1875,irish,0.34276283069401
1875,ireland,0.29974146130515733
1875,man,0.5654548860801564
1875,tenants,0.5611125255885545
1875,bill,0.4520688779644541
1875,irish,0.40130690875148234
1875,able,0.7004318106351185
1875,time,0.5133842699404138
1875,bill,0.4958143503652934
1875,power,0.5512748805544486
1875,people,0.40389990500914447
1875,rule,0.3141780536955238
1875,back,0.30861317801833354
1875,home,0.2926173782045299
1875,able,0.28695802102312506
1875,irish people,0.2700725646000341
1875,given,0.2560988913334259
1875,irish,0.18031988682380193
1875,get,0.8907976756164256
1875,take,0.3756755399206674
1875,right,0.25563135531794307
1875,fact,1.0
1875,education,0.40417848351796815
1875,always,0.3927778579051347
1875,protestants,0.37172566346974667
1875,able,0.3620344829274359
1875,majority,0.3535210765258929
1875,far,0.3535210765258929
1875,found,0.3515449029043032
1875,ireland,0.1989428315772186
1875,believed,0.5826162636476511
1875,protestants,0.5562360249284196
1875,matter,0.5123867545491877
1875,ireland,0.2976904225325897
1875,work,0.6872522099800622
1875,country,0.5443912286855431
1875,government,0.48096007111585176
1875,half,0.6090362167628915
1875,long,0.5892045656610827
1875,meeting,0.5309546745959385
1875,resolution,0.7982435893434998
1875,two,0.6023347674441564
1875,power,0.45878224658157596
1875,wished,0.45637829760347093
1875,irish people,0.44951983954949515
1875,england,0.4196481846189883
1875,people,0.3361337734594609
1875,irish,0.3001318061042634
1875,position,1.0
1875,commons,0.631346037241184
1875,irish people,0.5476870844270345
1875,people,0.4095394911778955
1875,irish,0.3656753259073116
1875,attend,0.8412885375135134
1875,time,0.5405863452293017
1875,rule,0.5523927968162999
1875,home,0.5144844779645288
1875,fact,0.49842205890302677
1875,first,0.42631370041074224
1875,constitution,1.0
1875,rule,0.6033577157126327
1875,find,0.5658352531459304
1875,home,0.561951895794751
1875,case,0.8064692186575146
1875,years,0.5912760771060656
1875,proceedings,0.5209763092494656
1875,place,0.5065932766354831
1875,took,0.5065932766354831
1875,left,0.46401528998111163
1875,chairman,0.5924307488935161
1875,gave,0.5424531291787468
1875,act,0.47918407126205637
1875,parnell,0.3537697503438839
1875,believed,0.7065240224839754
1875,lord,0.5707846047572258
1875,parnell,0.4183643634742334
1875,parnell,1.0
1875,circumstances,1.0
1875,meath,0.5133157306086185
1875,took,0.509892963712702
1875,public,0.45482937730553574
1875,two,0.4085088014003985
1875,parnell,0.3205728044988937
1875,parnell,1.0
1875,dublin,1.0
1875,circumstances,1.0
1875,parnell,1.0
1875,parliament,0.7807186981730233
1875,parnell,0.6248826404398026
1875,duty,1.0
1875,lord,0.8065471645864938
1875,parnell,0.5911697482935738
1875,men,0.7267936449960191
1875,lord,0.6868558783277614
1875,resolution,0.5682501057923253
1875,left,0.4902216512257235
1875,day,0.4754193195372469
1875,lord,0.45907626876944674
1875,proceedings,0.6053068968793571
1875,appeared,0.3124690306238437
1875,opinion,0.28702359936052046
1875,found,0.28212511510515065
1875,meeting,0.2748035070220915
1875,left,0.26956279037685416
1875,committee,0.2592986237095903
1875,secretary,0.25431332825002906
1875,lord,0.2524365859726295
1875,right,0.17370434013031372
1875,although,0.759403647299082
1875,committee,0.6506197817995172
1875,meath,0.6430315691402971
1875,public,0.5697656057279075
1875,two,0.5117397342580287
1875,meath,1.0
1875,every,0.6097029390992712
1875,day,0.5649640587453156
1875,man,0.5559477838607954
1875,duty,0.7448595517152815
1875,allowed,0.41120810469254354
1875,far,0.3825665505456473
1875,men,0.3601874196266172
1875,resolution,0.7182987235172571
1875,days,0.6957348228984079
1875,committee,0.8684181879225268
1875,parliament,0.38710569039356124
1875,parnell,0.3098371109958894
1875,resolution,0.6342990839387267
1875,days,0.6143738619885354
1875,parliament,0.4692647758140217
1875,resolution,0.4257206491490806
1875,meeting,0.3744035918193858
1875,taken,0.3744035918193858
1875,without,0.37075045277765867
1875,committee,0.35327910157598347
1875,first,0.3344778607011697
1875,time,0.290138468039907
1875,question,0.28299830029988343
1875,intended,0.7727601712007606
1875,money,0.6346981312449024
1875,dublin,1.0
1875,meeting,0.6532068923377681
1875,committee,0.6163518435999641
1875,parnell,0.43980809530221354
1875,although,0.759403647299082
1875,committee,0.6506197817995172
1875,meath,0.6430315691402971
1875,public,0.5697656057279075
1875,two,0.5117397342580287
1875,resolution,0.7182987235172571
1875,days,0.6957348228984079
1875,committee,0.8684181879225268
1875,parliament,0.38710569039356124
1875,parnell,0.3098371109958894
1875,resolution,0.5578573290245925
1875,days,0.5403333700928945
1875,effect,0.5363913637010181
1875,parnell,0.33033218820539545
1875,resolution,0.4853296687796599
1875,occasion,0.4812619081569911
1875,find,0.4633544625954468
1875,proposed,0.4289863923976181
1875,two,0.36621770231636663
1875,find,0.7293193817016773
1875,election,0.3756938438703314
1875,dublin,0.35515272577462637
1875,country,0.29527737409183014
1875,people,0.24994274718766343
1875,parnell,0.22617208493708613
1875,find,0.7071845513726299
1875,dublin,0.34437384683193617
1875,new,0.33821000467972345
1875,country,0.2863157110131945
1875,two,0.2794658543554729
1875,people,0.24235698923335489
1875,parnell,0.2193077661614512
1875,necessary,1.0
1875,used,0.5284700784463756
1875,long,0.4806440552476349
1875,things,0.4638523093780695
1875,take,0.4023482493469963
1875,time,0.33564503522922723
1875,rev,0.7934489184615783
1875,new,0.33762017752381485
1875,proposed,0.3267946055593832
1875,county,0.3189489427025844
1875,parnell,0.21892530060988902
1875,john,0.7483325187275791
1875,cork,0.6633237832422696
1875,forward,0.9342688565073916
1875,question,0.3565693533667344
