year,term,score
1876,parnell,0.2528332568715579
1876,irish,0.18388900371602138
1876,question,0.554521043189041
1876,parnell,0.5139903199405864
1876,night,0.3537982687210004
1876,point,0.3511085010537508
1876,measure,0.31915337709365815
1876,government,0.27930465641559904
1876,relative,0.43052539963514386
1876,justice,0.4111029625256048
1876,secretary,0.38223101939267257
1876,ireland,0.35868239257886
1876,measure,0.3421064373386951
1876,government,0.2993918529347362
1876,question,0.29720070682358624
1876,parnell,0.2754778890054618
1876,proposed,1.0
1876,interest,0.4249954123454967
1876,home rule,0.4249954123454967
1876,american,0.4209633663703279
1876,rule,0.40648422786383914
1876,prison,0.4000610410533383
1876,home,0.3691468259026226
1876,bring,0.6378593281865241
1876,prison,0.6061873485100263
1876,question,0.4750498668053913
1876,america,0.7189140966972499
1876,even,0.6950989293402611
1876,parnell,0.9397872923690266
1876,irish,0.34175992319418314
1876,prisoners,0.5289493330590227
1876,case,0.4957907400908017
1876,matter,0.4476397319731908
1876,government,0.3852152267651693
1876,parnell,0.3544461094776737
1876,taken,1.0
1876,prison,0.5269616515317559
1876,opportunity,0.5117168507774117
1876,home,0.4862413508777934
1876,parnell,0.38277913123540114
1876,irish,0.27840037326228984
1876,ireland,1.0
1876,moment,0.4760651189345054
1876,purpose,0.45461389353247533
1876,perhaps,0.45461389353247533
1876,nothing,0.40474123293269615
1876,question,0.3477288590436627
1876,right,0.27437855801916333
1876,found,0.5470785352216726
1876,people ireland,0.5361354887912686
1876,purpose,0.5170718269401225
1876,people,0.2982315821322921
1876,ireland,0.23865972253803205
1876,irish,0.49548476406922753
1876,spirit,0.49343227202776724
1876,back,0.4845924217033663
1876,taken,0.47646054769017643
1876,ireland,0.22175430732957901
1876,prison,0.8194364505410932
1876,act,0.3737268755985538
1876,man,0.35307802023937507
1876,right,0.25335358218071663
1876,prisoners,0.4548815174891064
1876,prime minister,0.41643845974370375
1876,minister,0.4133563781688172
1876,prime,0.4133563781688172
1876,two,0.3430635983217396
1876,parnell,0.30481366374900637
1876,right,0.25948183259307955
1876,prisoners,0.5528940940106818
1876,greater,0.5366941887457897
1876,prison,0.5100454173203124
1876,england,0.3822579506631019
1876,evidence,0.8326701448968797
1876,take,0.43798651916608
1876,find,0.22034817626600542
1876,given,0.21271288387363246
1876,right,0.14501085847824716
1876,fair,0.5408225855548295
1876,years,0.5004702719623727
1876,man,0.4832605646626881
1876,longer,0.28727660687236295
1876,order,0.2762011067898229
1876,given,0.2543319960790938
1876,men,0.719096324127461
1876,two,0.6949104090646315
1876,prisoners,0.5528940940106818
1876,greater,0.5366941887457897
1876,prison,0.5100454173203124
1876,england,0.3822579506631019
1876,evidence,0.8326701448968797
1876,take,0.43798651916608
1876,find,0.22034817626600542
1876,given,0.21271288387363246
1876,right,0.14501085847824716
1876,fair,0.5408225855548295
1876,years,0.5004702719623727
1876,man,0.4832605646626881
1876,longer,0.28727660687236295
1876,order,0.2762011067898229
1876,given,0.2543319960790938
1876,prisoners,0.4541955725659921
1876,political,0.43298904281512385
1876,prime minister,0.41581048556522426
1876,minister,0.4127330516581977
1876,prime,0.4127330516581977
1876,parnell,0.3043540157371491
1876,evidence,0.739929401702781
1876,prime minister,0.3102079680384825
1876,minister,0.3079121035708663
1876,prime,0.3079121035708663
1876,find,0.2937095113173463
1876,given,0.28353217272834125
1876,years,0.6033267525932027
1876,prisoners,0.36641509789407395
1876,bring,0.3556790637461029
1876,longer,0.34631759772801823
1876,fair,0.32598612999773424
1876,man,0.29129005604174824
1876,england,0.2533307661092552
1876,evidence,0.44616091668335967
1876,prisoners,0.4086313132210476
1876,taken,0.38301517469449725
1876,nothing,0.3438488606339124
1876,given,0.34192714548871245
1876,men,0.3189086083826193
1876,time,0.2746507853694192
1876,parnell,0.2738216500705774
1876,men,0.5585504265783506
1876,two,0.539764274122457
1876,parnell,0.4795831640574941
1876,right,0.40825964544980725
1876,prisoners,0.5528940940106818
1876,greater,0.5366941887457897
1876,prison,0.5100454173203124
1876,england,0.3822579506631019
1876,evidence,0.8326701448968797
1876,take,0.43798651916608
1876,find,0.22034817626600542
1876,given,0.21271288387363246
1876,right,0.14501085847824716
1876,years,0.5473912928314851
1876,man,0.5285681090066243
1876,longer,0.3142098982613056
1876,order,0.30209602727119683
1876,fair,0.2957633958342107
1876,given,0.2781766029703646
1876,far,0.2571584104389766
1876,prison,0.8194364505410932
1876,act,0.3737268755985538
1876,man,0.35307802023937507
1876,right,0.25335358218071663
1876,life,0.569763928362227
1876,gentlemen,0.48558591250678557
1876,men,0.439907927425721
1876,parnell,0.3777142146702982
1876,right,0.3215406271938304
1876,less,0.5436007276488359
1876,together,0.5331385829601419
1876,fact,0.4408462875053783
1876,time,0.36915127540321596
1876,people,0.29940505493363373
1876,evidence,0.6718365957560472
1876,prisoners,0.615323889045593
1876,parnell,0.41232523591545134
1876,prisoners,0.47101471874437334
1876,prime minister,0.43120820795981907
1876,minister,0.4280168147500979
1876,prime,0.4280168147500979
1876,two,0.35523097347831156
1876,parnell,0.3156244353313795
1876,longer,0.4819692441771406
1876,prison,0.47041918424225804
1876,fair,0.4536739966954556
1876,years,0.41982408755266837
1876,man,0.40538756640664947
1876,evidence,0.8326701448968797
1876,take,0.43798651916608
1876,find,0.22034817626600542
1876,given,0.21271288387363246
1876,right,0.14501085847824716
1876,fair,0.5408225855548295
1876,years,0.5004702719623727
1876,man,0.4832605646626881
1876,longer,0.28727660687236295
1876,order,0.2762011067898229
1876,given,0.2543319960790938
1876,years,0.6350717339080003
1876,prisoners,0.38569460172199377
1876,first,0.33643112925529306
1876,fact,0.3095819111040596
1876,english,0.2957799799184807
1876,two,0.29088404965406445
1876,parnell,0.25845188278486214
1876,evidence,0.5066200480493314
1876,strength,0.43855462094418596
1876,heart,0.4280449624590828
1876,men,0.362123817799153
1876,two,0.34994423127415575
1876,government,0.33791841775331355
1876,perhaps,1.0
1876,evidence,0.8326701448968797
1876,take,0.43798651916608
1876,find,0.22034817626600542
1876,given,0.21271288387363246
1876,right,0.14501085847824716
1876,together,0.4332289495485764
1876,prime minister,0.4085874924764138
1876,minister,0.40556351629739884
1876,prime,0.40556351629739884
1876,men,0.3483109491948194
1876,government,0.3250288411113274
1876,parnell,0.29906711935397384
1876,prime minister,0.4287036678280719
1876,minister,0.42553081084336314
1876,prime,0.42553081084336314
1876,even,0.40846727845786346
1876,parliament,0.38552618978678543
1876,strong,0.3722690729223255
1876,interest,0.4320428459922701
1876,taken,0.4132247020927739
1876,night,0.40669500358465727
1876,gentlemen,0.37978764067174015
1876,measure,0.3668703193782937
1876,two,0.33248976830577104
1876,time,0.29631329634484893
1876,find,0.7911539853551027
1876,parnell,0.6116170137077106
1876,division,0.8090760700068977
1876,parnell,0.5877039330668066
1876,prisoners,0.6584048538795788
1876,day,0.5185397651109555
1876,parnell,0.44119355925682296
1876,irish,0.32088596674953207
1876,hope,0.6556439299927426
1876,good,0.591968040867502
1876,parnell,0.4687268667946857
