year,term,score
1885,evening,0.5634404925847776
1885,make,0.5259283654510452
1885,circumstances,0.49370082803308496
1885,time,0.402732737841439
1885,city,1.0
1885,england,0.7538662310889238
1885,time,0.6570279336708459
1885,everything,0.33565923357649635
1885,times,0.31460408638417636
1885,obtain,0.31460408638417636
1885,within,0.3121348513860334
1885,future,0.30976643008006177
1885,leave,0.2954440365998329
1885,rights,0.2936587183452272
1885,measure,0.2886104691955705
1885,things,0.2870208282436396
1885,circumstances,0.2756640674473532
1885,time,0.22487089002844415
1885,ireland,0.17389891966296614
1885,anything,0.5792662432105701
1885,pay,0.5252247135900946
1885,asked,0.5217943601197494
1885,irish,0.3410575691260013
1885,irish,1.0
1885,case,1.0
1885,constitution,0.5246188457147222
1885,cannot,0.5144261312611477
1885,asked,0.4725688025410556
1885,parliament,0.40171370028567066
1885,ireland,0.27467371928225676
1885,evening,0.5634404925847776
1885,make,0.5259283654510452
1885,circumstances,0.49370082803308496
1885,time,0.402732737841439
1885,voice,0.8715581529608893
1885,right,0.4902921435301639
1885,opposition,0.40260481968597184
1885,party,0.39920783485730127
1885,rights,0.3695999595803723
1885,english,0.35198982258713607
1885,every,0.34859283775846545
1885,act,0.3296902421523081
1885,government,0.2816834510708721
1885,irish,0.24612863944263283
1885,ireland,0.21886982971485583
1885,franchise,0.7281278380617795
1885,opposition,0.33912444077604165
1885,necessary,0.29949112220614116
1885,without,0.29504279969756125
1885,irish people,0.2908945997113109
1885,people,0.22467268744159669
1885,irish,0.20732051164974954
1885,stand,0.7257236355052393
1885,rights,0.6879863406122672
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,everything,0.3210310390445064
1885,times,0.3008934855252315
1885,obtain,0.3008934855252315
1885,within,0.29853186100308576
1885,future,0.29626665666280966
1885,gentlemen,0.29199610382817975
1885,leave,0.2825684401365711
1885,rights,0.2808609269298159
1885,measure,0.2760326829616651
1885,things,0.2745123193444677
1885,circumstances,0.26365049177081673
1885,time,0.21507090601230913
1885,ireland,0.166320319191804
1885,evening,0.5634404925847776
1885,make,0.5259283654510452
1885,circumstances,0.49370082803308496
1885,time,0.402732737841439
1885,city,1.0
1885,franchise,0.7281278380617795
1885,opposition,0.33912444077604165
1885,necessary,0.29949112220614116
1885,without,0.29504279969756125
1885,irish people,0.2908945997113109
1885,people,0.22467268744159669
1885,irish,0.20732051164974954
1885,constitution,0.6264879058588578
1885,cannot,0.6143159978437394
1885,parliament,0.47971737367520223
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,everything,0.3210310390445064
1885,times,0.3008934855252315
1885,obtain,0.3008934855252315
1885,within,0.29853186100308576
1885,future,0.29626665666280966
1885,gentlemen,0.29199610382817975
1885,leave,0.2825684401365711
1885,rights,0.2808609269298159
1885,measure,0.2760326829616651
1885,things,0.2745123193444677
1885,circumstances,0.26365049177081673
1885,time,0.21507090601230913
1885,ireland,0.166320319191804
1885,evening,0.5634404925847776
1885,make,0.5259283654510452
1885,circumstances,0.49370082803308496
1885,time,0.402732737841439
1885,city,1.0
1885,franchise,0.7829320207119224
1885,opposition,0.36464940606632745
1885,necessary,0.322032996456098
1885,without,0.3172498609291121
1885,irish,0.22292495717928568
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,everything,0.33565923357649635
1885,times,0.31460408638417636
1885,obtain,0.31460408638417636
1885,within,0.3121348513860334
1885,future,0.30976643008006177
1885,leave,0.2954440365998329
1885,rights,0.2936587183452272
1885,measure,0.2886104691955705
1885,things,0.2870208282436396
1885,circumstances,0.2756640674473532
1885,time,0.22487089002844415
1885,ireland,0.17389891966296614
1885,without,0.8154649078996294
1885,parnell,0.578806516881288
1885,franchise,0.7281278380617795
1885,opposition,0.33912444077604165
1885,necessary,0.29949112220614116
1885,without,0.29504279969756125
1885,irish people,0.2908945997113109
1885,people,0.22467268744159669
1885,irish,0.20732051164974954
1885,farmers,0.3539952450124353
1885,purchase,0.3539952450124353
1885,anything,0.3539952450124353
1885,get,0.34711754231492875
1885,return,0.34711754231492875
1885,tenant,0.33267183031196873
1885,pay,0.3209699397351642
1885,even,0.30265016839065734
1885,irish,0.20842360341411545
1885,ireland,0.18534063606375462
1885,back,0.7259604869350225
1885,irishman,0.34958217321234375
1885,consideration,0.3248881280275018
1885,every,0.3026835145314789
1885,government,0.2445860262182536
1885,question,0.24013471949220466
1885,ireland,0.19004489509592645
1885,question,1.0
1885,england,0.7538662310889238
1885,time,0.6570279336708459
1885,constitution,0.7172138663119294
1885,scarcely,0.6968531193658343
1885,meeting,0.8361729850567736
1885,parnell,0.5484658048240062
1885,city,1.0
1885,country,0.7323978895101407
1885,opposition,0.5015725377596839
1885,rights,0.4604544720234586
1885,anything,0.5773181992217191
1885,wanted,0.2917159583569704
1885,farmers,0.28865909961085956
1885,purchase,0.28865909961085956
1885,get,0.28305079979320613
1885,return,0.28305079979320613
1885,tenant,0.271271301964455
1885,pay,0.26172920430852026
1885,even,0.24679067398674595
1885,irish,0.16995530461731484
1885,ireland,0.1511327111910445
1885,back,0.7259604869350225
1885,irishman,0.34958217321234375
1885,consideration,0.3248881280275018
1885,every,0.3026835145314789
1885,government,0.2445860262182536
1885,question,0.24013471949220466
1885,ireland,0.19004489509592645
1885,question,1.0
1885,england,0.7538662310889238
1885,time,0.6570279336708459
1885,country,0.7323978895101407
1885,opposition,0.5015725377596839
1885,rights,0.4604544720234586
1885,wanted,0.411209534833037
1885,farmers,0.4069005163270959
1885,return,0.39899492771202466
1885,tenant,0.3823902762215492
1885,pay,0.3689395155551519
1885,even,0.34788181909142585
1885,irish,0.2395729124581272
1885,ireland,0.21304015116950206
1885,back,0.5137511126493499
1885,irishman,0.49478789460973627
1885,every,0.4284089703771479
1885,government,0.34617956588416304
1885,question,0.33987932275961996
1885,ireland,0.2689837203704453
1885,future,1.0
1885,constitution,0.7172138663119294
1885,scarcely,0.6968531193658343
1885,farmers,0.564174077819469
1885,rent,0.5387651609783892
1885,tenant,0.5301902376575052
1885,irish,0.3321716771869031
1885,farmers,0.6688037899754221
1885,return,0.6558097351251798
1885,ireland,0.3501643640200311
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,wanted,0.5865288165030406
1885,party,0.554243738775521
1885,lord,0.4816936436085338
1885,irish,0.3417148799025431
1885,prime minister,0.4068228525667482
1885,prime,0.4033902780158433
1885,minister,0.39395783110428045
1885,law,0.3734722052814039
1885,make,0.3734722052814039
1885,man,0.3281399304138258
1885,government,0.2846346081372834
1885,ireland,0.22116289749051554
1885,late,0.6319553402375763
1885,chief,0.5560800423113234
1885,circumstances,0.5398216691540328
1885,party,1.0
1885,stand,0.6263338312776332
1885,new,0.6173055060900587
1885,land,0.47606705824702683
1885,vote,1.0
1885,constitution,0.7140089293809095
1885,cannot,0.7001365929333555
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,everything,0.3491888938519956
1885,times,0.32728506156459447
1885,obtain,0.32728506156459447
1885,within,0.3247162973197531
1885,future,0.3222524103377218
1885,leave,0.30735271375143863
1885,rights,0.3054954333785527
1885,measure,0.3002437007875106
1885,things,0.2985899850243181
1885,time,0.23393492415471118
1885,ireland,0.1809083895954537
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,everything,0.3210310390445064
1885,times,0.3008934855252315
1885,obtain,0.3008934855252315
1885,within,0.29853186100308576
1885,future,0.29626665666280966
1885,gentlemen,0.29199610382817975
1885,leave,0.2825684401365711
1885,rights,0.2808609269298159
1885,measure,0.2760326829616651
1885,things,0.2745123193444677
1885,circumstances,0.26365049177081673
1885,time,0.21507090601230913
1885,ireland,0.166320319191804
1885,liverpool,0.5343233597311133
1885,city,0.5289884705114718
1885,meeting,0.484474689952294
1885,parnell,0.317778504556093
1885,irish,0.31459631617250455
1885,constitution,0.6534166779426155
1885,position,0.5616069551553493
1885,england,0.5075867146681183
1885,two,0.6575612871390735
1885,people,0.3504605890215342
1885,franchise,0.28394652006426147
1885,liverpool,0.2746323613238935
1885,division,0.2668359141624935
1885,far,0.23604454773923123
1885,irish people,0.22687914120515962
1885,act,0.21659335334036636
1885,country,0.193108477557286
1885,irish,0.16169670968106506
1885,franchise,0.8921338992377112
1885,ireland,0.4517710767976599
1885,people,0.4688184650686826
1885,although,0.363713380508932
1885,number,0.3602436770500404
1885,english,0.3093389878949511
1885,irish people,0.30350097576697327
1885,two,0.29321116551775384
1885,england,0.28538902278828737
1885,parliament,0.2813131210063347
1885,irish,0.2163050728499328
1885,ireland,0.19234923074508284
1885,two,0.676112164725998
1885,liverpool,0.4235702829915195
1885,forward,0.3921336436879038
1885,meeting,0.3840541084121586
1885,irish,0.24938765682326583
1885,liverpool,0.6381030339737703
1885,whole,0.6257054579614306
1885,country,0.4486838507353987
1885,reference,1.0
1885,liverpool,1.0
1885,whole,0.8126562220465549
1885,country,0.5827433953027872
1885,liverpool,0.6259448470266228
1885,fact,0.583776698298399
1885,day,0.5171052262399192
1885,work,0.6894227019953829
1885,land,0.34934664895678536
1885,dublin,0.24640733862510666
1885,several,0.24161993980711474
1885,fact,0.22980756733179436
1885,men,0.20450792141837532
1885,tenants,0.2026362254438435
1885,act,0.19433322243311216
1885,parliament,0.1886802286749381
1885,country,0.17326197754502262
1885,time,0.16682579899899364
1885,ireland,0.1290110347949729
1885,got,0.5832834356312757
1885,even,0.4986813594264112
1885,act,0.4600161272409972
1885,parliament,0.4466346360919591
1885,every,0.7265305719633051
1885,act,0.6871341412000082
1885,return,0.5604216782049115
1885,consideration,0.5115483011505312
1885,every,0.47658632091272723
1885,man,0.4439722479016757
1885,result,0.6366770575859464
1885,settlement,0.6063891968638062
1885,country,0.47637639138665294
1885,meeting,1.0
1885,addressed,0.477531817203468
1885,affairs,0.477531817203468
1885,meeting,0.4373480557304292
1885,years,0.3619064894955363
1885,country,0.3391641158023867
1885,time,0.32656515533431185
1885,day,1.0
1885,division,0.6297662125894259
1885,irish people,0.5354632187378856
1885,people,0.4135654649462731
1885,irish,0.3816245079438774
1885,general,0.7709494430900995
1885,day,0.6368963465110044
1885,gave,0.6674582436115897
1885,five,0.3411989903202075
1885,power,0.33372912180579484
1885,measure,0.3154841577225306
1885,first,0.3042155142879878
1885,years,0.27241137662901965
1885,time,0.24580952844391246
1885,party,1.0
1885,control,0.6615275857171445
1885,want,0.6615275857171445
1885,ireland,0.35321736462197356
1885,business,0.36071135187571923
1885,imperial,0.36071135187571923
1885,want,0.3537031632834411
1885,power,0.33156202055634004
1885,home,0.32492338582813207
1885,make,0.318918010231304
1885,without,0.30224006240788287
1885,parliament,0.27620565498296473
1885,people,0.23015334433954066
1885,right,0.2029169726724429
1885,ireland,0.18885697571930413
1885,hands,0.6503622972162854
1885,stand,0.6065492133535163
1885,country,0.4573039843908934
1885,liverpool,0.513961758935283
1885,return,0.5039760988857526
1885,far,0.441746450994753
1885,position,0.441746450994753
1885,irish,0.30260791161357437
1885,another,0.657370377199491
1885,public,0.6249511740011289
1885,irish,0.4210703234558449
1885,liverpool,0.48862586448823236
1885,therefore,0.4430404546036236
1885,asked,0.4401468638764003
1885,duty,0.43463832349751425
1885,night,0.4269896791548734
1885,appeared,0.48720328926258216
1885,prevent,0.47123359002248605
1885,settlement,0.4488161694917196
1885,two,0.40020352706445456
1885,question,0.3317337128284866
1885,ireland,0.2625372073958614
1885,although,0.4879978730603023
1885,minister,0.4597127735928462
1885,speech,0.4332374991852624
1885,english,0.41504320774818343
1885,question,0.32609778777038967
1885,irish,0.29021867530751655
1885,impossible,0.6223505946229467
1885,english,0.5393366893443573
1885,question,0.4237546789714223
1885,irish,0.37713080615266625
1885,parliament,0.6870308957833937
1885,new,0.2749079027179026
1885,power,0.2749079027179026
1885,consideration,0.2676905939362701
1885,duty,0.26603196492622944
1885,position,0.2570540906619923
1885,take,0.25308440256898623
1885,government,0.20152591916604015
1885,question,0.19785827840451722
1885,ireland,0.15658691855455634
1885,appeared,0.497808843124509
1885,another,0.4709502194950359
1885,settlement,0.4585861036538076
1885,make,0.45299068532438025
1885,question,0.3389549689996931
1885,county,0.7097087061215357
1885,forward,0.7044952465810509
1885,times,0.49031665144851405
1885,public,0.45235237234098913
1885,position,0.44491618913639275
1885,every,0.4316599208630221
1885,two,0.41314187625399895
1885,addressed,0.5482147397908267
1885,meeting,0.5020830904511716
1885,public,0.4838932776300009
1885,every,0.46175801587365195
1885,opposition,0.39071074123454713
1885,party,0.3874141128896415
1885,rights,0.35868093750229274
1885,english,0.3415910534734926
1885,every,0.338294425128587
1885,act,0.3199502653485346
1885,government,0.27336172986515417
1885,parnell,0.2412733844278415
1885,irish,0.23885730734840577
1885,ireland,0.2124037995085881
1885,nothing,0.7539913121827561
1885,parliament,0.6568843894879264
1885,everything,0.3210310390445064
1885,times,0.3008934855252315
1885,obtain,0.3008934855252315
1885,within,0.29853186100308576
1885,future,0.29626665666280966
1885,gentlemen,0.29199610382817975
1885,leave,0.2825684401365711
1885,rights,0.2808609269298159
1885,measure,0.2760326829616651
1885,things,0.2745123193444677
1885,circumstances,0.26365049177081673
1885,time,0.21507090601230913
1885,ireland,0.166320319191804
1885,state,0.8395863454884271
1885,parnell,0.5432262590020731
1885,opposition,0.40260481968597184
1885,party,0.39920783485730127
1885,rights,0.3695999595803723
1885,english,0.35198982258713607
1885,every,0.34859283775846545
1885,act,0.3296902421523081
1885,government,0.2816834510708721
1885,irish,0.24612863944263283
1885,ireland,0.21886982971485583
1885,franchise,0.7281278380617795
1885,opposition,0.33912444077604165
1885,necessary,0.29949112220614116
1885,without,0.29504279969756125
1885,irish people,0.2908945997113109
1885,people,0.22467268744159669
1885,irish,0.20732051164974954
1885,back,0.6493512792152956
1885,consideration,0.5812066230414651
1885,go,0.49045058621047205
1885,england,0.7538662310889238
1885,time,0.6570279336708459
1885,attempted,0.5001469364577498
1885,far,0.42987271001212624
1885,man,0.3885238147383324
1885,go,0.3777575651710476
1885,country,0.3516796527135779
1885,right,0.2813559975577658
1885,ireland,0.26186100698940545
1885,everything,0.33565923357649635
1885,times,0.31460408638417636
1885,obtain,0.31460408638417636
1885,within,0.3121348513860334
1885,future,0.30976643008006177
1885,leave,0.2954440365998329
1885,rights,0.2936587183452272
1885,measure,0.2886104691955705
1885,things,0.2870208282436396
1885,circumstances,0.2756640674473532
1885,time,0.22487089002844415
1885,ireland,0.17389891966296614
1885,new,1.0
1885,parnell,1.0
1885,voice,0.6857994642716095
1885,speech,0.6027639884925017
1885,parnell,0.4078659939016545
1885,home rule,0.6025633246418884
1885,rule,0.5902959514181502
1885,home,0.5370922914507851
1885,opposition,0.40260481968597184
1885,party,0.39920783485730127
1885,rights,0.3695999595803723
1885,english,0.35198982258713607
1885,every,0.34859283775846545
1885,act,0.3296902421523081
1885,government,0.2816834510708721
1885,irish,0.24612863944263283
1885,ireland,0.21886982971485583
1885,perhaps,0.6405540751565021
1885,asked,0.5884340896863058
1885,go,0.49339213501579754
1885,franchise,0.7281278380617795
1885,opposition,0.33912444077604165
1885,necessary,0.29949112220614116
1885,without,0.29504279969756125
1885,irish people,0.2908945997113109
1885,people,0.22467268744159669
1885,irish,0.20732051164974954
1885,farmers,0.6688037899754221
1885,return,0.6558097351251798
1885,ireland,0.3501643640200311
1885,future,0.7316498053628164
1885,given,0.681680689408577
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,obtain,0.3345550138979574
1885,times,0.3345550138979574
1885,within,0.33192918993420806
1885,future,0.3294105728620573
1885,rights,0.31228137474753814
1885,left,0.30865106002055653
1885,measure,0.3069129859137029
1885,things,0.30522253631758234
1885,circumstances,0.29314557536737496
1885,time,0.23913129865339253
1885,ireland,0.18492689066231285
1885,gentlemen,0.719515279114705
1885,ireland,0.4098342728441182
1885,evening,0.37071977568042774
1885,subject,0.3503127238398839
1885,parnell,0.23276914606140492
1885,ireland,0.599102397420366
1885,system,0.49714864344986964
1885,english,0.481742839692101
1885,country,0.4022976262998762
1885,power,0.631148552633713
1885,make,0.6070799068861032
1885,country,0.4828099948877711
1885,proceedings,0.6974030984337031
1885,land,0.5088200889276995
1885,country,0.5047088620171816
1885,fact,0.6338254977495253
1885,english,0.5722376728464387
1885,parliament,0.5203933936723821
1885,parliament,1.0
1885,twenty,0.577909506376057
1885,another,0.5312082434787955
1885,parliament,0.4425196847824111
1885,years,0.4336066570988395
1885,english,1.0
1885,took,0.6226654461238051
1885,place,0.6167254269550713
1885,parliament,0.48159888906695786
1885,settlement,0.6314100393183789
1885,act,0.5563576228025722
1885,parliament,0.540173636710858
1885,parliament,0.825482495704694
1885,ireland,0.564427718388413
1885,cannot,0.6754756288249237
1885,position,0.5920696684358072
1885,people,0.4395295013783343
1885,always,0.8101115900971929
1885,country,0.5862757129458782
1885,taken,0.6429868317586965
1885,england,0.5508776818104825
1885,years,0.5320730343364741
1885,stand,1.0
1885,anything,0.6005238620170885
1885,perhaps,0.5888564042082503
1885,asked,0.5409429049086518
1885,franchise,0.7473541301439198
1885,new,0.6644259207442353
1885,possible,0.4392764234518844
1885,opinion,0.4192533793901856
1885,first,0.38217636428619134
1885,irish people,0.3768030964392814
1885,time,0.30880276473561497
1885,question,0.30174742537881927
1885,people,0.2910241867581729
1885,irish,0.26854747672362594
1885,ireland,1.0
1885,england,0.8292370092077551
1885,ireland,0.5588971126783332
1885,parnell,1.0
1885,result,0.7323190614352474
1885,night,0.6809616672461074
1885,right,1.0
1885,day,0.8265609125863395
1885,right,0.5628472774958032
1885,necessary,0.6368689021443236
1885,order,0.6050921110800319
1885,people,0.47776724311132324
1885,impossible,0.513895272623869
1885,obtain,0.5009827214649115
1885,lord,0.4389737473124192
1885,government,0.3563942635503398
1885,right,0.29753675068051777
1885,ireland,0.27692060530381807
1885,impossible,0.6043761359705344
1885,make,0.5499636332465025
1885,affairs,0.30791212175111393
1885,obtain,0.29459504447375834
1885,things,0.2687661010164896
1885,country,0.21869274204624656
1885,right,0.17496182711252217
1885,impossible,0.7472196080898883
1885,things,0.664577201900572
1885,consideration,0.6446729350817768
1885,lord,0.597785092297476
1885,question,0.4764974188806746
1885,thing,0.531345787961683
1885,second,0.531345787961683
1885,first,0.46227794295502483
1885,government,0.37175738577039635
1885,ireland,0.2888578487996963
1885,government,0.6108926848574551
1885,right,0.5100054716265408
1885,thing,0.43656867007894234
1885,long,0.4196574112346203
1885,always,0.7102147946342899
1885,thing,0.7039850463486944
1885,scarcely,0.5562350147919307
1885,possible,0.5513559216556458
1885,nothing,0.5031713553074969
1885,people,0.3652777616727996
1885,men,0.6467768864685571
1885,voice,0.5195253405463125
1885,country,0.3653056292481454
1885,within,0.2441154907701082
1885,things,0.22447422976578946
1885,far,0.2232641547725266
1885,ireland,0.1360034610983402
1885,act,0.5109695968143011
1885,land,0.4592768908242539
1885,body,0.3310278177166218
1885,purchase,0.32394527526730976
1885,result,0.30443196388218374
1885,long,0.29990262831680875
1885,tenants,0.26640053902942523
1885,go,0.24467365390726778
1885,irish,1.0
1885,take,1.0
1885,large,0.9430312193037238
1885,government,0.3327042521798179
1885,country,0.7405560463454344
1885,people,0.6719945998452806
1885,home,0.8160253347398202
1885,people,0.5780161356422193
1885,new,0.8689276095030911
1885,ireland,0.49493919772356254
1885,parnell,1.0
1885,proceedings,0.598032698706129
1885,lord,0.5108446579514128
1885,order,0.49738760703551604
1885,parnell,0.3660603708246106
1885,lord,1.0
1885,several,0.8821298969668986
1885,ireland,0.4710062047119644
1885,place,0.6483989323730706
1885,system,0.5745814154857858
1885,go,0.4994347019138868
1885,times,0.6650681036245125
1885,long,0.6500309652773838
1885,ireland,0.3676195883271827
1885,work,0.5849483023247541
1885,character,0.31360053997050324
1885,forward,0.2903256610275222
1885,purpose,0.28825826561733575
1885,law,0.2772656299691788
1885,take,0.26537495000351863
1885,first,0.2627659104127319
1885,man,0.243610965521996
1885,land,0.22230526566502806
1885,people,0.2000940993001101
1885,ireland,0.16419125501538365
1885,voice,0.8280673727313503
1885,time,0.5606285991793488
1885,future,0.7485589891039013
1885,day,0.6630682014934401
1885,land question,0.7179251292254312
1885,land,0.5089230286244745
1885,question,0.47495353431924286
1885,land,0.7432619594640189
1885,people,0.6690004929846519
1885,land question,0.6109718853676585
1885,position,0.5251259599115833
1885,land,0.4331059739351712
1885,question,0.40419710149739313
1885,rent,0.5611261060321088
1885,year,0.5401060786591868
1885,two,0.4689616928305659
1885,land,0.4165307282567865
1885,rents,0.8025104710559834
1885,resolution,0.3788350907719461
1885,day,0.33805272173433837
1885,landlords,0.3133389142339663
1885,landlords,1.0
1885,new,0.39078554694981704
1885,settlement,0.38052603846769767
1885,rights,0.37588306661682386
1885,left,0.3715133733122992
1885,even,0.36347706879284875
1885,parliament,0.3255414410011092
1885,landlords,0.3255414410011092
1885,question,0.2812583951949926
1885,new,0.5350080776795565
1885,england,0.4521425745987197
1885,parliament,0.4456851127541879
1885,go,0.4396134074963041
1885,irish,0.3426926921771781
1885,even,0.6407610535832826
1885,man,0.5822005972811984
1885,perhaps,0.367452962794749
1885,taken,0.33977353762413326
1885,irish landlords,0.5370811526917968
1885,purpose,0.4936792570103953
1885,men,0.4457551905022401
1885,landlords,0.41125639874332176
1885,irish,0.3162200361360751
1885,get,0.7836689214970807
1885,perhaps,0.39183446074854034
1885,nothing,0.3512154812999614
1885,day,0.33011583201164324
1885,take,1.0
1885,ought,0.6964344843532739
1885,purchase,0.35172903972032493
1885,number,0.34489536667143733
1885,tenant,0.3305421331676963
1885,given,0.30563046618735307
1885,years,0.2639030011360853
1885,rent,0.6930133223345722
1885,pay,0.3947965867537581
1885,year,0.2668210970482151
1885,landlords,0.22227363601481173
1885,purchase,0.14513935954385015
1885,rule,0.14369023254897983
1885,number,0.1423194760038494
1885,rents,0.1423194760038494
1885,large,0.13860266446691444
1885,tenant,0.1363966806618078
1885,future,0.13536172797033882
1885,make,0.12832298044204218
1885,given,0.1261169966369355
1885,position,0.12474624009180507
1885,circumstances,0.1204596782787649
1885,tenants,0.11935720804991486
1885,years,0.10889835140438654
1885,land,0.10288644236672058
1885,ireland,0.07599034618331725
1885,purchase,0.5355952962674955
1885,get,0.5251893225551046
1885,number,0.5251893225551046
1885,years,0.4018582207251141
1885,fact,0.5180188832880299
1885,taken,0.503618686666789
1885,position,0.47739423067129727
1885,anything,0.2777185622531357
1885,party,0.2652108485333072
1885,english,0.23384190231835394
1885,act,0.21902733673957092
1885,opinion,0.593245419599371
1885,public,0.5639886345789942
1885,people,0.4118005346505254
1885,case,0.2966227097996855
1885,every,0.26909474146240986
1885,government,1.0
1885,voice,1.0
1885,vote,0.8235949756416099
1885,irish,0.56717838119757
1885,matter,1.0
1885,forward,0.870441904517135
1885,ireland,0.49227115582835346
1885,liverpool,0.7071067811865476
1885,west,0.7071067811865476
1885,ulster,1.0
1885,division,0.8178153793697371
1885,liverpool,0.42085520884294125
1885,stand,0.3925033738149232
1885,wanted,0.9224175045307913
1885,take,0.3861941834559234
1885,notice,0.43997340455192235
1885,division,0.4274831452668382
1885,gave,0.40441885248609777
1885,therefore,0.3989269323070844
1885,duty,0.3913614010961684
1885,night,0.38447433199849984
1885,liverpool,0.7313107605813769
1885,stand,0.6820444057815356
1885,possible,0.4631489329524563
1885,prevent,0.4519318784053799
1885,subject,0.43043267464745344
1885,settlement,0.43043267464745344
1885,two,0.38381120437969385
1885,ireland,0.25178369242322646
1885,although,0.4879978730603023
1885,minister,0.4597127735928462
1885,speech,0.4332374991852624
1885,english,0.41504320774818343
1885,question,0.32609778777038967
1885,irish,0.29021867530751655
1885,general,0.5011280756679319
1885,words,0.49139175867955964
1885,settlement,0.4485383580397293
1885,make,0.4430655368398933
1885,question,0.3315283739153646
