year,term,score
1876,vote,0.474027039227959
1876,parnell,0.3297463367235612
1876,office,0.4514542099440881
1876,information,0.442682996541422
1876,gave,0.4149718861337666
1876,year,0.4149718861337666
1876,subject,0.4040774003502963
1876,government,0.304202207191502
1876,meath,0.5618975279706858
1876,home,0.5343644838852497
1876,secretary,0.4946775552908647
1876,question,0.39245366951263994
1876,parnell,1.0
1876,opinion,1.0
1876,parnell,1.0
1876,took,0.8314475477716579
1876,question,0.5556032535042399
1876,therefore,1.0
1876,county,0.8431545400902273
1876,parnell,0.5376712950541785
1876,gentlemen,1.0
1876,vote,1.0
1876,parnell,1.0
1876,therefore,1.0
1876,parnell,1.0
1876,local,0.6442085187574362
1876,fact,0.6238366139644055
1876,question,0.44251922380589886
1876,county,0.635029811050891
1876,get,0.3338355357556834
1876,protestants,0.3338355357556834
1876,catholic,0.3307851476459917
1876,meath,0.3224735706202026
1876,every,0.283895958995285
1876,men,0.28255950881986847
1876,wished,0.5973582906971623
1876,matter,0.530517452143221
1876,time,0.45184930326074063
1876,parnell,0.39692129276421156
1876,voted,0.54321379502068
1876,found,0.5382502344530469
1876,vote,0.47362557777612546
1876,act,0.43690304426348653
1876,although,0.4125186949770819
1876,always,0.4048500160824771
1876,find,0.3946774248506524
1876,power,0.3830068641205789
1876,subject,0.37295157368871545
1876,lord,0.34582635436947123
1876,man,0.3236842897467112
1876,vote,1.0
1876,parnell,1.0
1876,dublin,0.7260145150835755
1876,meath,0.6876793757907538
1876,amendment,0.8550257449519014
1876,parnell,0.5185855527002715
1876,motion,0.4703553102275028
1876,perhaps,0.4658682785859371
1876,night,0.4151690135210603
1876,circumstances,0.39431246189542
1876,committee,0.39248843529340216
1876,parnell,0.28255588812662336
1876,discussion,0.45796819506830005
1876,point,0.4209594716600514
1876,home,0.41253089421610495
1876,make,0.404906318475738
1876,without,0.383731576892426
1876,parnell,0.27236774419949283
1876,ireland,0.23977756132839212
1876,general,0.6256112773838058
1876,night,0.5466954944875111
1876,question,0.4138819985643835
1876,parnell,0.37207023151766677
1876,fact,1.0
1876,party,0.6061230220265119
1876,matter,0.504533533745248
1876,act,0.5005734568747646
1876,right,0.3570532310012467
1876,local,0.6442085187574362
1876,fact,0.6238366139644055
1876,question,0.44251922380589886
1876,county,0.635029811050891
1876,get,0.3338355357556834
1876,protestants,0.3338355357556834
1876,catholic,0.3307851476459917
1876,meath,0.3224735706202026
1876,every,0.283895958995285
1876,men,0.28255950881986847
1876,second,0.4536748772947563
1876,asked,0.4243259577499786
1876,first,0.3947032117271947
1876,two,0.375960060927496
1876,government,0.31741474232777084
1876,parnell,0.2801552696732285
1876,irish,0.2773498349695799
1876,ireland,0.2466332698571796
1876,find,0.663671125746236
1876,first,0.5870896813915653
1876,question,0.4635367761615837
1876,believed,0.5469896995816836
1876,prevent,0.5140409852545912
1876,vote,0.4676518315395345
1876,bill,0.3685766358106896
1876,ireland,0.2863863858884037
1876,asked,0.8059830201714165
1876,question,0.5919386549257971
1876,irish,0.7105970905391876
1876,control,0.2958646616837504
1876,irishman,0.29058972388764526
1876,necessary,0.2566286355224916
1876,every,0.25160527524845416
1876,irish people,0.24926242773030127
1876,parliament,0.23103975635407986
1876,government,0.2033118141363767
1876,people,0.19251804458371322
1876,got,0.5437919025995718
1876,office,0.5437919025995718
1876,catholic,0.5283543743528019
1876,question,0.3597532326978242
1876,wished,0.5973582906971623
1876,matter,0.530517452143221
1876,time,0.45184930326074063
1876,parnell,0.39692129276421156
1876,voted,0.54321379502068
1876,found,0.5382502344530469
1876,vote,0.47362557777612546
1876,act,0.43690304426348653
1876,although,0.4125186949770819
1876,always,0.4048500160824771
1876,find,0.3946774248506524
1876,power,0.3830068641205789
1876,subject,0.37295157368871545
1876,lord,0.34582635436947123
1876,man,0.3236842897467112
1876,wished,0.5973582906971623
1876,matter,0.530517452143221
1876,time,0.45184930326074063
1876,parnell,0.39692129276421156
1876,found,0.6410836329976201
1876,vote,0.5641123526678227
1876,act,0.5203739319663764
1876,forward,1.0
1876,words,0.8550257449519014
1876,parnell,0.5185855527002715
1876,ought,0.7611178709752844
1876,question,0.5086064256818574
1876,ireland,0.4025159502891478
1876,government,1.0
1876,subject,1.0
1876,gave,1.0
1876,man,1.0
1876,men,1.0
1876,order,0.6385857169639299
1876,matter,0.628162829006581
1876,right,0.4445444211145973
1876,got,0.5685176727474397
1876,irishman,0.5475329501410252
1876,man,0.4416355252046082
1876,years,0.42655994556562715
1876,fact,0.7094526812813783
1876,irishman,0.3663102250702822
1876,gentlemen,0.34961311731476785
1876,man,0.2954627819112341
1876,years,0.28537692503413153
1876,country,0.26744370509774734
1876,subject,1.0
1876,man,1.0
1876,statement,0.7518442063048125
1876,taken,0.6593407991667788
1876,order,0.6385857169639299
1876,matter,0.628162829006581
1876,right,0.4445444211145973
1876,years,0.6861593180462597
1876,got,0.45725542527482005
1876,irishman,0.4403775361261869
1876,man,0.35520485918757405
1876,proceedings,0.5288819179674656
1876,find,0.515592800151819
1876,case,0.5003467873137718
1876,men,0.4517754682399747
1876,times,0.5915124447003329
1876,gave,0.5740214977299515
1876,taken,0.5662264104653711
1876,taken,0.6461131179964864
1876,men,0.5914228815819839
1876,time,0.48244876815483834
1876,irishman,0.7183741738275661
1876,fact,0.6956569171492238
1876,believed,1.0
1876,years,0.7340262856262272
1876,got,0.48915389264492787
1876,irishman,0.4710985898090533
1876,nothing,0.6271861075789137
1876,men,0.5922468645196793
1876,land,0.5058470499336928
1876,nothing,0.6271861075789137
1876,men,0.5922468645196793
1876,land,0.5058470499336928
1876,order,0.6385857169639299
1876,matter,0.628162829006581
1876,right,0.4445444211145973
1876,chairman,0.7157207219378857
1876,clause,0.6983866036721436
1876,chairman,0.6730312136917768
1876,committee,0.5773135815633569
1876,question,0.4623180874020213
1876,government,1.0
1876,chairman,0.7157207219378857
1876,clause,0.6983866036721436
1876,irish,1.0
1876,power,1.0
1876,prime minister,0.550291301303927
1876,prime,0.5456482093425916
1876,minister,0.5328893550828189
1876,parnell,0.339818261118898
1876,years,0.8415826579461962
1876,irishman,0.5401283457144382
1876,next,0.7426828865459203
1876,rights,0.6696432856617168
1876,proceedings,0.7688361046661597
1876,order,0.6394458883766209
1876,proceedings,0.7264320180462907
1876,gave,0.68723833068099
1876,men,1.0
1876,position,0.6904480448236623
1876,country,0.5648568121793655
1876,right,0.4519051660843755
1876,got,0.8651080536538581
1876,reference,0.38243672907946585
1876,years,0.32454615042275947
1876,irishman,0.7183741738275661
1876,fact,0.6956569171492238
1876,parnell,1.0
1876,man,1.0
1876,statement,1.0
1876,years,0.6861593180462597
1876,got,0.45725542527482005
1876,irishman,0.4403775361261869
1876,man,0.35520485918757405
1876,country,0.7667097997401232
1876,irish,0.6419938340688797
1876,several,0.585875200889796
1876,given,0.5191757503258642
1876,even,0.5108218588513007
1876,parnell,0.35534183229056915
1876,parnell,1.0
1876,years,0.6678158112319144
1876,got,0.44503134292422575
1876,irishman,0.42860466046544893
1876,fact,0.4150508295510535
1876,opinion,1.0
1876,night,0.5635795559375333
1876,two,0.5147277419005365
1876,time,0.43664036370673337
1876,division,0.31331189253643693
1876,result,0.3030420589732741
1876,parnell,0.19178059630148653
1876,two,0.7698925324550479
1876,question,0.6381735566990793
1876,captain,0.46682621511226713
1876,division,0.453573640280466
1876,clause,0.4387062640164879
1876,stand,0.43537744232885506
1876,bill,0.3145602851496151
1876,question,0.30883549238575997
1876,chairman,0.7671906072064034
1876,motion,0.3943202100221273
1876,meath,0.3772660171601383
1876,take,0.3370467274407238
1876,chairman,0.7129642384400537
1876,meath,0.7012003955401012
1876,gentlemen,1.0
1876,discussion,0.48947895268002234
1876,gentlemen,0.44992382337417053
1876,taken,0.4438139555739488
1876,home,0.4409153129486155
1876,secretary,0.40816879803442396
1876,chairman,0.6546324471725673
1876,clause,0.6387778324994626
1876,parnell,0.40425145617071595
1876,chairman,0.7234015487970161
1876,gentlemen,0.6904275481164394
1876,statement,0.7652987756044646
1876,parnell,0.44021672116661104
1876,chairman,0.3564367487916771
1876,committee,0.3057447735848389
1876,division,0.8596353141285323
1876,motion,0.4379592736242756
1876,parnell,0.2630946623358909
1876,several,0.5763200527449535
1876,obtain,0.556705219556677
1876,committee,0.485542729839142
1876,parnell,0.34954649593832293
1876,several,0.6644345229401933
1876,work,0.6319514916278899
1876,irish,0.398953727836353
1876,committee,0.7749165641504816
1876,bill,0.6320635400062342
