year,term,score
1885,convinced,0.32398582846012564
1885,parties,0.3198568847753627
1885,strength,0.30264027890479916
1885,political,0.282503779487494
1885,two,0.27451246692995107
1885,therefore,0.6364770912454357
1885,true,0.6053635735074938
1885,question,0.4779454531533762
1885,times,0.6408463730336836
1885,like,0.5599026163343171
1885,day,0.5251904286937827
1885,magnificent,0.8230939763232877
1885,parnell,0.567905191154579
1885,true,1.0
1885,irish,1.0
1885,constitution,0.5148798425333762
1885,cannot,0.5148798425333762
1885,parliament,0.49216037020320724
1885,far,0.47704891311798775
1885,people,1.0
1885,parnell,1.0
1885,whole,0.4383233564460256
1885,irishmen,0.4383233564460256
1885,trust,0.4332906818704272
1885,constitution,0.41979938312033427
1885,far,0.3889545150180848
1885,country,0.31699734789249284
1885,constitution,0.5148798425333762
1885,cannot,0.5148798425333762
1885,parliament,0.49216037020320724
1885,far,0.47704891311798775
1885,whole,0.8869590048478654
1885,ireland,0.4618481608919583
1885,constitution,0.5709404691608964
1885,parliament,0.5457472782069628
1885,far,0.5289904707244856
1885,ireland,0.31041258171458613
1885,beyond,0.47250916829042233
1885,sometimes,0.47250916829042233
1885,go,0.4428356246633816
1885,perhaps,0.4368554833629624
1885,strength,0.40807360604147375
1885,help,0.6761499832852893
1885,prove,0.37392151325056566
1885,without,0.3556427506758522
1885,nothing,0.34124473623473905
1885,future,0.3321462782082344
1885,people,0.22305384055856375
1885,ireland,0.33434697031032445
1885,history,0.3336744502626221
1885,convinced,0.3291684434064055
1885,irishmen,0.32104929841835794
1885,true,0.3173631233197633
1885,trust,0.3173631233197633
1885,even,0.3138877049920424
1885,nation,0.31060024127309055
1885,future,0.2963956949800906
1885,men,0.284889163050077
1885,struggle,0.5614181862935813
1885,tenant,0.5467784708305088
1885,interests,0.5225950742726697
1885,irish,0.33576377452164036
1885,act,0.5239176515190481
1885,desire,0.5022928312804003
1885,far,0.49474727751949304
1885,good,0.477951187317423
1885,question,1.0
1885,struggle,0.4105342103049506
1885,prevent,0.3998289923881609
1885,possible,0.38618971573016586
1885,small,0.38214500592183676
1885,nothing,0.37465787162926184
1885,men,0.3505115464643744
1885,day,0.33644356428648764
1885,irish party,0.5964843418571628
1885,strong,0.5552363399434331
1885,party,0.4567918269469452
1885,irish,0.35673556531402884
1885,party,0.7720580730613107
1885,irish party,0.3360542844089117
1885,strong,0.31281550546082115
1885,remarkable,0.27900852098883827
1885,english,0.2736802114905529
1885,irish,0.20098183089192007
1885,place,1.0
1885,irish party,0.5157692075108954
1885,place,0.5023198490346001
1885,strong,0.480102807296241
1885,party,0.3949796198309892
1885,irish,0.30846278251010295
1885,parliament,0.71275802879025
1885,desire,0.7014100030617166
1885,ireland,1.0
1885,prosperity,1.0
1885,doubt,0.6684180814725694
1885,cannot,0.6243798858836997
1885,people,0.40418687072242643
1885,powers,0.5242406799778541
1885,constitution,0.4610463569171524
1885,parliament,0.4407023288865242
1885,english,0.4074577664498433
1885,irish,0.29922370881772237
1885,ireland,0.2506646448640984
1885,minority,0.6324311168612098
1885,always,0.6251697652680587
1885,country,0.45737692007835634
1885,struggle,0.6783285601754301
1885,help,0.6132996208715167
1885,people,0.4046405064859199
1885,confidence,0.6115623398201447
1885,success,0.6037684604617765
1885,cause,0.5113268530649707
1885,greater,0.8916042227004902
1885,ireland,0.4528155364634199
1885,deal,0.7273230908343953
1885,hope,0.68629521456812
1885,future,0.6301086265203535
1885,history,0.3546798302418626
1885,possible,0.3336474753579791
1885,nation,0.3301530601492438
1885,prosperity,0.3268379264360095
1885,suffering,0.29851309930473274
1885,country,0.24680063867839966
1885,country,0.6394858364290206
1885,honest,0.47349384825758084
1885,united,0.4370434894092259
1885,nothing,0.4193500077905219
1885,victory,1.0
1885,struggle,0.49565731350454695
1885,victory,0.48896385749906746
1885,desire,0.4296433174227502
1885,irish people,0.39414358378634234
1885,irish,0.29643459103142605
1885,people,0.2956723896868804
1885,success,0.5894548442627809
1885,prevent,0.5894548442627809
1885,nothing,0.5523458818080217
1885,longer,0.79570094034915
1885,question,0.6056897006945705
1885,circumstances,1.0
1885,ireland,1.0
1885,hope,0.6359384771616178
1885,question,0.5130170808446739
1885,join,0.2346595354729691
1885,confidence,0.22465198113554016
1885,long,0.21659504676492378
1885,nation,0.21197949238720595
1885,prosperity,0.20985096339095963
1885,gentlemen,0.1989635764300348
1885,land,0.195888301787108
1885,ireland,0.11409311975592976
1885,danger,0.48616562907248684
1885,five,0.46543206314205526
1885,doubt,0.46543206314205526
1885,years,0.4155829900428884
1885,suffering,0.3970890941517097
1885,magnificent,0.6471299941109733
1885,lord,0.6106257642010973
1885,country,0.4564635218894907
1885,address,0.47290411046421277
1885,satisfaction,0.42537296315769646
1885,meeting,0.4176462458565558
1885,opportunity,0.4176462458565558
1885,day,0.3819858241694623
1885,parnell,0.31725321321921995
1885,confidence,0.6147787345821338
1885,back,0.5800994205724043
1885,country,0.4336440420377151
1885,ireland,0.31222526253066646
1885,confidence,0.5943868157705471
1885,success,0.5868118249107719
1885,nothing,0.5498692529893259
1885,free,0.5931826804846637
1885,power,0.5279466950802935
1885,work,0.30453242252994267
1885,take,0.2930099098745203
1885,opinion,0.28647378643571986
1885,government,0.22868047992294904
1885,irish,0.18212975309532045
1885,ireland,0.1525731034456066
1885,power,0.48672134290186736
1885,english,0.45728589750544274
1885,used,0.28929907579905767
1885,ireland,0.2813184985975039
1885,times,0.28075264232573705
1885,extent,0.28075264232573705
1885,circumstances,0.26133807480854004
1885,justice,0.2587139262940362
1885,desire,0.24336067145093368
1885,england,0.19763323515334089
1885,point,0.5956907170954575
1885,day,0.48116606408103096
1885,coercion,0.27921299676331934
1885,possible,0.27615535743793557
1885,future,0.2607660567411117
1885,years,0.25858231987018937
1885,fact,0.24537675604428785
1885,england,0.20665135128753975
1885,ireland,0.14707761028212188
1885,trust,0.7045609425474982
1885,advice,0.3880941879907435
1885,english,0.30164006161741214
1885,irish people,0.29452895953535635
1885,question,0.2781317820371507
1885,irish,0.22151463390078446
1885,people,0.22094506895491145
1885,countries,0.43863469782620723
1885,system,0.3717938341741991
1885,two,0.36663530420842455
1885,english,0.357220968271005
1885,irish people,0.3487995578071394
1885,right,0.3163909455026603
1885,irish,0.2623314409363841
1885,people,0.2616569266150204
1885,ireland,0.21975938249954363
1885,cause,1.0
1885,times,0.6811030744172
1885,long,0.6478080621084623
1885,ireland,0.34123791800841363
1885,land,1.0
1885,success,0.6477051665803477
1885,voice,0.6128418101727682
1885,parnell,0.45266205152330646
1885,coercion,1.0
1885,honest,0.3827292024148233
1885,irishman,0.3714226690022958
1885,confidence,0.3664069026115476
1885,respect,0.338964264488196
1885,sympathy,0.3299266096749379
1885,time,0.3194934028752061
1885,every,0.3126045594425368
1885,good,0.30635256008201056
1885,parnell,0.252807562749358
1885,doubt,1.0
1885,crime,0.5631025707958647
1885,another,0.5559262729478633
1885,english,0.4648643374107476
1885,country,0.39719343097923043
1885,offences,0.609682186029543
1885,although,0.5682970720134435
1885,outrages,0.5525631818888992
1885,honest,0.7015242114734259
1885,man,0.5323958611543694
1885,country,0.47372822139100557
1885,used,0.4703647327521307
1885,effect,0.45646928256599
1885,times,0.45646928256599
1885,without,0.43415525851816156
1885,friend,0.4165787054464329
1885,outrages,1.0
1885,hope,1.0
1885,admit,0.475067521801623
1885,outrages,0.46865211448254557
1885,opinion,0.44689623079382806
1885,public,0.43355165569800425
1885,land,0.4086474838587559
1885,irishmen,0.5939195400786679
1885,trust,0.5871003648616769
1885,history,0.3086376095700681
1885,greater,0.304469705243817
1885,time,0.2654864346370868
1885,parnell,0.21007312789439508
1885,enough,0.3725066690965593
1885,political parties,0.3449362275553218
1885,division,0.33474616900364024
1885,convinced,0.3302256894420931
1885,parties,0.32601722365379326
1885,strength,0.30846903159094397
1885,power,0.29016308370069316
1885,political,0.2879447097876269
1885,two,0.27979948716661135
1885,english,0.2726148916378438
1885,successful,0.7071067811865475
1885,war,0.7071067811865475
1885,succeed,0.854030898279451
1885,admit,0.4270154491397255
1885,country,0.2971347017431529
1885,men,0.5543929745205295
1885,two,0.5427452622585162
1885,party,0.4972605655176531
1885,irish,0.38833998001657977
1885,constitution,0.8785477696833695
1885,ireland,0.47765449478087957
1885,times,0.6144973809169163
1885,wish,0.5780579617882666
1885,like,0.5368817017364673
1885,times,0.7163854338918325
1885,knew,0.6977047442203692
