year,term,score
1886,necessary,0.5379511642112227
1886,lynch,0.5324374236625417
1886,vote,0.5085822637730091
1886,necessary,0.5059514815605319
1886,go,0.44929674956070986
1886,withdrawn,0.7176855374112382
1886,cannot,0.6963673379695102
1886,hands,0.3786928007330021
1886,division,0.3679422162167244
1886,party,0.36163747284674025
1886,result,0.3558816931040641
1886,stand,0.3531813288845284
1886,reason,0.33685159954346666
1886,leave,0.33685159954346666
1886,galway,0.33481606240188394
1886,evening,0.8751958762783463
1886,ireland,0.4837687238189109
1886,lynch,0.5997468816597342
1886,back,0.33503266254361713
1886,affairs,0.3316875680290685
1886,fact,0.3124624517493885
1886,long,0.31016712926557893
1886,parliament,0.2565428437928111
1886,years,0.2513756759867692
1886,country,0.23557911050205518
1886,parnell,0.19925420916303116
1886,consideration,0.8038206665434553
1886,captain,0.4490330610379554
1886,oshea,0.3901815553463784
1886,lynch,1.0
1886,dublin,0.4122923278522626
1886,city,0.40817584322709705
1886,return,0.4042819828112406
1886,chairman,0.3970740847835443
1886,purpose,0.37897470254740545
1886,meeting,0.37382830839821773
1886,irish,0.24274747709660285
1886,proposed,1.0
1886,voted,0.7484247534223454
1886,oshea,0.6632197135676091
1886,public,0.6108732972520552
1886,captain,0.34952658990886015
1886,voted,0.34273570781613044
1886,party,0.3337848314589402
1886,left,0.3054366486260276
1886,oshea,0.3037166754944735
1886,far,0.3004156008423565
1886,public,0.525731916820569
1886,irish people,0.4970113151429568
1886,years,0.4513978854824388
1886,people,0.38386710503690585
1886,irish,0.35421984544715557
1886,lynch,0.6183845936769107
1886,necessary,0.5876232350326652
1886,go,0.5218231769026623
1886,withdrawn,0.377343022489507
1886,cannot,0.36613438947121846
1886,voted,0.36613438947121846
1886,purpose,0.3432150757186129
1886,therefore,0.33855428953494854
1886,lynch,0.3342044610528189
1886,oshea,0.32445151473407025
1886,vote,0.31923086885231455
1886,ireland,0.19549452953847907
1886,notice,0.6397531084056013
1886,day,0.5285124998332312
1886,people,0.40819707138547967
1886,parnell,0.38048081254869753
1886,duty,0.6113877560657123
1886,oshea,0.5972464672812151
1886,go,0.5191355016303946
1886,county,0.7728751434204093
1886,parliament,0.6345581239594066
1886,county,1.0
1886,forward,0.8071834964659125
1886,time,0.5903006039579023
1886,country,1.0
1886,voice,0.8180185092300046
1886,country,0.5751918971587837
1886,several,0.6762774886750298
1886,day,0.5697556703364399
1886,time,0.4669338651574426
1886,voice,1.0
1886,meeting,0.6275868418035104
1886,dublin,0.34608031832221275
1886,city,0.3426249197780121
1886,return,0.3393563931497292
1886,chairman,0.3333060461620621
1886,purpose,0.318113330841968
1886,irish,0.20376349126634694
1886,twenty,0.5193661276398642
1886,voted,0.5092754671934598
1886,oshea,0.4512965771569741
1886,two,0.4145117952608801
1886,parnell,0.30888297947808135
1886,voted,0.9503640731740944
1886,chairman,0.31114004631346354
1886,circumstances,0.7349759384750606
1886,parliament,0.6780931867101335
1886,long,0.48658711406415067
1886,public,0.45929625875346847
1886,irish people,0.43420502027692376
1886,years,0.3943556656501614
1886,people,0.33535861065507516
1886,irish,0.30945781411562406
1886,everything,0.6391850876046025
1886,oshea,0.5495916381347942
1886,necessary,0.5379511642112227
1886,voice,0.8594844964442335
1886,parnell,0.5111618142741126
1886,parnell,1.0
1886,galway,0.5937429317451804
1886,forward,0.41447331970308376
1886,lynch,0.4007179639113822
1886,parnell,0.2662614627544903
1886,addressed,0.22161543641128015
1886,local,0.215587835603381
1886,meeting,0.202966748481655
1886,speech,0.19674699983745472
1886,circumstances,0.18578663071347656
1886,day,0.18492721137103002
1886,still,0.5337122955843981
1886,lynch,0.47770310296019136
1886,go,0.40310925167257156
1886,withdrawn,0.2696821163843264
1886,galway,0.23593721469903
1886,vote,0.22815012123271342
1886,necessary,0.226969951723339
1886,every,0.2225271433961783
1886,man,0.20729901748655385
1886,captain,0.6886313294505286
1886,oshea,0.5983774169415554
1886,parnell,0.4095501910554421
1886,parnell,1.0
1886,addressed,0.8405540241060431
1886,people,0.5417277291768787
1886,several,0.7103446846848892
1886,catholic,0.7038539826838557
1886,galway,0.6604180461867256
1886,man,0.5802561172027797
1886,people,0.47660344388145354
1886,within,0.684877767611369
1886,order,0.5889210392755144
1886,irish,0.429085600935659
1886,withdrawn,0.6056825327553902
1886,words,0.5876912812133493
1886,lynch,0.5364397706181261
1886,position,0.7193581423981197
1886,circumstances,0.6946393761985615
1886,dublin,0.44986561109957945
1886,general,0.44986561109957945
1886,chairman,0.43326048954993923
1886,purpose,0.4135116630495754
1886,meeting,0.40789626447802296
1886,irish,0.2648696925693838
1886,proposed,0.7090152457834127
1886,position,0.7051931517298555
1886,twenty,0.7140089293809095
1886,voted,0.7001365929333555
1886,voted,0.7484247534223454
1886,oshea,0.6632197135676091
1886,stand,0.6106294459432934
1886,galway,0.5788769959133977
1886,people,0.4177577693842566
1886,ireland,0.3427995762371318
1886,two,1.0
1886,lynch,0.5918417235957245
1886,oshea,0.5745702588724797
1886,vote,0.5653250320218037
1886,twenty,0.5460688680172758
1886,voted,0.5354594053775875
1886,oshea,0.47449958307459034
1886,two,0.4358235448401696
1886,lynch,0.5324374236625417
1886,vote,0.5085822637730091
1886,necessary,0.5059514815605319
1886,go,0.44929674956070986
1886,oshea,0.6059368704364029
1886,vote,0.5961869334393742
1886,go,0.5266893291513441
1886,hands,0.3786928007330021
1886,division,0.3679422162167244
1886,party,0.36163747284674025
1886,result,0.3558816931040641
1886,stand,0.3531813288845284
1886,reason,0.33685159954346666
1886,leave,0.33685159954346666
1886,galway,0.33481606240188394
1886,still,0.5337122955843981
1886,lynch,0.47770310296019136
1886,go,0.40310925167257156
1886,withdrawn,0.2696821163843264
1886,galway,0.23593721469903
1886,vote,0.22815012123271342
1886,necessary,0.226969951723339
1886,every,0.2225271433961783
1886,man,0.20729901748655385
1886,city,0.49545098753838723
1886,addressed,0.49545098753838723
1886,evening,0.4740229286147311
1886,galway,0.4424639466166021
1886,parnell,0.2976315792829246
1886,speech,0.7286553333150848
1886,day,0.6848805773501558
1886,fact,0.5990236922694077
1886,galway,0.5678747360867832
1886,speech,0.5645253760587672
1886,day,1.0
1886,clause,0.7196505188170869
1886,taken,0.6943364679795364
1886,day,1.0
1886,galway,0.8108919781758326
1886,people,0.5851958644164234
1886,city,0.6806630684287976
1886,galway,0.6078681345848316
1886,parnell,0.4088937737768221
1886,lynch,1.0
1886,gave,0.6514732880164641
1886,far,0.6091635489049358
1886,people,0.45221933360545424
1886,twenty,0.5460688680172758
1886,voted,0.5354594053775875
1886,oshea,0.47449958307459034
1886,two,0.4358235448401696
1886,public,0.6108732972520552
1886,captain,0.34952658990886015
1886,voted,0.34273570781613044
1886,party,0.3337848314589402
1886,left,0.3054366486260276
1886,oshea,0.3037166754944735
1886,far,0.3004156008423565
1886,lynch,0.5324374236625417
1886,vote,0.5085822637730091
1886,necessary,0.5059514815605319
1886,go,0.44929674956070986
1886,withdrawn,0.6034120582491278
1886,cannot,0.5854882490977006
1886,therefore,0.5413847043720946
1886,hands,0.3786928007330021
1886,division,0.3679422162167244
1886,party,0.36163747284674025
1886,result,0.3558816931040641
1886,stand,0.3531813288845284
1886,reason,0.33685159954346666
1886,leave,0.33685159954346666
1886,galway,0.33481606240188394
1886,still,0.5670220706125618
1886,dublin,0.5670220706125618
1886,left,0.4954968404265071
1886,irish,0.33384850457031323
1886,long,0.7096288841427172
1886,power,0.7045756501543052
1886,addressed,0.5381042770659857
1886,several,0.5329709430413543
1886,day,0.44902162500974513
1886,people,0.3468022277156411
1886,parnell,0.32325463028699064
1886,number,0.5841804392508586
1886,catholic,0.5788425501559438
1886,large,0.5689239989011163
1886,withdrawn,0.6056825327553902
1886,words,0.5876912812133493
1886,lynch,0.5364397706181261
1886,place,0.5535538384159602
1886,duty,0.5021486481778267
1886,galway,0.49911424897845574
1886,man,0.43853146930956993
1886,always,0.7490001941705943
1886,far,0.6625697768027246
1886,proposed,0.7090152457834127
1886,position,0.7051931517298555
1886,twenty,0.845267394340392
1886,voted,0.41442243173644
1886,two,0.3373085829602619
1886,stand,0.6106294459432934
1886,galway,0.5788769959133977
1886,people,0.4177577693842566
1886,ireland,0.3427995762371318
1886,two,1.0
1886,lynch,0.5507828170616549
1886,oshea,0.5347095569047758
1886,vote,0.5261057159010488
1886,parnell,0.36597370654265665
1886,gentlemen,0.8395863454884271
1886,parnell,0.5432262590020731
1886,large,0.5566496330529992
1886,galway,0.5153648398467917
1886,given,0.5065052693590497
1886,country,0.4098691010349141
1886,took,0.6184028813415103
1886,lynch,0.5590881833434616
1886,galway,0.5522664932749639
1886,captain,0.4445507163104307
1886,perhaps,0.43591362950255763
1886,stand,0.4146025814041945
1886,duty,0.3954329725241918
1886,oshea,0.3862866790240391
1886,day,0.36725200283188225
1886,galway,0.6548386729429082
1886,captain,0.3703267538989445
1886,return,0.3631317495870642
1886,opinion,0.3404003953585296
1886,oshea,0.32179071289018507
1886,man,0.2876769857744314
1886,captain,0.5903014983793747
1886,still,0.5903014983793747
1886,future,0.5505345420789962
1886,voted,0.5499197849704117
1886,galway,0.49583758873270106
1886,oshea,0.48731370870014906
1886,people,0.35783077667303015
1886,ireland,0.29362527186248694
1886,city,0.6806630684287976
1886,galway,0.6078681345848316
1886,parnell,0.4088937737768221
1886,day,1.0
1886,still,1.0
1886,number,0.6077838209755012
1886,forward,0.5738238871475408
1886,question,0.4100548662059942
1886,irish,0.3649383238303296
1886,irishman,0.664063007872507
1886,pay,0.6251869875570877
1886,parnell,0.4100750567452411
1886,still,0.5474384975462631
1886,lynch,0.4899888406568681
1886,go,0.4134765582662772
1886,withdrawn,0.2766178966270153
1886,galway,0.2420051316012117
1886,vote,0.23401776690543516
1886,necessary,0.23280724537837458
1886,man,0.2126304070836418
1886,captain,0.7548401835385025
1886,oshea,0.6559087568523231
1886,galway,1.0
1886,place,0.58817153789608
1886,galway,0.5303274497157586
1886,day,0.49552746388668795
1886,parnell,0.3567345940905742
1886,took,1.0
1886,already,0.4734976787155224
1886,number,0.46898066993427395
1886,appeared,0.46469540696487655
1886,given,0.41558917467689965
1886,chief,0.40890206176556837
1886,even,0.5835533781661906
1886,man,0.5302212477083066
1886,time,0.4621113884713503
1886,parnell,0.4059358914342934
1886,irish people,0.6893328328153332
1886,people,0.5324067901021533
1886,irish,0.4912873451005122
1886,hands,0.3786928007330021
1886,division,0.3679422162167244
1886,party,0.36163747284674025
1886,result,0.3558816931040641
1886,stand,0.3531813288845284
1886,reason,0.33685159954346666
1886,leave,0.33685159954346666
1886,galway,0.33481606240188394
1886,galway,1.0
1886,dublin,1.0
1886,oshea,0.6492511806146841
1886,day,0.6172586562501382
1886,parnell,0.4443699537037947
1886,city,0.48042316365975835
1886,addressed,0.48042316365975835
1886,meeting,0.4399960986577193
1886,galway,0.4290433047576893
1886,day,0.40088956515090923
1886,everything,0.6391850876046025
1886,oshea,0.5495916381347942
1886,necessary,0.5379511642112227
1886,lynch,0.5324374236625417
1886,vote,0.5085822637730091
1886,necessary,0.5059514815605319
1886,go,0.44929674956070986
1886,withdrawn,1.0
1886,hands,0.3786928007330021
1886,division,0.3679422162167244
1886,party,0.36163747284674025
1886,result,0.3558816931040641
1886,stand,0.3531813288845284
1886,reason,0.33685159954346666
1886,leave,0.33685159954346666
1886,galway,0.33481606240188394
1886,whole,0.6579650678189801
1886,lynch,0.600585105375111
1886,time,0.4542901063544435
1886,parnell,1.0
1886,man,0.8052007251887578
1886,far,0.44544736346951985
1886,go,0.39144404265942284
1886,action,0.5211732785253869
1886,late,0.5114847224184166
1886,prevent,0.4947191188953176
1886,lynch,0.47118444995892583
1886,lynch,0.5324374236625417
1886,vote,0.5085822637730091
1886,necessary,0.5059514815605319
1886,go,0.44929674956070986
1886,seen,1.0
1886,captain,0.7998840347716589
1886,years,0.6001545891829968
1886,parnell,1.0
1886,reason,0.7153311265142684
1886,oshea,0.6987856462748985
1886,oshea,1.0
1886,circumstances,0.8128510045698997
1886,parnell,0.582471668297871
1886,therefore,0.7159618232833272
1886,galway,0.6981394327788781
1886,galway,0.8297446773830789
1886,parnell,0.5581431450393799
1886,point,1.0
1886,question,0.6075349276232624
1886,lynch,0.41097948219281333
1886,oshea,0.39898604316059116
1886,irish people,0.37932559264767257
1886,people,0.29297243881497603
1886,irish,0.27034525916811686
1886,captain,0.6009414227727123
1886,case,0.5523789349417879
1886,go,0.45388695227211845
1886,parnell,0.3573983116714624
1886,read,0.4819892659317878
1886,local,0.4641984187344287
1886,opinion,0.44303938334015047
1886,lynch,0.4314080260733094
1886,even,0.41207935573151716
1886,lynch,0.6696300805608637
1886,question,0.49494400591151666
1886,oshea,0.3250442756883678
1886,irish people,0.3090273823503057
1886,people,0.2386775572822206
1886,irish,0.22024374150028958
1886,prime minister,0.5851105755168078
1886,prime,0.5801736953530888
1886,minister,0.5666075340469199
1886,long,1.0
1886,galway,0.8297446773830789
1886,parnell,0.5581431450393799
1886,opinion,0.5978134126321418
1886,nothing,0.5716245120662485
1886,things,0.5620182745090553
1886,action,0.746411761781442
1886,scarcely,0.3662680230506344
1886,appeared,0.3662680230506344
1886,leaving,0.3599919672239621
1886,right,0.2120630472046125
1886,explain,0.6216854637919771
1886,attempted,0.2844748457419448
1886,although,0.2816345398482036
1886,leaving,0.2716628467809627
1886,left,0.24859065378826348
1886,chief secretary,0.24719079150194434
1886,position,0.24450409260819642
1886,chief,0.2432133232854058
1886,secretary,0.23721909843470346
1886,lord,0.23610238121605337
1886,right,0.1600303794134661
1886,office,0.4887271473173912
1886,chief secretary,0.4246732257074934
1886,chief,0.41783994422721155
1886,secretary,0.4075418793701161
1886,lord,0.40562336169166324
1886,right,0.27493183311473046
1886,read,0.6782926588290701
1886,resolution,0.6279509740741771
1886,right,0.38157128185685446
1886,men,1.0
1886,scarcely,0.5819106871965032
1886,opinion,0.5505144588063421
1886,day,0.49477371658767566
1886,right,0.3369165358744981
1886,liverpool,0.5663600927259441
1886,division,0.5502818836031096
1886,resolution,0.5243258455987813
1886,right,0.3186039886485995
1886,thing,0.7736875855271376
1886,act,0.6335672971367667
1886,late,0.6291961076780603
1886,ireland,0.33905228608814786
1886,general,0.32379002153773223
1886,resolution,0.29975889724520144
1886,law,0.2862745207895288
1886,order,0.26165320644769285
1886,man,0.2515263519017347
1886,government,0.21817858167844065
1886,right,0.1821470009477802
1886,general,0.4823369811925913
1886,late,0.46864407635891003
1886,meeting,0.4373382805748948
1886,public,0.42149408742343547
1886,country,0.33915653515365574
1886,ireland,0.2525362816332907
1886,future,0.5881856594050741
1886,england,0.48991842808806185
1886,question,0.4172301779461525
1886,ireland,0.3301999209706337
1886,discussion,0.3153361410901762
1886,right,0.17739129858678584
1886,law,0.6681201957361897
1886,order,0.610657878405323
1886,right,0.42510276356540555
1886,result,0.5430591995588139
1886,case,0.5311700060637231
1886,man,0.4488989682789726
1886,irish,0.34023426369792337
1886,right,0.32507767151376415
1886,office,0.43469145002372456
1886,resolution,0.40242941731867027
1886,reference,0.38432650257674994
1886,every,0.36248236150004753
1886,circumstances,0.3607759630809697
1886,country,0.30565445279863074
1886,time,0.2943002788507455
1886,right,0.2445342311150762
1886,irish landlords,0.3321337743681777
1886,still,0.3321337743681777
1886,thing,0.3198742871834514
1886,large,0.31717534259185026
1886,long,0.3074833914574155
1886,purpose,0.3052938166538731
1886,consideration,0.2972787697158623
1886,money,0.2743821781622079
1886,order,0.268395754199859
1886,landlords,0.25432309300577327
1886,bill,0.22380083078227822
1886,irish,0.19555211276048248
1886,people,1.0
1886,force,0.5244064010102143
1886,character,0.5189112052640736
1886,control,0.5088293834133714
1886,even,0.44364596944643697
1886,withdrawn,0.5277801254994811
1886,consideration,0.46744331254156973
1886,speech,0.4590164535622069
1886,measure,0.45380211361826905
1886,right,0.2937897644961148
1886,measure,1.0
1886,seen,0.5742554498614876
1886,leaving,0.5539230748222063
1886,night,0.506878658418399
1886,right,0.32630343412820106
1886,question,1.0
1886,separate,0.5307966173398291
1886,explained,0.49201234730305937
1886,year,0.4774636054252609
1886,england,0.40351096149891624
1886,right,0.2922091897364965
1886,local,0.6099446837116992
1886,within,0.5951723668582871
1886,money,0.5231991366011028
1886,ireland,0.5619423703555996
1886,several,0.5262204195019684
1886,england,0.41687763272538625
1886,country,0.3773446453975059
1886,right,0.3018888875421073
1886,matter,0.6712483118156142
1886,bill,0.5690051880746502
1886,right,0.47503557743480657
1886,right,0.4235993530600936
1886,franchise,0.3892705669952895
1886,explained,0.3566214194069256
1886,given,0.3271561929254074
1886,first,0.315470641067297
1886,every,0.3139586902147388
1886,order,0.30424911857076764
1886,years,0.28248983889042584
1886,bill,0.25369702923918097
1886,words,0.7227037229651173
1886,years,0.5529899785647404
1886,right,0.41460995214698704
1886,always,0.6916821401087127
1886,given,0.6185893069699708
1886,ireland,0.3727238741441741
1886,opinion,0.5978134126321418
1886,nothing,0.5716245120662485
1886,things,0.5620182745090553
1886,explain,0.6750902366568654
1886,leaving,0.2949995555720513
1886,reason,0.2747809052442144
1886,left,0.2699453872911503
1886,chief secretary,0.2684252723500771
1886,position,0.2655077774147075
1886,chief,0.2641061268722014
1886,secretary,0.25759697890475086
1886,right,0.17377750165101893
1886,nothing,1.0
1886,case,0.7746845789235132
1886,years,0.6323478498248405
1886,law,0.6212620465657719
1886,order,0.5678298092330121
1886,right,0.39528847440751586
1886,ireland,0.36789916994183125
1886,several,1.0
1886,nothing,0.8092445546928276
1886,people,0.5874719148180677
1886,force,0.5086295258343086
1886,possible,0.48472221299995905
1886,explained,0.4767243420600012
1886,measure,0.4373358198242616
1886,irish,0.2963303292950095
1886,force,0.5244064010102143
1886,character,0.5189112052640736
1886,control,0.5088293834133714
1886,even,0.44364596944643697
1886,ireland,1.0
1886,withdrawn,0.5508774406963587
1886,consideration,0.4879000993829223
1886,speech,0.47910445459946766
1886,bill,0.36730657787981214
1886,right,0.30664692690965073
1886,explained,0.6499665587549198
1886,speech,0.6031154762655065
1886,bill,0.4623799247256726
1886,seen,0.6075073149789582
1886,leaving,0.5859976078090248
1886,night,0.5362291169725467
1886,question,1.0
1886,control,0.7768146483921484
1886,matter,0.6297293085472383
1886,imperial,0.8340091730050028
1886,question,0.5517505771120781
1886,irish,0.5134727874422165
1886,irish landlords,0.4360516808565919
1886,local,0.41995644933878234
1886,money,0.36023078415414234
1886,tenants,0.35859267504064585
1886,landlords,0.3338956190070627
1886,year,0.4848731251251398
1886,duty,0.4692180506332248
1886,left,0.46096088186917933
1886,england,0.4097728469795496
1886,right,0.29674383849974584
1886,ireland,0.27618263353881783
1886,pay,1.0
1886,proceedings,0.6736029542418954
1886,committee,0.5727357213189594
1886,bill,0.4671539934131379
1886,years,0.5058584788222318
1886,right,0.3792726230626961
1886,twenty,0.33710324669399716
1886,explained,0.3193034649408883
1886,gave,0.309861702518511
1886,vote,0.2882082621572829
1886,first,0.2824588297232127
1886,order,0.2724115616117999
1886,bill,0.22714939729642944
1886,whole,0.37917341620674805
1886,legislature,0.37570875784528845
1886,proceedings,0.37570875784528845
1886,within,0.3633936606427619
1886,power,0.355437884274769
1886,measure,0.3360061026030504
1886,first,0.32400444461363637
1886,order,0.3124793684547052
1886,opinion,0.5978134126321418
1886,nothing,0.5716245120662485
1886,things,0.5620182745090553
1886,action,0.7123601480031713
1886,scarcely,0.3495587241102153
1886,appeared,0.3495587241102153
1886,leaving,0.3435689845502517
1886,lord,0.2985960587746456
1886,right,0.2023886431426772
1886,lord,1.0
1886,explain,0.7021169169516369
1886,leaving,0.3068096192385445
1886,left,0.28075242801432176
1886,chief secretary,0.27917145652653397
1886,position,0.27613716209000383
1886,chief,0.2746793976251799
1886,secretary,0.26790966129256677
1886,right,0.18073454046527368
1886,duty,0.7133556397070998
1886,public,0.7008022055459545
1886,notice,0.4504674742149837
1886,duty,0.40069599669682543
1886,law,0.39827465868072187
1886,night,0.3936446599817566
1886,order,0.3640206652106744
1886,act,0.35526862289881095
1886,right,0.25340898111407395
1886,law,0.6212620465657719
1886,order,0.5678298092330121
1886,right,0.39528847440751586
1886,ireland,0.36789916994183125
1886,result,0.5775132304098117
1886,case,0.5648697349163272
1886,man,0.47737906568756056
1886,right,0.34570200884642505
1886,office,0.41670115909957123
1886,resolution,0.3857743340553458
1886,leave,0.37066047123846096
1886,reference,0.36842063281363235
1886,things,0.36009281715893326
1886,every,0.34748054092615754
1886,go,0.31473153945571514
1886,right,0.2344138527215415
1886,right,0.46719480950619124
1886,purchase,0.4152498164811807
1886,words,0.4071820109860776
1886,money,0.34304595894924433
1886,parliament,0.3179671139993887
1886,land,0.29436244203816025
1886,bill,0.279806695622765
1886,irish,0.24448877290715457
1886,irish landlords,0.5139974637471996
1886,late,0.49940575995861186
1886,landlords,0.39358064390164366
1886,government,0.34634556399883165
1886,bill,0.34634556399883165
1886,irish,0.3026289337195595
1886,nothing,0.8092445546928276
1886,people,0.5874719148180677
1886,force,0.5086295258343086
1886,possible,0.48472221299995905
1886,explained,0.4767243420600012
1886,measure,0.4373358198242616
1886,irish,0.2963303292950095
1886,withdrawn,0.5508774406963587
1886,consideration,0.4879000993829223
1886,speech,0.47910445459946766
1886,bill,0.36730657787981214
1886,right,0.30664692690965073
1886,explained,0.6499665587549198
1886,speech,0.6031154762655065
1886,bill,0.4623799247256726
1886,proceedings,0.6736029542418954
1886,committee,0.5727357213189594
1886,bill,0.4671539934131379
1886,vote,1.0
1886,years,0.5282743475122992
1886,right,0.3960791523040464
1886,twenty,0.35204114420731236
1886,explained,0.3334526091028343
1886,gave,0.32359245830599387
1886,first,0.29497529490566277
1886,order,0.28448280693116956
1886,bill,0.23721496163110187
1886,body,0.4536160695113957
1886,impossible,0.4313086433072838
1886,scarcely,0.4313086433072838
1886,make,0.39247755562515824
1886,far,0.3815380473240635
1886,act,0.35009749595296225
1886,explained,0.6499665587549198
1886,speech,0.6031154762655065
1886,bill,0.4623799247256726
1886,nothing,0.7130730466140434
1886,things,0.7010897447492483
1886,lord,1.0
1886,explain,0.49475447070443573
1886,left,0.3956706228480716
1886,chief secretary,0.39344252467024876
1886,position,0.38916622623145103
1886,chief,0.38711176644336603
1886,secretary,0.3775710269021727
1886,action,0.5607498572058791
1886,although,0.5607498572058791
1886,parliament,0.4337104458838255
1886,go,0.4278018751927413
1886,result,0.5775132304098117
1886,case,0.5648697349163272
1886,man,0.47737906568756056
1886,right,0.34570200884642505
1886,office,0.41670115909957123
1886,resolution,0.3857743340553458
1886,leave,0.37066047123846096
1886,reference,0.36842063281363235
1886,things,0.36009281715893326
1886,every,0.34748054092615754
1886,go,0.31473153945571514
1886,right,0.2344138527215415
1886,nothing,0.8092445546928276
1886,people,0.5874719148180677
1886,force,0.6488256611448088
1886,character,0.32101334497665135
1886,control,0.31477644100749225
1886,possible,0.3091643272236274
1886,explained,0.30406314489267927
1886,measure,0.2789404547193153
1886,even,0.2744521127943931
1886,irish,0.18900468027953843
1886,explained,0.6499665587549198
1886,speech,0.6031154762655065
1886,bill,0.4623799247256726
1886,question,1.0
1886,control,0.7768146483921484
1886,matter,0.6297293085472383
1886,year,0.4848731251251398
1886,duty,0.4692180506332248
1886,left,0.46096088186917933
1886,england,0.4097728469795496
1886,right,0.29674383849974584
1886,ireland,0.27618263353881783
1886,pay,1.0
1886,proceedings,0.6736029542418954
1886,committee,0.5727357213189594
1886,bill,0.4671539934131379
1886,vote,1.0
1886,whole,0.37917341620674805
1886,legislature,0.37570875784528845
1886,proceedings,0.37570875784528845
1886,within,0.3633936606427619
1886,power,0.355437884274769
1886,measure,0.3360061026030504
1886,first,0.32400444461363637
1886,order,0.3124793684547052
1886,opinion,0.5978134126321418
1886,nothing,0.5716245120662485
1886,things,0.5620182745090553
1886,action,0.7123601480031713
1886,scarcely,0.3495587241102153
1886,appeared,0.3495587241102153
1886,leaving,0.3435689845502517
1886,lord,0.2985960587746456
1886,right,0.2023886431426772
1886,explain,0.6750902366568654
1886,leaving,0.2949995555720513
1886,reason,0.2747809052442144
1886,left,0.2699453872911503
1886,chief secretary,0.2684252723500771
1886,position,0.2655077774147075
1886,chief,0.2641061268722014
1886,secretary,0.25759697890475086
1886,right,0.17377750165101893
1886,case,0.7746845789235132
1886,years,0.6323478498248405
1886,office,0.41670115909957123
1886,resolution,0.3857743340553458
1886,leave,0.37066047123846096
1886,reference,0.36842063281363235
1886,things,0.36009281715893326
1886,every,0.34748054092615754
1886,go,0.31473153945571514
1886,right,0.2344138527215415
1886,force,0.5244064010102143
1886,character,0.5189112052640736
1886,control,0.5088293834133714
1886,even,0.44364596944643697
1886,ireland,1.0
1886,withdrawn,0.5508774406963587
1886,consideration,0.4879000993829223
1886,speech,0.47910445459946766
1886,bill,0.36730657787981214
1886,right,0.30664692690965073
1886,explained,0.6499665587549198
1886,speech,0.6031154762655065
1886,bill,0.4623799247256726
1886,irish,0.5134727874422165
1886,irish landlords,0.4360516808565919
