year,term,score
1875,meath,0.3327486268638242
1875,state,0.32290929273131763
1875,asked,0.31644390552807217
1875,subject,0.3144317769849189
1875,secretary,0.2929418071260425
1875,parnell,0.20892765589868317
1875,notice,0.483237440347795
1875,gave,0.44418669192699156
1875,another,0.44418669192699156
1875,subject,0.43252521373508
1875,question,0.31969257080636443
1875,parnell,0.2873961400761394
1875,meath,0.7043352672010105
1875,catholic,0.3612445585932448
1875,evening,0.35216763360050524
1875,given,0.32307039344943395
1875,secretary,0.31003771216298254
1875,parnell,0.22112054635660794
1875,words,1.0
1875,circumstances,1.0
1875,state,0.5636970406312716
1875,necessary,0.5215932231739236
1875,order,0.4955681514243971
1875,question,0.40570723830909133
1875,reference,0.5283891892667087
1875,take,0.5057289455589564
1875,matter,0.47506203145240233
1875,parnell,0.35543078725405425
1875,right,0.33619654970593665
1875,notice,0.5423131830252654
1875,gave,0.4984884833903142
1875,wished,0.4854013903197036
1875,question,0.35877496482629617
1875,right,0.3050764794831255
1875,rev,0.5509594377679401
1875,appeared,0.47303478484275885
1875,make,0.4304470567924354
1875,time,0.3296173643897959
1875,question,0.32208646561156234
1875,right,0.2738792130200948
1875,wished,0.5330694086323221
1875,take,0.5039831651448792
1875,matter,0.4734221134740776
1875,parnell,0.35420383729914834
1875,right,0.335035996494753
1875,appeared,0.7410922278062937
1875,time,0.5164036022857655
1875,right,0.42907998022675137
1875,reference,0.5283891892667087
1875,take,0.5057289455589564
1875,matter,0.47506203145240233
1875,parnell,0.35543078725405425
1875,right,0.33619654970593665
1875,cannot,0.8550257449519014
1875,parnell,0.5185855527002715
1875,order,1.0
1875,seen,0.5486261914930494
1875,another,0.5093771500218748
1875,even,0.47378137406852966
1875,parnell,0.3295754452349356
1875,irish,0.3262751239787587
1875,take,0.5902851419179872
1875,without,0.584481740711141
1875,two,0.5567266348991542
1875,night,0.7218013873437799
1875,without,0.6921002508514171
1875,motion,0.40623666188618646
1875,prevent,0.3856165534809161
1875,forward,0.379879354443057
1875,another,0.37717425138389016
1875,taken,0.372052306970454
1875,proposed,0.35459027427753204
1875,time,0.2778092135687569
1875,irish,0.24159422075880202
1875,government,1.0
1875,next,0.857326081178864
1875,irish,0.5147737275060683
1875,motion,0.8266869532983347
1875,government,0.5626621377401513
1875,motion,0.6638615285410958
1875,evening,0.6351497804398271
1875,irish,0.3948070760894733
1875,number,0.9142749233122592
1875,system,0.405094266316326
1875,nothing,0.5920560169243472
1875,vote,0.5759120083347508
1875,parnell,0.4006203429508756
1875,irish,0.39660858827493134
1875,discussion,0.6545832332729834
1875,took,0.648047623382554
1875,parnell,0.3893007430587699
1875,asked,0.41765142492152263
1875,system,0.40288511756626205
1875,english,0.3904003825882469
1875,irish people,0.3830325361236707
1875,parliament,0.3550304176506274
1875,people,0.295835499709792
1875,parnell,0.27574850286967445
1875,irish,0.2729871968969827
1875,body,0.6245445084982549
1875,always,0.5938313537603402
1875,men,0.5072558330821192
1875,discussion,0.6250714240508367
1875,chairman,0.601999229338729
1875,matter,0.4968728637293806
1875,thing,0.6033178125474273
1875,resolution,0.5799472310269194
1875,left,0.547420155170776
1875,chairman,0.7209321918217285
1875,resolution,0.6930056094975844
1875,ought,0.5475795627152493
1875,appeared,0.5374001165790091
1875,make,0.48901752241801794
1875,years,0.41499349388344287
1875,body,0.6245445084982549
1875,always,0.5938313537603402
1875,men,0.5072558330821192
1875,chairman,0.7209321918217285
1875,resolution,0.6930056094975844
1875,england,0.7000712378116594
1875,parnell,0.5359725646923241
1875,ireland,0.47184072724382703
1875,addressed,0.5607131035115963
1875,next,0.5553640888782118
1875,meeting,0.5135297310228958
1875,parnell,0.33683639899871265
1875,england,0.7000712378116594
1875,parnell,0.5359725646923241
1875,ireland,0.47184072724382703
1875,addressed,0.662812035069485
1875,evening,0.6341456771450761
1875,parnell,0.3981701474561607
1875,rev,0.995864869366719
1875,liverpool,0.06769209263744834
1875,lynch,0.060588303785225894
1875,rev,0.7843313182353989
1875,lynch,0.6203421501358113
1875,parnell,0.4809012261370595
1875,believed,0.4043016679295382
1875,several,0.39644657181934134
1875,proceedings,0.39282408176276806
1875,chairman,0.38937837045346996
1875,county,0.3770649985243876
1875,home rule,0.5236294142484647
1875,rule,0.5129690285382476
1875,party,0.49480659111725106
1875,home,0.4667348815776058
1875,anything,0.5299549646123515
1875,forward,0.4906226418818344
1875,measure,0.4604976120867497
1875,country,0.3726392472354018
1875,government,0.35709816498806757
1875,counties,1.0
1875,home rule,0.532327004502189
1875,rule,0.5214895476337611
1875,home,0.47448744216075955
1875,reason,0.4685491214570799
1875,nothing,0.7936118299114454
1875,government,0.6084244106087517
1875,bill,0.7896473330602347
1875,ireland,0.613560990766899
1875,irish people,0.6893328328153332
1875,people,0.5324067901021533
1875,irish,0.4912873451005122
1875,information,0.47851576461542383
1875,next,0.47851576461542383
1875,year,0.4485615913386987
1875,case,0.4485615913386987
1875,landlords,0.37367141124311487
1875,thing,1.0
1875,motion,1.0
1875,english,0.5894389648457172
1875,england,0.5438028077721156
1875,government,0.47170455268570055
1875,ireland,0.36651743199519965
1875,long,0.6113315653096615
1875,irish people,0.5455204772977396
1875,people,0.4213331970086072
1875,irish,0.38879231371439366
1875,point,1.0
1875,control,0.7444141834324786
1875,education,0.39245543627017093
1875,local,0.3655710533164556
1875,england,0.29486657212032824
1875,country,0.26690403456982514
1875,forward,0.8085152087502631
1875,bill,0.588475281740464
1875,man,0.597615292173798
1875,time,0.5208482942389996
1875,parnell,0.45753258175122336
1875,ireland,0.40278648634780523
1875,addressed,0.662812035069485
1875,evening,0.6341456771450761
1875,parnell,0.3981701474561607
1875,control,0.6289367190582257
1875,local,0.6177234769905914
1875,education,0.33157567380863096
1875,england,0.24912531028652307
1875,country,0.22550046941841373
1875,government,1.0
1875,measure,1.0
1875,addressed,0.49518330240147007
1875,catholic,0.48597789720086987
1875,evening,0.47376682075393434
1875,meeting,0.45351418844449576
1875,parnell,0.29747077316475123
1875,catholic,1.0
1875,control,0.799771627357542
1875,education,0.42163990143744823
1875,england,0.31679396159625345
1875,country,0.2867520243796707
1875,parnell,0.7771837123261144
1875,chairman,0.6292737697497008
1875,ireland,1.0
1875,believed,0.603310608332001
1875,future,0.562667264781356
1875,england,0.46866335057728403
1875,ireland,0.31587421997246273
1875,times,0.7176373956475204
1875,point,0.6964169500868315
1875,time,0.7910550870199926
1875,ireland,0.6117449217605259
1875,seen,0.6732968565244041
1875,time,0.460441136309271
1875,people,0.4339323430576791
1875,right,0.3825807426374933
1875,forward,0.5785468430093924
1875,measure,0.5430231239721699
1875,country,0.4394197121488789
1875,government,0.4210935215013016
1875,counties,1.0
1875,therefore,0.4428184506545042
1875,consideration,0.4371290106780817
1875,reason,0.434420529787589
1875,without,0.4092144830225181
1875,act,0.3851697662289905
1875,government,0.32908450153468866
1875,home rule,0.532327004502189
1875,rule,0.5214895476337611
1875,home,0.47448744216075955
1875,reason,0.4685491214570799
1875,anything,0.5544988304021657
1875,therefore,0.5027679289057968
1875,without,0.46461460177053504
1875,bill,0.3736364937527903
1875,ireland,0.29031792763130254
1875,english,0.661260567835755
1875,time,0.5316976907107199
1875,government,0.5291805241299252
1875,thing,0.626415567955268
1875,irish people,0.5373275529074004
1875,people,0.41500538500174955
1875,irish,0.382953218460654
1875,information,0.4928967592632685
1875,next,0.4928967592632685
1875,year,0.46204236317796066
1875,man,0.3904782607527022
1875,landlords,0.38490148340063013
1875,english,0.5894389648457172
1875,england,0.5438028077721156
1875,government,0.47170455268570055
1875,ireland,0.36651743199519965
1875,perhaps,0.4659205023815423
1875,long,0.4398871844749029
1875,take,0.402083092393785
1875,irish people,0.39253243321462655
1875,time,0.3216934833352878
1875,people,0.3031727531753491
1875,irish,0.27975777128190266
1875,education,0.7578605599925439
1875,england,0.5694092241248914
1875,system,0.31846586487295125
1875,wanted,0.7443274702887842
1875,pay,0.6678148073931119
1875,local,0.7624271842452568
1875,control,0.5175114428396755
1875,education,0.27283222646022104
1875,england,0.2049891425759239
1875,country,0.185549785460918
1875,government,1.0
1875,measure,1.0
1875,man,0.7000712378116594
1875,parnell,0.5359725646923241
1875,ireland,0.47184072724382703
1875,men,0.7300930622785873
1875,man,0.6833477302315965
1875,large,0.5137686373417191
1875,county,0.5017552209044459
1875,day,0.4444511878927896
1875,two,0.4293826419782343
1875,parnell,0.31996433227415144
1875,affairs,0.4527056881926029
1875,want,0.44838702801577934
1875,wished,0.4092839933924551
1875,irish people,0.3777606914253735
1875,england,0.35521715968547724
1875,people,0.2917637860467792
1875,irish,0.2692299544412146
1875,late,0.7239750561599365
1875,long,0.6898261506047858
1875,home rule,0.4798841218124021
1875,got,0.4748554700267947
1875,rule,0.4701143310108838
1875,home,0.42774269869187653
1875,act,0.37450261909892074
1875,constitution,1.0
1875,england,0.6771217133512641
1875,minister,0.4064689738445785
1875,duty,0.38767543130543936
1875,every,0.3634314393539183
1875,country,0.3064547396619354
1875,asked,0.4901627651564894
1875,things,0.4702284563448801
1875,home rule,0.2749565671390942
1875,anything,0.27207532817022284
1875,ought,0.2693588238124194
1875,rule,0.2693588238124194
1875,home,0.2450813825782447
1875,rights,0.24055168167530386
1875,make,0.24055168167530386
1875,man,0.21135337776043417
1875,right,0.1530550719961396
1875,far,1.0
1875,wanted,0.5202889135140694
1875,irish people,0.4253167583951831
1875,england,0.3999352349597684
1875,question,0.34059761724089876
1875,people,0.32849375415503296
1875,irish,0.30312315199804546
1875,ireland,0.26955218543718484
1875,next,0.7163111583257485
1875,time,0.494574998300984
1875,bill,0.49223357820612573
1875,case,0.8874131712138188
1875,party,0.46097490556019816
1875,get,0.8878924536521932
1875,take,0.38311958977201926
1875,right,0.25468877219148844
1875,fact,1.0
1875,believed,0.5905366774502512
1875,protestants,0.5790632586495736
1875,matter,0.46942099538064314
1875,ireland,0.3091861965935758
1875,work,0.6916420448416314
1875,country,0.5214591922881593
1875,government,0.49971150935861713
1875,long,0.7144285310730726
1875,meeting,0.6997084206930568
1875,resolution,0.7574005644244391
1875,two,0.6529505226351694
1875,hands,0.461967568056685
1875,power,0.424635652578927
1875,wished,0.41348745860540925
1875,irish people,0.38164040319241893
1875,england,0.3588653428489721
1875,people,0.29476028467571885
1875,irish,0.2719950240897941
1875,america,0.7422481791864164
1875,english,0.6701250931687678
1875,position,1.0
1875,wanted,0.5003755830286973
1875,affairs,0.4901886138288929
1875,want,0.4855123791340584
1875,english,0.4169064373361292
1875,people,0.3159211151482
1875,irish people,0.5226862563495819
1875,england,0.49149403736680797
1875,time,0.4283589030327107
1875,people,0.4036971673568051
1875,irish,0.37251836990521475
1875,ireland,0.8019911791741147
1875,whole,0.5006730903441483
1875,people,0.3257861340391167
1875,irish people,0.6893328328153332
1875,people,0.5324067901021533
1875,irish,0.4912873451005122
1875,time,1.0
1875,ought,0.7568449504318274
1875,even,0.6535944621903133
1875,home rule,0.4397236472949731
1875,rule,0.43077146936433525
1875,obtain,0.41214077397702675
1875,fact,0.4058032993551049
1875,home,0.39194582821832746
1875,first,0.36458358107802324
1875,constitution,1.0
1875,home rule,0.4115175247583015
1875,constitution,0.4072052788605438
1875,rule,0.40313958528228167
1875,home,0.36680441923004226
1875,rights,0.36002498012491746
1875,irish people,0.336400209781286
1875,people,0.2598189834479064
1875,irish,0.23975234906441437
1875,home rule,0.524670684310785
1875,rule,0.5139890997523161
1875,find,0.4917592748198221
1875,home,0.46766301327915455
1875,go,1.0
1875,day,0.6694372337994862
1875,believed,0.4051697465441288
1875,opposition,0.39021440716364675
1875,far,0.348240495474002
1875,every,0.3378646774112439
1875,believed,0.5751814173006745
1875,seen,0.5694385855741341
1875,lord,0.47737683766635486
1875,parnell,0.3420780456430777
1875,parnell,1.0
1875,circumstances,1.0
1875,circumstances,1.0
1875,took,0.5195069302225315
1875,meath,0.4970384613082504
1875,public,0.4585537253390855
1875,two,0.4188056878522182
1875,parnell,0.3120826721100766
1875,parnell,1.0
1875,got,0.769496840136162
1875,circumstances,0.6386506188993023
1875,addressed,0.8572172569184203
1875,parnell,0.5149549246693919
1875,parliament,0.7897684431371905
1875,parnell,0.6134050914564195
1875,got,1.0
1875,constitution,0.9641133551511432
1875,committee,0.26549093848793737
1875,leaving,0.5262043369308549
1875,without,0.46170041669108625
1875,lord,0.45732457871120097
1875,two,0.43977579009264367
1875,parnell,0.3277090251693569
1875,wanted,0.750642629658711
1875,duty,0.660708439887864
1875,funds,0.7073894496546845
1875,lord,0.574542598190328
1875,parnell,0.4117049542839505
1875,funds,0.656625321908555
1875,lord,0.5333119099684941
1875,men,0.5333119099684941
1875,funds,0.8457419077102248
1875,although,0.4096916002326864
1875,committee,0.3418675448787881
1875,funds,0.5589716370225062
1875,meath,0.5181286734372721
1875,public,0.47801096274179977
1875,two,0.4365763464334388
1875,parnell,1.0
1875,meath,1.0
1875,every,0.5924235898879483
1875,day,0.5869071787717918
1875,man,0.5518824636192132
1875,duty,0.8301523818432115
1875,far,0.40106846875481267
1875,men,0.387286852721226
1875,committee,1.0
1875,resolution,1.0
1875,meeting,0.5624317349817773
1875,leave,0.5517653835765058
1875,matter,0.4930812850231982
1875,parnell,0.3689123897782923
1875,resolution,0.7705739080639161
1875,parliament,0.6373506509066288
1875,matter,1.0
1875,constitution,0.6435786357049212
1875,england,0.4999443331575626
1875,country,0.45253403470102954
1875,right,0.362043023472404
1875,money,1.0
1875,gentlemen,0.5850848251803554
1875,taken,0.5771395003318979
1875,settlement,0.5697242705908889
1875,position,0.5998459082931931
1875,day,0.5765544081930499
1875,matter,0.5547701332057053
1875,constitution,0.9641133551511432
1875,committee,0.26549093848793737
1875,meath,0.846898617887001
1875,parnell,0.5317543897525316
1875,meeting,0.6651346192130475
1875,committee,0.606017937605766
1875,parnell,0.4362776611567091
1875,funds,0.8457419077102248
1875,although,0.4096916002326864
1875,committee,0.3418675448787881
1875,funds,0.5589716370225062
1875,meath,0.5181286734372721
1875,public,0.47801096274179977
1875,two,0.4365763464334388
1875,second,0.759017111352609
1875,committee,0.6510706756366326
1875,resolution,1.0
1875,resolution,0.8413498745010163
1875,parnell,0.5404908775151751
1875,people,0.5262008400866452
1875,long,0.38174440742068594
1875,case,0.3790260234067731
1875,day,0.3406488445208771
1875,england,0.3203200273280686
1875,country,0.2899437092261843
1875,government,0.27785148044027014
1875,right,0.2319650878732293
1875,back,1.0
1875,new,0.503290466124885
1875,proposed,0.47315505703185023
1875,english,0.4610320983727688
1875,people,0.34935842096295144
1875,parnell,0.32563726003116555
1875,ireland,0.2866731092457965
1875,find,0.6245220458948532
1875,ought,0.32637668528222663
1875,took,0.32637668528222663
1875,home,0.2969601965814074
1875,settlement,0.29507195643115164
1875,irish people,0.27234533497816565
1875,england,0.2560926495012125
1875,people,0.2103461473071381
1875,irish,0.19410045511030605
1875,necessary,1.0
1875,find,0.430732123271066
1875,state,0.4179954297423428
1875,english,0.3828987891785759
1875,irish people,0.3756725168285426
1875,country,0.31975415368516896
1875,government,0.3064186673180854
1875,people,0.29015098265000644
1875,irish,0.2677417129054191
1875,people,0.5262008400866452
1875,long,0.38174440742068594
1875,case,0.3790260234067731
1875,day,0.3406488445208771
1875,england,0.3203200273280686
1875,country,0.2899437092261843
1875,government,0.27785148044027014
1875,right,0.2319650878732293
1875,back,1.0
1875,want,0.5906055292452872
1875,power,0.553634750705894
1875,england,0.4678842283226492
1875,irish,0.3546237732056834
1875,long,0.5554178412882004
1875,things,0.5184429276757114
1875,take,0.5076849953299367
1875,time,0.40618209935770755
1875,rev,0.8033359713988287
1875,county,0.3310234692592631
1875,new,0.32625191234193135
1875,proposed,0.30671700058111645
1875,parnell,0.21109038610040448
1875,home rule,0.3879287129333456
1875,rule,0.3800310097191879
1875,get,0.37640564155961215
1875,always,0.3729662734562877
1875,home,0.3457786307733742
1875,irish people,0.3171172369575475
1875,matter,0.30513542050632886
1875,people,0.24492576325587767
1875,irish,0.2260093789442639
