year,term,score
1880,lord,0.31533699107372976
1880,first,0.3066706844641312
1880,land,0.2713611859726052
1880,government,0.26659157775104425
1880,ireland,0.19943981385237056
1880,works,0.8458539629460123
1880,purpose,0.41125087939338817
1880,landlords,0.3397113297590925
1880,result,1.0
1880,church,0.7039820274591637
1880,act,0.5740479529106831
1880,irish,0.41818447218128435
1880,whole,0.6996079696959082
1880,notice,0.34354295031628695
1880,make,0.3109427749340941
1880,act,0.30173818926536894
1880,parliament,0.2783201967472351
1880,government,0.2569435228533019
1880,bill,0.24761558922532956
1880,found,0.8853707741322115
1880,result,0.464885569051706
1880,given,0.622176531832753
1880,public,0.4199317555058029
1880,church,0.24582269056885303
1880,measure,0.24582269056885303
1880,works,0.24206822517798243
1880,another,0.22956716217705778
1880,power,0.22321474560343993
1880,chief,0.20996587775290146
1880,make,0.2065659614374416
1880,land,0.17374698084964932
1880,irish,0.14602536442122754
1880,ireland,0.1276972069305582
1880,ireland,0.4104981368140069
1880,appeared,0.40169732144929277
1880,subject,0.3568954879559689
1880,late,0.35506315778636877
1880,chief secretary,0.3433916697800113
1880,chief,0.33748037127763525
1880,secretary,0.3269347447423358
1880,land,0.2792653560332975
1880,half,0.4888360468345787
1880,purpose,0.4563965530706842
1880,take,0.3958810820241551
1880,money,0.3914781976900594
1880,two,0.3656493070636466
1880,time,0.33025002578795015
1880,two,0.8293736546351037
1880,landlords,0.42756390291839186
1880,people,0.3596226493401155
1880,paid,1.0
1880,works,0.6022038672072912
1880,far,0.5645132869652331
1880,majority,0.5645132869652331
1880,church,0.6161038832256437
1880,taken,0.5508665586353544
1880,government,0.4278070540488473
1880,irish,0.36598246427605113
1880,ireland,1.0
1880,church,0.6500717181704808
1880,make,0.5462583179625699
1880,order,0.5282126572618108
1880,cent,0.7600991865092049
1880,per cent,0.38004959325460247
1880,per,0.342917398356682
1880,money,0.30159505178194707
1880,years,0.26317221734063334
1880,believed,0.5303976484237405
1880,church,0.5217043023550845
1880,proposed,0.4688223044463844
1880,time,0.36147826391137505
1880,irish,0.3099065456294218
1880,clause,0.5845721892349431
1880,bill,0.4237659012701494
1880,subject,0.28600985728238554
1880,consideration,0.2845414596478203
1880,chief secretary,0.27518813148418936
1880,chief,0.27045091933645066
1880,given,0.2671358108669433
1880,secretary,0.261999837038973
1880,ireland,0.16448304543898298
1880,necessary,0.6024878815819716
1880,power,0.5992640846780378
1880,first,0.5271535918134883
1880,words,1.0
1880,intended,0.42574429641097683
1880,legislature,0.40766751274330704
1880,point,0.4024666622047344
1880,power,0.3865892306181307
1880,left,0.37340400646014926
1880,act,0.34716460404565835
1880,bill,0.2848938949300247
1880,public,1.0
1880,consideration,0.7992090842870926
1880,question,0.6010531087957096
1880,works,0.6208677586413921
1880,necessary,0.5755913626856036
1880,people,0.41945922463580565
1880,ireland,0.3275236912793831
1880,local,0.5473572378474049
1880,opinion,0.5302685175706827
1880,money,0.46636992401511396
1880,landlords,0.4491263156658568
1880,reference,0.42742229485419636
1880,county,0.4128443958300555
1880,chief secretary,0.40909507402524553
1880,chief,0.40205272759918315
1880,secretary,0.38948933644043804
1880,time,0.32614748077693007
1880,ireland,0.24452073309573163
1880,purpose,0.7137955397346815
1880,asked,0.7003541443119152
1880,proposed,0.8020561075676127
1880,bill,0.5972486921823186
1880,referred,0.6536473087175434
1880,far,0.6127369996332219
1880,bill,0.44418303106578644
1880,proposed,0.6161953350823792
1880,work,0.3401775747872356
1880,effect,0.33515088364563045
1880,place,0.3282931556958367
1880,new,0.3183038747897196
1880,clause,0.31648345417861246
1880,make,0.288098737023327
1880,pay,0.7071067811865476
1880,works,0.7071067811865476
1880,work,0.5226249816094772
1880,works,0.5186864064756551
1880,found,0.4835050216174454
1880,proposed,0.47333966071498657
1880,possible,0.5030067352130464
1880,every,0.44611537521434547
1880,duty,0.43673610594012113
1880,committee,0.4100205781596343
1880,bill,0.32521424079991473
1880,irish,0.28869654165318576
1880,bill,1.0
1880,voted,0.583722558643257
1880,asked,0.5394242221011172
1880,money,0.47157610968652486
1880,people,0.3819757268655914
1880,number,0.4492326787778885
1880,west,0.4325170202075087
1880,large,0.4186495799106039
1880,position,0.38222288869615517
1880,tenants,0.3701086024784966
1880,land,0.3149523263369664
1880,ireland,0.2314775899577507
1880,england,0.6468883503753715
1880,taken,0.464248891595106
1880,used,0.2832215937509801
1880,going,0.2596141846071655
1880,state,0.23573785657472363
1880,men,0.2256297742233753
1880,tenants,0.21562945012512383
1880,country,0.20404431948651677
1880,irish,0.15421788699999123
1880,work,0.46316344734142423
1880,every,0.4284943515894972
1880,men,0.4056963981485972
1880,england,0.3877151920735396
1880,money,0.3834031266003849
1880,go,0.3741144431592913
1880,money,0.5860583865610078
1880,pay,0.3513210872272588
1880,rent,0.34391508024748185
1880,rents,0.34391508024748185
1880,even,0.32933269367828794
1880,far,0.32933269367828794
1880,landlords,0.28219470249617956
1880,bill,0.7639746424263857
1880,right,0.6452462675052649
1880,land,0.503079417530543
1880,bill,0.4762944869811814
1880,intended,0.3558862875844299
1880,proposed,0.3198122551664156
1880,committee,0.3002490611203297
1880,money,0.2923033174892247
1880,go,0.28522170339542835
1880,ireland,0.18487180660276803
1880,every,0.5648447327008618
1880,man,0.5150445524084284
1880,country,0.48363000103965864
1880,time,0.4263584865683729
1880,ireland,0.4681587780417375
1880,believed,0.45812175570859515
1880,chief secretary,0.3916261977743439
1880,chief,0.3848845684334871
1880,secretary,0.37285764994180287
1880,go,0.361139555528602
1880,wished,0.3414335853219417
1880,proposed,0.33968063780533614
1880,chief secretary,0.328514797578899
1880,chief,0.3228595962393307
1880,committee,0.31890207749773897
1880,take,0.313954421147338
1880,secretary,0.3127708414107526
1880,lord,0.31046270339355725
1880,bill,0.25294217545970216
1880,parnell,0.22755787420542023
1880,right,0.2136327379815634
1880,get,0.4240160821806979
1880,days,0.4240160821806979
1880,wished,0.3889428605617537
1880,consideration,0.3869459966009916
1880,matter,0.38499844299724484
1880,committee,0.3632761731512233
1880,right,0.24335897753538654
1880,discussion,0.47246918522827835
1880,find,0.45859273403840145
1880,position,0.4052664550752918
1880,committee,0.39860605542275473
1880,go,0.3786559654414609
1880,bill,0.31616063338677075
1880,case,0.8152572074914368
1880,government,0.5790990292111223
1880,time,0.4439923770222051
1880,allowed,0.3178987832268209
1880,place,0.3067926943822629
1880,notice,0.29745762799127073
1880,consideration,0.28791984212252925
1880,taken,0.28647070107690126
1880,without,0.28367554278974516
1880,night,0.28367554278974516
1880,day,0.2725224100705599
1880,committee,0.270307534744782
1880,bill,0.214398653084908
1880,bill,0.4222012339174452
1880,intended,0.31546791713837685
1880,notice,0.2928819182607804
1880,found,0.28957905013901547
1880,subject,0.2849538254381526
1880,forward,0.27931183912475377
1880,chief secretary,0.2741720566091359
1880,chief,0.26945233563085697
1880,given,0.266149467509092
1880,secretary,0.26103245719505447
1880,government,0.21905299406864304
1880,right,0.17829372546720273
1880,ireland,0.16387572604282497
1880,able,0.5852235234642431
1880,asked,0.5816233577497948
1880,time,0.42894189953083106
1880,irish,0.3677452163262402
1880,therefore,1.0
1880,gave,0.6464473583181728
1880,power,0.6358982526222771
1880,parnell,0.4215913011856277
1880,appeared,0.5317951665348697
1880,days,0.5150898976900076
1880,proceedings,0.5150898976900076
1880,parnell,0.31489962020517265
1880,right,0.29562970865625665
1880,motion,0.8528463567469827
1880,right,0.5221619401903954
1880,going,0.5889187413859819
1880,motion,0.5436280055096872
1880,committee,0.4968505540842403
1880,right,0.33284055428402054
1880,right,1.0
1880,side,0.6493798694048953
1880,mind,0.6289809151016148
1880,bill,0.4274210964021504
1880,statement,0.4623107500277846
1880,necessary,0.41513351740660515
1880,taken,0.40658306260945104
1880,chief secretary,0.3952071670194849
1880,chief,0.38840389326497826
1880,secretary,0.3762670024949395
1880,statement,0.5680529076684735
1880,chief secretary,0.48560103857274833
1880,chief,0.47724168409596
1880,secretary,0.4623287795365034
1880,discussion,0.5158437652073208
1880,chief secretary,0.448318001015154
1880,chief,0.4406004534995521
1880,secretary,0.42683251844513853
1880,two,0.39572897472421775
1880,bill,1.0
1880,referred,0.6718836500963701
1880,position,0.5852553919142081
1880,people,0.4539256403515063
1880,bill,1.0
1880,land question,0.43983546285461683
1880,settlement,0.4292538390947479
1880,forward,0.38304272373670095
1880,without,0.38304272373670095
1880,land,0.3057795025543131
1880,question,0.2923811392476777
1880,bill,0.2894992047445973
1880,irish,0.25699188023113995
1880,bill,0.6065696338923958
1880,land question,0.30718660742895215
1880,voted,0.30718660742895215
1880,landlord,0.3046119418647128
1880,occasion,0.3046119418647128
1880,settlement,0.2997962685899983
1880,tenant,0.2838744096808395
1880,land,0.21356024228091885
1880,question,0.20420265719090916
1880,land,0.7281684087818117
1880,people,0.6853982553611909
1880,west,0.5106029438147573
1880,things,0.50371733706653
1880,state,0.4776728380320526
1880,order,0.42744197243908977
1880,ireland,0.2732681798345584
1880,land,0.8057792054888392
1880,ireland,0.5922160686791395
1880,land question,0.5249838727161737
1880,tenants,0.42889249677602287
1880,land,0.36497581710743
1880,question,0.34898364446376867
1880,bill,0.34554379191863266
1880,irish,0.3067433254806702
1880,ireland,0.2682428909780455
1880,land question,0.5105142473091377
1880,going,0.5021467950060835
1880,make,0.4219563102703433
1880,land,0.35491633979654014
1880,question,0.33936494402170186
1880,ireland,0.26084957024521765
1880,protestant,0.4979023829979931
1880,explain,0.26114827397657886
1880,resolution,0.24895119149899655
1880,prime minister,0.24487082110456376
1880,church,0.24487082110456376
1880,intended,0.24487082110456376
1880,office,0.24296188853120881
1880,votes,0.24296188853120881
1880,prime,0.23937172132635604
1880,minister,0.23937172132635604
1880,protestants,0.23767894890819857
1880,wished,0.22118533588098602
1880,vote,0.21187205726347894
1880,parnell,0.14741509623615373
1880,irish,0.14545992806918603
1880,ireland,0.1272027404853698
1880,resolution,0.4692802045638838
1880,prime minister,0.4615885882198682
1880,minister,0.4512226259069506
1880,prime,0.4512226259069506
1880,vote,0.39938496287284114
1880,law,0.7493462459081699
1880,resolution,0.40544184896580515
1880,believed,0.40544184896580515
1880,take,0.3312310643006045
1880,questions,0.45743892801398045
1880,reason,0.41523667868615494
1880,law,0.41523667868615494
1880,reference,0.40132432459182765
1880,wished,0.39922144635889745
1880,go,0.35421413261306467
1880,reason,1.0
1880,catholic,0.8816733220405731
1880,ireland,0.4718603111111802
1880,wished,0.5617213819026216
1880,take,0.5165130756982599
1880,bill,0.4161366498457015
1880,parnell,0.3743747805036951
1880,ireland,0.3230435638178526
1880,occasion,0.3885458476494931
1880,consideration,0.3463413136155752
1880,matter,0.34459812909012844
1880,chief secretary,0.33495652643243856
1880,chief,0.32919043427787453
1880,take,0.3201106408010825
1880,secretary,0.31890385267389854
1880,order,0.3131612258299496
1880,right,0.21782178572753588
1880,ireland,0.20020728822905687
1880,position,1.0
1880,parnell,0.7290618759753927
1880,right,0.684447792749192
1880,motion,0.5833237997356006
1880,proposed,0.5678676080752527
1880,government,0.4387905287887153
1880,parnell,0.38042423188623453
1880,position,0.8185239662478796
1880,parnell,0.5744723811271
1880,bill,0.5069390095407386
1880,questions,0.3920396221180625
1880,impossible,0.34965348288713055
1880,subject,0.34214539993672155
1880,chief secretary,0.3291996793367015
1880,chief,0.3235326881348113
1880,secretary,0.3134229004511169
1880,ireland,0.19676635588460437
1880,notice,0.5856207282398224
1880,day,0.5365294321915196
1880,time,0.4370557597068983
1880,bill,0.42209808570417784
1880,asked,0.6482318373055113
1880,position,0.5918291986645151
1880,government,0.47909673836464295
1880,motion,0.4360623544540566
1880,wished,0.4266988203008774
1880,taken,0.4223715051802987
1880,day,0.40180618857062655
1880,time,0.32731048562119147
1880,bill,0.31610870316469863
1880,parnell,0.28438525279249494
1880,right,0.5663741810803534
1880,notice,0.46518955216600266
1880,county,0.43946341391035354
1880,given,0.42272992588615493
1880,parnell,0.3016459599525509
1880,purpose,0.7233260409188605
1880,parliament,0.5681694511726645
1880,ireland,0.3924065663094847
1880,year,0.7513418449419809
1880,act,0.659913200382581
1880,effect,0.5029853568917976
1880,necessary,0.4697323983616132
1880,tenants,0.4273652389036521
1880,order,0.4180873892765778
1880,first,0.4109976790525679
1880,election,0.30683396860308226
1880,pay,0.30214767413125004
1880,whole,0.2900577746683605
1880,opinion,0.2865439446160672
1880,another,0.2865439446160672
1880,year,0.28486611927836686
1880,late,0.27573207196788346
1880,matter,0.2743442736829891
1880,position,0.26319074056094005
1880,public,0.2620777739966504
1880,tenants,0.2548490947430537
1880,first,0.24508868975105583
1880,government,0.2130577971736724
1880,ireland,0.15939065954962225
1880,possible,0.7262597966413414
1880,tenants,0.582818208881512
1880,ireland,0.36451288479095434
1880,purpose,1.0
1880,per cent,0.47630709592473724
1880,cent,0.47630709592473724
1880,asked,0.4323641134022399
1880,per,0.4297702011850778
1880,state,0.417877910828892
1880,act,1.0
1880,ireland,1.0
1880,point,0.4755778289621797
1880,tenant,0.4726521793159621
1880,impossible,0.4643943988624285
1880,every,0.46179844625313976
1880,time,0.348576653450688
1880,result,0.7083564369936286
1880,time,0.5091512270131071
1880,people,0.4888723618703955
1880,pay,0.5434095921323259
1880,opinion,0.5153464395167432
1880,public,0.4713442745635822
1880,people,0.3671283667141427
1880,ireland,0.28666251873227455
1880,asked,0.8559119045164767
1880,tenants,0.25222395532873826
1880,landlords,0.24019675216931935
1880,two,0.23296267156604888
1880,years,0.21764314416789957
1880,government,0.21086313989442354
1880,public,0.5449734899933347
1880,take,0.5299419270309396
1880,money,0.5240480535561707
1880,parnell,0.384108170628025
1880,taken,0.5481822035106781
1880,public,0.523671843818643
1880,money,0.5035643301817989
1880,question,0.41435134501328297
1880,legislature,0.566274752861418
1880,committee,0.4989308260497814
1880,act,0.48223256505105166
1880,parliament,0.44480634920525347
1880,pay,0.7169340245477117
1880,legislature,0.6971410219215486
1880,bill,0.6890704281776653
1880,effect,0.503309488389386
1880,make,0.43264939766698257
1880,right,0.29099141328681966
1880,right,0.5981040037697927
1880,system,0.4884412107715638
1880,take,0.439486471183213
1880,government,0.3674175085155103
1880,ireland,0.2748686966130089
1880,irish people,0.5916054593754964
1880,money,0.5461494357417915
1880,people,0.44237997517172484
1880,irish,0.39499839473483267
1880,words,0.6508658121740922
1880,proposed,0.6067537756275437
1880,question,0.45631518745783545
1880,per cent,0.5961111383140377
1880,cent,0.5961111383140377
1880,per,0.5378689631833057
1880,imperial,0.4889014306714051
1880,given,0.43357084546423086
1880,act,0.41906005807447905
1880,parliament,0.3865366796830014
1880,government,0.35684832559948004
1880,question,0.34731692811319725
1880,case,1.0
1880,purpose,0.5549975112577927
1880,county,0.5083512612631506
1880,act,0.47262900579340006
1880,landlords,0.45845237544652634
1880,government,0.5193902304893441
1880,proceedings,0.36828633401510025
1880,dublin,0.3535500142184945
1880,notice,0.34722193065290685
1880,far,0.345236123978054
1880,found,0.3433062630256891
1880,bill,0.2502672893488857
1880,irish,0.22216524327540893
1880,government,0.860732582734971
1880,money,0.5090573847989891
1880,works,0.5541845349682273
1880,public,0.4806902774460916
1880,make,0.4729065997625433
1880,government,0.39078022555539055
1880,ireland,0.29234657786051976
1880,therefore,0.6654905640693457
1880,money,0.53763461183742
1880,landlords,0.5177560557724947
1880,forward,0.5526881906697267
1880,money,0.5127061520184761
1880,landlords,0.4937493033273182
1880,government,0.4334510249617814
1880,return,0.8569022067367645
1880,right,0.5154790083889577
1880,office,0.5545370616288241
1880,asked,0.5250861918875849
1880,impossible,0.5159123285657973
1880,government,0.3880819599039372
1880,point,0.5213509520552354
1880,another,0.5150351804982828
1880,wished,0.49815947013240347
1880,make,0.46343186118091156
1880,return,0.6710657409974291
1880,late,0.6418710329349865
1880,ireland,0.3710422460294042
1880,works,0.6002593764510841
1880,government,0.42326965066742817
1880,therefore,0.3098634204393113
1880,office,0.302408682454442
1880,return,0.2863480810413901
1880,late,0.27389051076248044
1880,left,0.2673149658466132
1880,time,0.21117908724315765
1880,circumstances,0.794358743251885
1880,government,0.60744891720974
1880,office,0.7123502758597062
1880,effect,0.7018241122123124
1880,irish,0.5155914223811335
1880,church,0.4339796417776567
1880,taken,0.38802688684938186
1880,matter,0.38802688684938186
1880,time,0.30069563692402795
1880,question,0.29329566235038584
1880,parnell,0.26126081649338845
1880,question,0.7928501821992155
1880,ireland,0.609416596907789
1880,irish,0.49944668149594634
1880,church,0.42039041480101524
1880,proposed,0.37777799060595113
1880,chief secretary,0.365359830090756
1880,chief,0.35907036180567076
1880,secretary,0.34785008869419454
1880,ireland,0.21837968523671467
1880,paid,0.6442801840254502
1880,english,0.5645215019996166
1880,money,0.515963679198671
1880,chief secretary,0.42005520243490696
1880,chief,0.41282418343360305
1880,committee,0.4077639050279096
1880,secretary,0.3999242045496482
1880,bill,0.3234243251752856
1880,parnell,0.2909667071908927
1880,right,0.27316134207932263
1880,ireland,0.2510717252824241
1880,discussion,0.6687050133142713
1880,purpose,0.6403122997416635
1880,right,0.37793354438036114
1880,work,0.3646425664465183
1880,result,0.35426566819918204
1880,general,0.34741400420796537
1880,point,0.34741400420796537
1880,law,0.34527679007264683
1880,consideration,0.330255526921997
1880,committee,0.31005350885172184
1880,given,0.31005350885172184
1880,right,0.207705075289934
1880,ireland,0.19090868131631947
1880,committee,0.647802246124217
1880,act,0.6261215432761108
1880,right,0.4339632046175815
1880,proposed,0.8020561075676127
1880,bill,0.5972486921823186
1880,works,0.828859722004826
1880,act,0.34317988369187846
1880,two,0.32286047848989846
1880,years,0.3016293090808401
1880,discussion,0.8705796573490047
1880,right,0.49202749944498997
1880,subject,0.7308088771042672
1880,committee,0.6825821453463313
1880,clause,0.6127687860105723
1880,new,0.41086229809090324
1880,committee,0.37336132768391117
1880,government,0.30729318177505116
1880,days,0.21789373912009163
1880,power,0.20092308897837696
1880,wished,0.19987028264590398
1880,night,0.19591292079119146
1880,take,0.18378437737307468
1880,bill,0.14806869117615076
1880,general,0.5277863561167986
1880,asked,0.5245395311556326
1880,time,0.3868431002210518
1880,parnell,0.3361104446092135
1880,right,0.3155425616309286
1880,ireland,0.29002572159609347
1880,number,0.5095380886719998
1880,works,0.49770345160022184
1880,act,0.41213683835445464
1880,first,0.4037147967066224
1880,landlords,0.39977468635349517
1880,money,1.0
1880,years,1.0
1880,return,0.8419760067682944
1880,parnell,0.5395149710865463
1880,act,0.5874799404844804
1880,appeared,0.3662297474237645
1880,works,0.35472538112881663
1880,referred,0.35472538112881663
1880,notice,0.33443660627952015
1880,public,0.3076827863515848
1880,government,0.2501326827095387
1880,proceedings,0.3839846696733118
1880,necessary,0.35598282595843594
1880,reference,0.35407803024841256
1880,chief secretary,0.33889570043275274
1880,chief,0.3330617975669284
1880,secretary,0.32265424314526153
1880,money,0.3202731691242502
1880,government,0.27076471167379623
1880,irish,0.23163511559595668
1880,ireland,0.20256177689319813
1880,stand,0.6575539025379098
1880,clause,0.6020824758025819
1880,government,0.4529012669319864
1880,general,0.5231422694178404
1880,money,0.4545286135456033
1880,landlords,0.43772282699737547
1880,government,0.38426668500107924
1880,right,0.31276604610254854
1880,ireland,0.28747373331445225
1880,measure,0.5116791754345469
1880,office,0.5076902924770412
1880,english,0.459813363780116
1880,money,0.42026210530571906
1880,irish,0.30395134756144476
1880,allowed,0.5092956622318201
1880,words,0.49480226581819964
1880,proposed,0.4612673416835621
1880,committee,0.43305121685813247
1880,parnell,0.30901088855718023
1880,works,0.6160770529188005
1880,wished,0.5651171768210851
1880,county,0.54871818024251
1880,county,0.6025911814473309
1880,lord,0.5643065957624056
1880,money,0.5643065957624056
1880,parnell,0.7290618759753927
1880,right,0.684447792749192
1880,opinion,0.7111988537873358
1880,gave,0.7029908892521863
1880,effect,0.698952051491759
1880,first,0.5711253160674834
1880,parnell,0.4304438442611054
1880,money,0.8065471645864938
1880,parnell,0.5911697482935738
1880,words,0.8481835596891872
1880,parnell,0.529702415581597
1880,church,0.6803484470412395
1880,proposed,0.6113856553003837
1880,irish,0.4041454825944417
1880,imperial,0.725186257137928
1880,wished,0.6885527521245436
1880,church,0.5924290066769095
1880,case,0.5791247419853247
1880,able,0.5600378605668025
1880,clause,0.8528463567469827
1880,right,0.5221619401903954
1880,intended,1.0
1880,result,0.6399833092381336
1880,money,0.5452909848677991
1880,act,0.541367810013223
1880,thousand,0.5899757915461535
1880,time,0.37910044260002357
1880,church,0.27356877532426
1880,works,0.26939054223844927
1880,clause,0.25252999649706037
1880,subject,0.24710743886797343
1880,five,0.24583876938166635
1880,public,0.23366479271634208
1880,act,0.2230761430401484
1880,two,0.20986798383056796
1880,parnell,0.1646916000841592
1880,notice,0.7364613487510149
1880,act,0.4312289795331743
1880,force,0.2711873798153169
1880,work,0.2623568811492501
1880,effect,0.2584801205743153
1880,dublin,0.24996109340663766
1880,work,0.5177864199175055
1880,notice,0.48449232397615144
1880,act,0.4255358359557168
1880,proceedings,0.256942154431482
1880,thing,0.24822823720857537
1880,reference,0.23693021913162546
1880,power,0.23693021913162546
1880,matter,0.2332985317154118
1880,right,0.1474688876577505
1880,work,0.47912092570511455
1880,proceedings,0.4755102032358889
1880,notice,0.44831305308752467
1880,five,0.4339381858790897
1880,act,0.39375911727519963
1880,notice,0.7360602279687977
1880,works,0.520475809161812
1880,proposed,0.23748631142367652
1880,public,0.2257259498628145
1880,act,0.21549705325353835
1880,time,0.1831101864010489
1880,act,0.8243377288002579
1880,work,0.501521664373798
1880,parliament,0.1900901568214163
1880,years,0.18113271741951398
1880,bill,0.5012401632313961
1880,discussion,0.37452564696110635
1880,intended,0.37452564696110635
1880,notice,0.34771139618522107
1880,clause,0.34572279019432456
1880,reference,0.3400810837068415
1880,matter,0.3348682906882173
1880,west,0.590093166221266
1880,necessary,0.5550062620778748
1880,order,0.49398576711683206
1880,ireland,0.31581033250877305
1880,works,0.5177319465693999
1880,local,0.5068179236161857
1880,without,0.4655038655489643
1880,act,0.4287219766874424
1880,ireland,0.27311690110101544
1880,local,0.7260718568261834
1880,necessary,0.6876188324391489
1880,works,0.6301280073483082
1880,proposed,0.5750383535822584
1880,act,0.5217945824408836
1880,new,0.5516698332456431
1880,clause,0.5485147628412069
1880,first,0.4746371276018082
