year,term,score
1876,prisoners,0.4872140778371727
1876,power,0.483379029012715
1876,day,0.4570083492022209
1876,fair,0.5493439433986235
1876,years,0.5087536502144497
1876,man,0.4516749789391069
1876,effect,0.28878912647634297
1876,longer,0.2848892600560071
1876,given,0.2661195569266796
1876,fact,0.6310722492036638
1876,doubt,0.4965371706988611
1876,irishman,0.2516671491248364
1876,effect,0.2516671491248364
1876,deal,0.24826858534943055
1876,years,0.22167832687913425
1876,gentlemen,0.21987967970131328
1876,man,0.19680753854480276
1876,country,0.17512022912615766
1876,crime,0.45414536888408336
1876,united,0.4378578675973228
1876,strength,0.42422436115694967
1876,men,0.3930543666505587
1876,two,0.38479635405573265
1876,government,0.345696678994153
1876,poor,1.0
1876,even,1.0
1876,prison,0.6385040765532155
1876,prisoners,0.5992987963389044
1876,england,0.4828597072977471
1876,fought,0.850877676645315
1876,parts,0.43164413957815506
1876,england,0.2994837493997046
1876,fact,0.6310722492036638
1876,doubt,0.4965371706988611
1876,irishman,0.2516671491248364
1876,effect,0.2516671491248364
1876,deal,0.24826858534943055
1876,years,0.22167832687913425
1876,gentlemen,0.21987967970131328
1876,man,0.19680753854480276
1876,country,0.17512022912615766
1876,minister,0.47736965737134746
1876,friend,0.4416162840998872
1876,men,0.4131545562103501
1876,suffering,0.40727379962055815
1876,government,0.3633750699943232
1876,parnell,0.32936786602650386
1876,minister,0.5272704776905525
1876,even,0.5027933979321566
1876,strong,0.49752745400525966
1876,parliament,0.47079833778684577
1876,taken,0.5935095380976604
1876,measure,0.5935095380976604
1876,two,0.5435925462827866
1876,doubt,0.7486111575210551
1876,gentlemen,0.6630093022235707
1876,address,1.0
1876,although,0.7402484154414493
1876,voice,0.6723334614879908
1876,among,0.5597586720023189
1876,prisoners,0.48202624164573427
1876,day,0.4521421424121676
1876,parnell,0.3755206042631722
1876,irish,0.32995861909010005
1876,small,0.8072211437683746
1876,parnell,0.590249121179589
1876,effect,0.5763840029019937
1876,hope,0.5365259768208365
1876,good,0.4754064025054198
1876,parnell,0.39231379003544675
