year,term,score
1880,system,0.4317082506783827
1880,irish people,0.40500845656241163
1880,irish,0.3046060398396057
1880,people,0.3038228278253984
1880,taken,0.6172798615743089
1880,sympathy,0.6008216006407922
1880,government,0.5079163087539506
1880,land,0.7923612252628208
1880,respect,0.4203250169066649
1880,question,0.3458559793603033
1880,irish,0.27545273714947677
1880,famine,0.8132620562212564
1880,irish,0.5818976094733284
1880,land,0.6760156241712323
1880,tenants,0.38763991484723
1880,settlement,0.37807853454227386
1880,opportunity,0.3520930537371807
1880,question,0.29507254810841743
1880,ireland,0.19686916181771727
1880,fear,1.0
1880,continue,0.4876761005597172
1880,greatest,0.46247848059087915
1880,long,0.457168465377675
1880,money,0.457168465377675
1880,government,0.36094274402135235
1880,knew,0.8422122653507302
1880,time,0.3719290711209855
1880,government,0.32468497711368793
1880,ireland,0.2166262490663496
1880,look,0.6136019753770692
1880,money,0.5836066837828762
1880,desire,0.5318795488240854
1880,law,0.7058750465489988
1880,poor,0.6109217188264807
1880,ireland,0.3584899888777194
1880,galway,0.7772002782674617
1880,people,0.481851736659394
1880,ireland,0.40469572686069477
1880,doubt,0.48302948075865315
1880,deal,0.48302948075865315
1880,wish,0.46060616743761995
1880,distress,0.43129567511397915
1880,government,0.3676833428134267
1880,want,0.6625355857198756
1880,famine,0.5374243187730127
1880,doubt,0.3171401741778158
1880,opinion,0.30241781503504245
1880,distress,0.28317357630626494
1880,wrong,0.6500535622157019
1880,friend,0.6091296246679243
1880,parnell,0.4543032760200944
1880,although,0.626488051324677
1880,act,0.5582859146918929
1880,distress,0.5439021594037347
1880,perfectly,0.6204054141953933
1880,parliament,0.561109155978662
1880,matter,0.547954046534886
1880,government,1.0
1880,fair,1.0
1880,friend,1.0
1880,point,0.44627220287687336
1880,lord,0.40943970627904774
1880,noble,0.40532843930121376
1880,respect,0.40141780355071355
1880,distress,0.38744300759345074
1880,government,0.33029855943721365
1880,ireland,0.22037156951012468
1880,government,0.702334774048606
1880,division,0.467647501527256
1880,friend,0.4267800665498665
1880,country,0.32540813492151666
1880,extent,0.6278192909476793
1880,greater,0.6193410930297724
1880,government,0.47144410951738513
1880,place,0.48697911500751684
1880,thing,0.4607669936202643
1880,relief,0.452082816739932
1880,distress,0.4404352927117516
1880,irish,0.2990423992367046
1880,ireland,0.25051275883235363
1880,continue,0.8037926951981029
1880,government,0.5949094915583123
1880,measure,0.6709078954227914
1880,perhaps,0.36261238964330067
1880,meath,0.3421576337825506
1880,respect,0.3354539477113957
1880,bill,0.3072406657212729
1880,fact,0.3072406657212729
1880,parnell,1.0
1880,time,0.7171775857359646
1880,two,0.6968904580477
1880,lord,0.6306057519141387
1880,noble,0.624273711899168
1880,parnell,0.46110597294378874
1880,measure,0.5858990382374846
1880,relief,0.5804567555858657
1880,distress,0.5655017876957782
1880,lord,0.5940226012104465
1880,noble,0.5880579000175946
1880,matter,0.5489308294112034
1880,relief,0.5932988453428052
1880,distress,0.5780130120814243
1880,poor,0.5602655066836199
1880,perfectly,0.6255408959833676
1880,poor,0.5483827111141051
1880,england,0.4521337286651011
1880,ireland,0.3217919840624724
1880,knew,0.5621501135435446
1880,relief,0.5218671580146008
1880,power,0.5003269723617617
1880,country,0.40164018717759836
1880,government,1.0
1880,confidence,1.0
1880,lord,0.6165329710356016
1880,noble,0.61034223866233
1880,government,0.497362490876292
1880,fight,0.7752264520261456
1880,men,0.6316834239387276
1880,continue,0.4926978855249175
1880,relief,0.4390607117014068
1880,opportunity,0.43512715934939394
1880,distress,0.42774869098305685
1880,question,0.36465950775684036
1880,ireland,0.24329681666819417
1880,therefore,1.0
1880,countries,0.44182788012416147
1880,united,0.42022958574020947
1880,fact,0.36930434377370597
1880,remarkable,0.3668268761456296
1880,irish people,0.3513387563225412
1880,country,0.30744179314117687
1880,irish,0.26424116699669403
1880,people,0.2635617423314807
1880,irish,0.4924576833186479
1880,famines,0.417715196517586
1880,another,0.40097425551241356
1880,irishmen,0.39613236979103866
1880,back,0.3832396153466949
1880,famine,0.3441302572974712
1880,extent,0.6138918228717318
1880,deal,0.6056017042826155
1880,good,0.5063431697783766
1880,good,1.0
1880,money,0.710989056940328
1880,possible,0.7032030723134697
1880,tenants,0.42877239414699264
1880,minister,0.42877239414699264
1880,wrong,0.42330802838313086
1880,prevent,0.42330802838313086
1880,desire,0.37675421406982057
1880,landlords,0.36329788938048735
1880,still,0.7588468329888154
1880,bill,0.6512691333564373
1880,tenants,0.5907923589253726
1880,knew,0.5832631765812403
1880,small,0.5574661025387595
1880,tenant,1.0
1880,perfectly,1.0
1880,solution,0.40557986439038035
1880,without,0.3910341197549691
1880,land,0.353650791205546
1880,suffering,0.3460254540044325
1880,cause,0.33910504657013474
1880,irish people,0.32692948325471705
1880,question,0.30872848605980213
1880,irish,0.2458830021631464
1880,people,0.24525078055163485
1880,still,1.0
1880,felt,0.5148141162634704
1880,crime,0.5148141162634704
1880,years,0.4596760874374071
1880,bill,0.4362008478504829
1880,ireland,0.26145662425052646
1880,protection,0.6766423793109883
1880,bill,0.5574446848760033
1880,right,0.48105146691789463
1880,protection,0.5092581986271467
1880,lord,0.4672272346830977
1880,interests,0.4672272346830977
1880,noble,0.4625357114340356
1880,irish,0.3001903148337987
1880,join,0.5682227620262613
1880,english,0.44908587246348697
1880,irish,0.32979403364178755
1880,doubt,0.27199484768052967
1880,free,0.268528488013021
1880,opinion,0.25936823598455616
1880,hope,0.2566517751226394
1880,party,0.21114690234322725
1880,government,0.20704321124692426
1880,deal,0.6376567871265824
1880,matter,0.5560133701998716
1880,good,0.5331444025687457
1880,day,1.0
1880,long,0.5972257990076766
1880,remarkable,0.5213304384974939
1880,party,0.4808662860284534
1880,people,0.37457113324020924
1880,government,1.0
1880,law,0.601157067355836
1880,prison,0.5672461437417142
1880,england,0.42897190008789543
1880,irish,0.3644517824256949
1880,prison,0.6787417867218531
1880,prisoners,0.6370658398974562
1880,ireland,0.36531726292823224
1880,government,1.0
1880,committed,0.6594856317105795
1880,outrages,0.6505798051610029
1880,found,0.32114433950028726
1880,people,0.19670010648419514
1880,committed,0.6552600163546801
1880,crime,0.6464112533643614
1880,people,0.39087952426646744
1880,found,0.7192684707214819
1880,opinion,0.6947322268514544
1880,found,0.6876091021480585
1880,innocent,0.3482426285315359
1880,desire,0.30599422819424427
1880,far,0.3013975153694139
1880,men,0.3013975153694139
1880,government,0.26508322756512354
1880,country,0.24563852415763504
1880,felt,0.6761255610431768
1880,always,0.6518769466125994
1880,ireland,0.3433812344597238
1880,distress,0.7268371462069747
1880,times,0.4125821297895201
1880,always,0.39241348336039983
1880,circumstances,0.38405130796418524
1880,outrages,0.8916042227004902
1880,ireland,0.4528155364634199
1880,outrages,0.7116268023149545
1880,still,0.70255768035585
1880,convinced,0.41488305971082334
1880,able,0.41488305971082334
1880,battle,0.4095957025524872
1880,long,0.40000366462748393
1880,without,0.40000366462748393
1880,landlords,0.3515294874160872
1880,ireland,0.21070503085274167
1880,greater,0.7237052377008866
1880,wish,0.6901092152147392
1880,possible,0.5038066544154449
1880,sympathy,0.4757310372346245
1880,extent,0.2677827225742822
1880,magnificent,0.2641665308552388
1880,greatest,0.25765069858769923
1880,meeting,0.2399422685371143
1880,america,0.23786551861731225
1880,gentlemen,0.23395973401348508
1880,suffering,0.22537692769672907
1880,cause,0.22086945534779703
1880,people,0.15973931049374224
1880,ireland,0.1341612190020752
1880,help,0.547279683986457
1880,poor,0.5168085727002536
1880,famine,0.5059505030168121
1880,country,0.4211982136432269
1880,although,0.5098975652045208
1880,ireland,0.25179010928564033
1880,starvation,0.25128364770128503
1880,deal,0.24789026280619958
1880,money,0.23899990907573596
1880,even,0.23638264007599605
1880,opinion,0.23638264007599605
1880,public,0.22932412027993518
1880,happy,0.22719398078499484
1880,help,0.22719398078499484
1880,sympathy,0.223209752316771
1880,suffering,0.21149062924936413
1880,famine,0.21003686455754603
1880,government,0.18869473626398217
1880,country,0.17485337325165806
1880,people,0.14989718618243195
1880,opinion,0.3924717259424073
1880,public,0.3807522974510933
1880,nothing,0.3807522974510933
1880,america,0.370600466729605
1880,irish people,0.3317645408941499
1880,government,0.3132943637230014
1880,england,0.2936926998650725
1880,irish,0.24951943922039815
1880,people,0.24887786749490445
1880,famines,0.9592055867580616
1880,irish,0.28270946629379595
1880,law,0.5387228759742024
1880,interests,0.5083338291038151
1880,famine,0.4564586864128145
1880,government,0.41007730537927284
1880,ireland,0.2735990721875714
1880,months,0.6183291460985653
1880,advice,0.328379895752277
1880,ireland,0.31402839608987
1880,six,0.31339674570667003
1880,fair,0.29807667316882336
1880,wish,0.2948124592231053
1880,landlords,0.26195445041062626
1880,famine,0.26195445041062626
1880,advice,0.5232899910459231
1880,taken,0.4557701290052936
1880,suffering,0.42032696455448776
1880,famine,0.4174376805126501
1880,day,0.4092825436471542
1880,advice,0.6123158895587788
1880,take,0.5622665181130071
1880,fear,0.5558107717586236
1880,famines,0.5016167087277053
1880,fair,0.47023698859477725
1880,land,0.42528177125531513
1880,system,0.4190660509316613
1880,landlords,0.41325163287878713
1880,times,0.8940665027897836
1880,ireland,0.4479342458321824
1880,starvation,0.580285798975782
1880,even,0.545875111314705
1880,far,0.4954443933898478
1880,people,0.3461554671137849
1880,famine,0.7117949114865453
1880,cause,0.7023873603517231
1880,poor,0.7826774206491497
1880,ireland,0.45927655078677776
1880,country,0.31894046350070204
1880,people,0.2734192492224197
1880,rich,0.7505656152079527
1880,country,0.5362576772971518
1880,ireland,0.38610744723117063
1880,famines,0.8135127928212701
1880,rich,0.39045465567303106
1880,true,0.381310868660935
1880,ireland,0.20085845568567737
1880,relief,0.6040854049592145
1880,suffering,0.5623318099086677
1880,parnell,0.4547653897721791
1880,ireland,0.33474198921775883
1880,relief,1.0
1880,poor,0.7214361825792014
1880,day,0.6924809271492967
1880,people,0.6719593399451689
1880,allow,0.5632273638641505
1880,poor,0.4808800079594625
1880,work,0.6663235742087904
1880,sympathy,0.5918806150839282
1880,parnell,0.45353085004384613
1880,famine,0.4198654410135522
1880,country,0.34953334895598964
1880,look,0.2511590519689169
1880,work,0.2511590519689169
1880,history,0.2511590519689169
1880,longer,0.24776734963964933
1880,able,0.24776734963964933
1880,magnificent,0.24776734963964933
1880,taken,0.22921041289396984
1880,help,0.2270813296010261
1880,far,0.21443803099565867
1880,men,0.21443803099565867
1880,every,0.21138576436825718
1880,day,0.20583143749328264
1880,irish,0.1502090836264107
1880,people,0.14982286160992925
1880,greatest,0.44884352289363744
1880,possible,0.438831244907561
1880,sympathy,0.41437651027666833
1880,suffering,0.39262060906817975
1880,cause,0.38476831222004343
1880,people,0.2782758023153866
1880,ireland,0.2337171779571148
1880,famine,1.0
1880,tenant,0.7588468329888154
1880,landlords,0.6512691333564373
1880,peace,0.8805572370693426
1880,ireland,0.4739398192226577
1880,parts,0.824681550298517
1880,country,0.5655973307904084
1880,noble,0.8785477696833695
1880,ireland,0.47765449478087957
1880,famines,0.61427585727341
1880,therefore,0.6054450487465394
1880,landlords,0.5060646837305658
1880,take,0.8239562516277404
1880,wish,0.40278819812317096
1880,ability,0.39856964618025414
1880,desire,1.0
1880,longer,0.5773502691896257
1880,tenants,0.5773502691896257
1880,victory,0.5773502691896257
1880,history,1.0
1880,starvation,0.5127036929366006
1880,land,0.441021674748632
1880,system,0.43457590732527074
1880,irish people,0.40769875768749325
1880,irish,0.30662940986659887
1880,people,0.30584099530383024
1880,question,1.0
1880,starvation,0.45661716834365346
1880,relief,0.41284290927712536
1880,land,0.3927767072409168
1880,system,0.3870360657959547
1880,cause,0.3766217039881644
1880,country,0.3177327808629217
1880,people,0.2723839347424177
1880,true,0.5698719319242413
1880,taken,0.5468009589047219
1880,government,0.44992416237537264
1880,country,0.41692078463016047
1880,tenants,0.7561324719348153
1880,poor,0.6544185853761688
1880,committed,0.7417676127524222
1880,relief,0.670656997780216
1880,like,1.0
1880,lord,0.5973483274831716
1880,friend,0.5856448456163267
1880,men,0.5479006209670569
1880,time,1.0
1880,famine,0.7827987525638026
1880,prevent,0.4560513648092159
1880,help,0.4233713094202371
1880,extent,0.3347560932991274
1880,magnificent,0.3302354797178989
1880,greatest,0.3220900156136236
1880,possible,0.31490520708152525
1880,meeting,0.29995264690959805
1880,sympathy,0.2973564947634514
1880,america,0.2973564947634514
1880,gentlemen,0.29247386013088145
1880,suffering,0.2817444647295657
1880,cause,0.2761096581980735
1880,people,0.1996906559658568
1880,ireland,0.16771539669787727
1880,although,0.45605298982624565
1880,help,0.4064051341997067
1880,famine,0.37571444380903585
1880,starvation,0.22474839389093829
1880,deal,0.22171334639779286
1880,money,0.2137618034290309
1880,opinion,0.2114209149173704
1880,even,0.2114209149173704
1880,public,0.2051077664020404
1880,happy,0.20320256709985335
1880,sympathy,0.19963906841094414
1880,poor,0.19188877596724652
1880,suffering,0.1891574707769391
1880,country,0.15638906536186012
1880,people,0.1340682219135911
1880,ireland,0.11260068686769963
1880,distress,0.650741880083005
1880,famine,0.6175090842911766
1880,irish,0.4418342860438838
1880,famines,0.9812376757858932
1880,irish,0.19280203219442119
1880,interests,0.6907230750962303
1880,famine,0.6202352263064816
1880,ireland,0.3717659177199476
1880,advice,0.4709685318883182
1880,months,0.44340955997727133
1880,famine,0.3756999272104448
1880,day,0.36836018652628977
1880,ireland,0.22519267255821923
1880,six,0.22473971021568476
1880,fair,0.21375354424617113
1880,wish,0.21141274618016537
1880,taken,0.20509984158796463
1880,suffering,0.1891501622395139
1880,landlords,0.1878499636052224
1880,advice,0.6123158895587788
1880,take,0.5622665181130071
1880,fear,0.5558107717586236
1880,famines,0.5315398171624744
1880,fair,0.4982881921431006
1880,land,0.45065124626519065
1880,system,0.4440647375088376
1880,ireland,0.26247716754506695
1880,starvation,0.5373106408783578
1880,far,0.4587524716299294
1880,famine,0.44911415181959236
1880,cause,0.4431783629000126
1880,people,0.3205196753164339
1880,famines,0.8135127928212701
1880,rich,0.39045465567303106
1880,true,0.381310868660935
1880,ireland,0.20085845568567737
1880,still,0.7610080169443055
1880,remarkable,0.6487424744430532
1880,famines,0.7718127973548067
1880,landlords,0.6358498296290941
1880,famines,0.5152074004921543
1880,take,0.48858727236236793
1880,wish,0.4776884371517948
1880,cause,0.4188383937170276
1880,irish,0.30369716614356823
1880,remarkable,0.5648049125095612
1880,countries,0.34014213980158636
1880,still,0.3312724874367948
1880,thing,0.3134414257231599
1880,land,0.2925862602796363
1880,system,0.2883099557508203
1880,fact,0.2843097400143891
1880,good,0.28055211492582605
1880,ireland,0.17041384773095805
1880,law,0.6312726019907899
1880,land,0.5504465945221163
1880,poor,0.5463546911620534
1880,hope,0.7173251774482106
1880,help,0.6967385376157209
1880,relief,0.691480105818669
1880,extent,0.38239931071814215
1880,another,0.37242774720477
1880,famine,0.31963063640211015
1880,question,0.2871525375549513
1880,irish,0.2286991035841778
1880,poor,0.693585242848639
1880,people,0.48459186727052433
1880,money,0.3863228362256953
1880,relief,0.36723956661611984
1880,place,0.6745728049652837
1880,possible,0.6515612543072737
1880,ireland,0.34701507559009787
1880,used,0.4975349981267774
1880,work,0.482836887701106
1880,america,0.42889341626113825
1880,political,0.41533060084802365
1880,landlords,0.4035819557427797
1880,good,1.0
1880,help,0.7270573736695727
1880,poor,0.6865767075809543
1880,work,0.8727877138162856
1880,succeed,0.4363938569081428
1880,ireland,0.21863670383578535
1880,help,0.6028315808724589
1880,system,0.5651485302411126
1880,irish,0.39875924411314256
1880,people,0.39773394260917333
1880,corner,0.7798462881092714
1880,english,0.6259710591730191
1880,help,0.7342888239127199
1880,famine,0.6788371845125123
1880,country,0.5033806538659457
1880,irish,0.28843159776050487
1880,history,0.24113790225756737
1880,work,0.24113790225756737
1880,look,0.24113790225756737
1880,able,0.2378815275485925
1880,longer,0.2378815275485925
1880,free,0.23484991522294907
1880,taken,0.22006500545193594
1880,america,0.21419750918723274
1880,men,0.20588203591776494
1880,far,0.20588203591776494
1880,every,0.20295155355651814
1880,famine,0.20155648558704223
1880,day,0.19761884219061465
1880,people,0.14384498697389297
1880,extent,0.3347560932991274
1880,magnificent,0.3302354797178989
1880,greatest,0.3220900156136236
1880,possible,0.31490520708152525
1880,meeting,0.29995264690959805
1880,sympathy,0.2973564947634514
1880,america,0.2973564947634514
1880,gentlemen,0.29247386013088145
1880,suffering,0.2817444647295657
1880,cause,0.2761096581980735
1880,people,0.1996906559658568
1880,ireland,0.16771539669787727
1880,rich,0.7505656152079527
1880,country,0.5362576772971518
1880,ireland,0.38610744723117063
1880,famines,0.8135127928212701
1880,rich,0.39045465567303106
1880,true,0.381310868660935
1880,ireland,0.20085845568567737
1880,work,0.8727877138162856
1880,succeed,0.4363938569081428
1880,ireland,0.21863670383578535
1880,justice,1.0
1880,meeting,0.5885814347416553
1880,gentlemen,0.5739062015083556
1880,power,0.5693887657371767
1880,united,0.5900521774000763
1880,always,0.5900521774000763
1880,america,0.5510688304475746
1880,system,0.7033261466639512
1880,war,0.3991869534396394
1880,help,0.3751113116064166
1880,suffering,0.34918410714970366
1880,country,0.2886937319052762
1880,system,1.0
1880,opportunity,0.7018794105592744
1880,take,0.37684006564884853
1880,settlement,0.37684006564884853
1880,strength,0.3609144362670827
1880,people,0.23363481094026237
1880,ireland,0.19622427904678416
1880,starvation,0.8940665027897836
1880,ireland,0.4479342458321824
1880,nation,0.4870873656829161
1880,noble,0.48219642283799447
1880,sympathy,0.4648116101773204
1880,english,0.42614950642583405
1880,country,0.3641143683126278
1880,meeting,0.7101734511872418
1880,america,0.7040267532053041
1880,gentlemen,0.7822266524730229
1880,country,0.6229939519456418
1880,wrong,0.4228661774477607
1880,always,0.41296336746708157
1880,true,0.41296336746708157
1880,meath,0.4041632822065055
1880,political,0.3734835766637321
1880,remarkable,0.36048404774665144
1880,ireland,0.21753165477680697
1880,proud,0.5216587410789745
1880,county,0.5216587410789745
1880,meath,0.49223227222088317
1880,like,0.4620083396390864
1880,among,0.40783536923059516
1880,five,0.39654402671911143
1880,greatest,0.3867630209405544
1880,trust,0.3823223439981911
1880,meath,0.3741752067718473
1880,years,0.3540730546044856
1880,irish,0.24040502091028038
1880,people,0.23978688444538346
1880,fear,0.620668307512578
1880,gentlemen,0.5701440918614655
1880,cause,0.5382439656558509
1880,even,1.0
1880,parts,1.0
1880,five,1.0
1880,hoped,0.3911876639947989
1880,ireland,0.3863410668726663
1880,effect,0.38556396363622475
1880,relief,0.3486013218412339
1880,political,0.3316575778723626
1880,poor,0.3291921057070485
1880,suffering,0.3245064532899453
1880,famine,0.32227582952314093
1880,relief,0.5004021141327739
1880,distress,0.4875096850638171
1880,land,0.4760801027916662
1880,cause,0.4564988102471147
1880,ireland,0.27728794259627254
1880,want,0.8045970602570687
1880,distress,0.343891908524343
1880,system,0.33092109435450157
1880,parnell,0.2657338668116873
1880,people,0.23289196469113171
1880,america,0.7291247115654009
1880,always,0.390351984983386
1880,cannot,0.3781976611830936
1880,distress,0.36150939609913496
1880,ireland,0.2056209337880702
1880,justice,0.7752060054415922
1880,government,0.631708515952801
1880,remarkable,0.5819797069854642
1880,irish people,0.5574074304633418
1880,irish,0.41922499942774516
1880,people,0.41814707577140275
1880,stand,0.6067565233252115
1880,law,0.5808801025587261
1880,constitution,0.542609277338368
1880,proud,0.6501664653548609
1880,felt,0.6501664653548609
1880,people,0.3931502698154141
1880,circumstances,0.7106657486984973
1880,justice,0.7035298100484473
1880,extent,0.5822557205429957
1880,history,0.5822557205429957
1880,famine,0.48668175200530633
1880,ireland,0.29171462776994783
1880,place,0.4574782705345669
1880,free,0.4574782705345669
1880,take,0.4519540816982789
1880,land,0.4040536458991118
1880,system,0.39814818597016094
1880,ireland,0.23533687611161558
1880,abuse,0.7137439390678563
1880,cause,0.5290261059806428
1880,knew,0.3123337603310227
1880,thing,0.2955220939025611
1880,ireland,0.1606713503017473
1880,respect,1.0
1880,used,0.3834964199651873
1880,struggle,0.37216722151739956
1880,victory,0.36714140053980715
1880,friend,0.33964375100508765
1880,opportunity,0.3334742680468057
1880,time,0.3201338581745791
1880,irish people,0.2959450379527745
1880,parnell,0.25331433985908025
1880,irish,0.22257966361027054
1880,people,0.22200736022866463
1880,ireland,1.0
1880,trust,0.6169941759658318
1880,gentlemen,0.566769045369251
1880,suffering,0.5459771387480176
1880,help,0.6640692629482108
1880,people,0.438137109100527
1880,perhaps,0.36228139395456954
1880,america,0.3262118459118098
1880,suffering,0.30908483094670586
1880,ireland,0.18399042936045054
1880,country,0.7059828515580495
1880,wish,0.4772058073466115
1880,suffering,0.4269541809192877
1880,people,0.3026102412942659
1880,ireland,1.0
1880,people,1.0
1880,voice,1.0
1880,stand,0.857225461677241
1880,successful,0.40021249554548255
1880,people,0.24812534349738963
1880,ireland,0.20839453010048212
1880,irish landlords,0.7025234664597271
1880,landlords,0.5787665454496317
1880,irish,0.41411358941926574
1880,cannot,0.7138013717652357
1880,help,0.7003482003018696
1880,english,1.0
1880,place,0.7610080169443055
1880,remarkable,0.6487424744430532
1880,respect,0.5385476592838939
1880,sympathy,0.5241886003652643
1880,english,0.48058763685891615
1880,party,0.45191620155213125
1880,look,0.4913093024684437
1880,succeed,0.4913093024684437
1880,help,0.44420923225850634
1880,system,0.41644167740366156
1880,people,0.2930786888003953
1880,ireland,0.24614976758980828
1880,without,0.6097730530219881
1880,continue,0.325232126934316
1880,hope,0.298389515784464
1880,strong,0.298389515784464
1880,cheerfully,0.298389515784464
1880,time,0.2757390106932057
1880,suffering,0.26979358942362613
1880,cause,0.26439779688765497
1880,people,0.1912202921150535
1880,time,0.5513649730490265
1880,people,0.38236218713988923
1880,whole,0.3083645607509129
1880,without,0.3048240273476974
1880,like,0.28001045992860774
1880,suffering,0.2697382840160873
1880,landlords,0.26788413097523633
1880,cause,0.26434359757202086
1880,day,0.262650698886608
1880,help,0.7025926656447734
1880,people,0.46355393416972723
1880,advice,0.4071206217058137
1880,taken,0.35459003888971796
1880,work,0.4995426500700686
1880,noble,0.46032920395815535
1880,satisfaction,0.45588791717082416
1880,system,0.4234203954304555
1880,people,0.297990093301386
1880,ireland,0.25027473853671245
1880,free,0.5377711150225517
1880,power,0.4786290837989847
1880,land,0.4749698372125729
1880,country,0.3842220896031761
1880,people,0.32938346586976247
1880,distress,0.8692314622712238
1880,ireland,0.49440536505769245
1880,matter,1.0
1880,people,0.48598936357307565
1880,starvation,0.40734980800120296
1880,years,0.358809738204849
1880,land,0.35039750446158624
1880,every,0.3428423138826535
1880,famine,0.3404856513082746
1880,good,0.3359855683157364
1880,irish people,0.6854465848364556
1880,irish,0.5155229880896091
1880,people,0.5141974602107644
1880,result,0.47206309045374534
1880,tenant,0.45314402690544847
1880,war,0.44767217537523996
1880,peace,0.43310197644975756
1880,prosperity,0.42875311182694303
1880,time,0.7195177252503899
1880,remarkable,0.6944740765863794
1880,act,0.7244945438869994
1880,land,0.6892805349623394
1880,stand,0.6595679239246413
1880,landlords,0.5350170614829464
1880,good,0.5279459230374755
1880,people,0.6067910710253052
1880,parts,0.5160225111348831
1880,prosperity,0.4686794242040262
1880,government,0.38192271659826027
1880,england,0.711186705206008
1880,country,0.7030031794652302
1880,advice,0.41931184468568355
1880,deal,0.39477559105674204
1880,united,0.3806173316361565
1880,america,0.3554708478782511
1880,time,0.3442298604633718
1880,good,0.33007160104278627
1880,question,0.3005042440741106
1880,england,0.2817028104631641
1880,advice,0.7788800605307284
1880,deal,0.3666517416039352
1880,place,0.36197905452932383
1880,war,0.3576080476842022
1880,sympathy,1.0
1880,public,0.6288499388153351
1880,sympathy,0.6120831900109066
1880,country,0.47948088904357966
1880,proud,0.7116268023149545
1880,success,0.70255768035585
1880,nothing,0.737437450489452
1880,landlords,0.6754154326158214
1880,months,0.552536866142726
1880,distress,0.493358625511017
1880,time,0.48179191581741304
1880,two,0.46816324934796216
1880,starvation,0.611780593141685
1880,months,0.6035189850232718
1880,two,0.5113602845075945
1880,help,0.522690637838162
1880,distress,0.5092239641710955
1880,system,0.49001720400498433
1880,cause,0.4768318269676928
1880,help,0.7162736628766447
1880,distress,0.6978194894593263
1880,system,0.5266205698671329
1880,fact,0.5193138645359734
1880,remarkable,0.5158300623281459
1880,country,0.4323230647236741
1880,system,0.6189522702376756
1880,therefore,0.3651135616968609
1880,justice,0.33645262358813216
1880,desire,0.316486002747211
1880,land,0.3140663831202386
1880,cause,0.30114875499374294
1880,people,0.21779966995888742
1880,ireland,0.18292472359882067
1880,desire,0.583116611073971
1880,land,0.5786585295641382
1880,system,0.5702011259654588
1880,war,0.7111777407672577
1880,without,0.7030122481416516
1880,remarkable,0.6628257000495476
1880,succeeded,0.4049953417423468
1880,tenants,0.39378262831880195
1880,act,0.3609058374417488
1880,fact,0.3336511391493115
1880,tenants,0.7629557568801952
1880,landlords,0.6464507042639589
1880,like,1.0
1880,true,1.0
1880,tenants,0.6145883817867434
1880,fair,0.5925467410588497
1880,landlords,0.5207393595968032
1880,want,0.8654428055258981
1880,people,0.501007734833967
1880,tenants,1.0
1880,although,0.4984071806768607
1880,fair,0.46722823952565706
1880,opportunity,0.44016933520266666
1880,every,0.41344950616295356
1880,landlords,0.41060749705814054
1880,want,0.5007220001378927
1880,times,0.48592973973752085
1880,distress,0.4280260338324632
1880,famine,0.4061671336889437
1880,two,0.4061671336889437
1880,stand,0.8081718100841195
1880,government,0.5889467933399058
1880,prison,1.0
1880,point,0.6569371878612146
1880,starvation,0.647493081517961
1880,people,0.386246347026576
1880,distress,0.8692314622712238
1880,ireland,0.49440536505769245
1880,take,1.0
1880,proud,0.5040611827962078
1880,given,0.47085151122683194
1880,noble,0.47085151122683194
1880,opportunity,0.4578384070459722
1880,people,0.3048016170930066
